Price,Close,High,Low,Open,Volume
2020-01-31,3.485290050506592,3.5212208404434597,3.4673244413737567,3.5212208404434597,25612100
2020-02-03,3.485290050506592,3.5391862354118935,3.4673244413737567,3.530203537927677,31627300
2020-02-04,3.557152271270752,3.5751176694760027,3.494273377552373,3.5212214748602495,29709900
2020-02-05,3.6200313568115234,3.6200313568115234,3.5391868512224085,3.602065958717151,27448400
2020-02-06,3.7727365493774414,3.7907019452000457,3.5481691015948904,3.6020655032271143,90257800
2020-02-07,3.925442934036255,3.9703566412583604,3.8266334634737937,3.8445988606968644,102719700
2020-02-10,3.8266332149505615,3.871546490926888,3.7457887185328143,3.853581094870592,63116700
2020-02-11,3.9613733291625977,4.0691661299640005,3.9344254502088565,3.9793387245746956,82755600
2020-02-12,3.9613733291625977,4.033234910810991,3.9434079337504993,3.9793387245746956,34736900
2020-02-13,3.8984951972961426,3.9523913909689945,3.880529799405192,3.8984951972961426,30693500
2020-02-14,3.8895134925842285,3.8895134925842285,3.84460019806758,3.871548089111768,23030800
2020-02-18,3.817650318145752,3.817650318145752,3.7817195258883336,3.808667405916982,22425300
2020-02-19,3.7727365493774414,3.817650253098363,3.7727365493774414,3.799684857275759,26638600
2020-02-20,3.7368056774139404,3.7637539847330355,3.682909491104564,3.7547710728503993,25590400
2020-02-21,3.7368056774139404,3.7547710728503993,3.6918924029872002,3.7188402819774815,21086100
2020-02-24,3.6110482215881348,3.655961928227154,3.5930828245982975,3.6020657372576417,35855100
2020-02-25,3.5122389793395996,3.629014074442435,3.5032562797163047,3.629014074442435,35960600
2020-02-26,3.7278237342834473,3.9793393068561316,3.548169539709949,3.584100335791761,93267200
2020-02-27,3.557152271270752,3.7008754569127604,3.5391868730655007,3.6020659809483195,62126700
2020-02-28,3.4763083457946777,3.4942739611649807,3.395464040368456,3.4583429445888507,58527100
2020-03-02,3.5302040576934814,3.5571521541138065,3.458342253074849,3.5122386600799316,41572100
2020-03-03,3.4044456481933594,3.557151723590915,3.3505494618757776,3.5212209327125272,45558100
2020-03-04,3.4673244953155518,3.4673244953155518,3.38648021669989,3.449359100067627,23839600
2020-03-05,3.287670850753784,3.404445930802244,3.287670850753784,3.3774978354064458,35255400
2020-03-06,3.2068262100219727,3.287670706834795,3.152930021589701,3.2517397003821986,39638300
2020-03-09,2.973276138305664,3.099034137842765,2.964293439350474,3.000224235171235,54609300
2020-03-10,2.9822585582733154,3.0541203573566693,2.8834488790097765,3.045137659241802,42384200
2020-03-11,2.8115878105163574,2.9283629074585926,2.757691397763178,2.910397507929018,41293600
2020-03-12,2.3444864749908447,2.631933258366023,2.3444864749908447,2.5510887568448166,51754600
2020-03-13,2.461261749267578,2.542106035914038,2.2816075647776857,2.5331233373977646,31675100
2020-03-16,2.1738150119781494,2.2816073857137225,2.1378842207329583,2.1378842207329583,27259500
2020-03-17,2.272625207901001,2.3534695067006366,2.209746308834618,2.2995733075008795,29468800
2020-03-18,2.182798147201538,2.3534694398171077,2.1019536365349745,2.2546597440923044,42501300
2020-03-19,2.2995731830596924,2.353469379342862,2.1378845942101843,2.173815391732297,40297700
2020-03-20,2.389399766921997,2.5151575254016656,2.3355033705520345,2.4073651609905213,49575200
2020-03-23,2.380417823791504,2.5151583219791904,2.353469509989508,2.4522794228249367,46726700
2020-03-24,2.640916109085083,2.685829604648209,2.5690543020196417,2.6139680117472075,47526100
2020-03-25,2.7576911449432373,2.8295529506378365,2.604985262941641,2.6858295534130745,48724400
2020-03-26,2.8295528888702393,2.865483683850971,2.739725687253978,2.739725687253978,35219800
2020-03-27,2.7037949562072754,2.7666738489103926,2.640916063504158,2.7127776551648637,31098800
2020-03-30,2.7397258281707764,2.7487085273779814,2.6498988360987283,2.6768469337203427,20464500
2020-03-31,2.784639358520508,2.874466565863894,2.757691260566826,2.775656659202614,29414900
2020-04-01,2.6678643226623535,2.757691317702386,2.6678643226623535,2.7307432191903764,22136800
2020-04-02,2.7307426929473877,2.766673484039157,2.6498984129909062,2.6858292040826757,23224700
2020-04-03,2.6678643226623535,2.71277782018237,2.640916224150344,2.68582972167036,17041700
2020-04-06,2.8385355472564697,2.8654836431088646,2.784639141387252,2.8115874514040753,23284600
2020-04-07,2.8385355472564697,2.9463279306660484,2.829552848639005,2.919379834813654,27185900
2020-04-08,2.9103972911834717,2.9463280875667524,2.8565010966085502,2.883449193896011,18400700
2020-04-09,2.937345266342163,3.0002241573985295,2.9103971701751488,2.937345266342163,20935300
2020-04-13,2.919379711151123,2.9373451076250534,2.874466219966297,2.9283624093880882,11758400
2020-04-14,3.027172088623047,3.0810684921848357,3.009206692157257,3.009206692157257,27571000
2020-04-15,2.901414394378662,2.928362489829818,2.84751820347635,2.9193797913460995,23708900
2020-04-16,3.1080164909362793,3.305636060123695,2.8205699421929533,2.8924315258376816,83467900
2020-04-17,3.1259818077087402,3.197843389534189,3.0900510167960156,3.161912598621465,34633100
2020-04-20,3.0900511741638184,3.16191275964898,3.0720857777925277,3.0990338723494633,16577500
2020-04-21,3.0181899070739746,3.0990344191742176,3.0002245075326885,3.0900517194035744,22449500
2020-04-22,3.0361549854278564,3.081068476361673,3.0092066767031485,3.054120381801383,18067200
2020-04-23,3.045137882232666,3.0990340748686065,3.018189571750264,3.0271722705229207,23344700
2020-04-24,3.045137882232666,3.0631032797779794,2.9732760778869807,3.0541205810053227,16364200
2020-04-27,3.1080164909362793,3.1080164909362793,3.054120303202733,3.063103001158324,12403700
2020-04-28,3.0631027221679688,3.1349642992674753,3.045137327893092,3.125981602130037,26159500
2020-04-29,3.15293025970459,3.188861054706328,3.0720859709506785,3.1349648622037205,22155600
2020-04-30,3.2158093452453613,3.323601950927453,3.197843946659087,3.3146192516343156,55906500
2020-05-01,3.233774423599243,3.2607227329744775,3.108016645948792,3.1708955347740178,32805500
2020-05-04,3.188861131668091,3.224791927537003,3.14394763683195,3.1978438306353185,23352900
2020-05-05,3.1080164909362793,3.1798780745810076,3.1080164909362793,3.1349645848030523,20014700
2020-05-06,3.1080164909362793,3.206826168447781,3.1080164909362793,3.19784347049219,19892300
2020-05-07,3.188861131668091,3.215809228569775,3.1619130347664064,3.188861131668091,14401100
2020-05-08,3.2158093452453613,3.2247920445384985,3.1798785480728124,3.197843946659087,17414200
2020-05-11,3.2068262100219727,3.224791606166063,3.188860813877882,3.2158089080940178,14346000
2020-05-12,3.2068262100219727,3.2607226126186593,3.197843511949927,3.2337743042381084,16924300
2020-05-13,3.0900511741638184,3.215808948762852,3.0541203814212374,3.2068262505772065,27715800
2020-05-14,3.0720860958099365,3.0720860958099365,2.946328094028219,3.0002242887213377,24552500
2020-05-15,3.099034070968628,3.1349648660140375,3.063103275923218,3.1080167697299803,15698800
2020-05-18,3.2786879539489746,3.3146187456364573,3.2068261564095977,3.2158088543314682,25647700
2020-05-19,3.314619541168213,3.359533041557119,3.278688740857088,3.287671440934869,21212800
2020-05-20,3.431394100189209,3.440376798848169,3.350549812258568,3.359532510917528,22489500
2020-05-21,3.3864803314208984,3.4942729207244527,3.3774976334926365,3.485290222796191,20947700
2020-05-22,3.4583418369293213,3.4673245346551997,3.395462952848172,3.413428348299929,18401500
2020-05-26,3.4583418369293213,3.5212209351748776,3.4583418369293213,3.5032555397231206,17394000
2020-05-27,3.5122389793395996,3.53020437858619,3.440377168188787,3.5122389793395996,25093200
2020-05-28,3.521221160888672,3.575117350698742,3.5122384625869936,3.5391865574920285,22178900
2020-05-29,3.5481693744659424,3.5751174702722848,3.5032558814553716,3.5571520730680564,21054000
2020-06-01,3.7727365493774414,3.7907019452000457,3.7008749660870253,3.718840361909629,39432800
2020-06-02,3.871546506881714,3.8984948152416274,3.8266332307202977,3.8356157146210488,36621500
2020-06-03,3.925442934036255,3.9523912440352893,3.8715467423670424,3.880529655143006,32103100
2020-06-04,3.8445990085601807,3.9344259981302816,3.8445990085601807,3.8895122891807947,38453700
2020-06-05,4.006287574768066,4.042218370461414,3.9613738659869466,3.9883221769213923,33115900
2020-06-08,4.060183048248291,4.078148442908862,4.015269347432465,4.060183048248291,38203500
2020-06-09,3.9703571796417236,4.051201692272546,3.943408865988478,4.051201692272546,35176900
2020-06-10,3.997304916381836,4.0512015416849305,3.9613741183990383,3.997304916381836,34982300
2020-06-11,3.6918933391571045,3.8805302532378345,3.6559625391730535,3.871547339077361,49802300
2020-06-12,3.7727365493774414,3.8715464405661755,3.6918924823401347,3.8445985609966806,38508100
2020-06-15,3.8445990085601807,3.8535814933527544,3.6829099990051257,3.7278237079546126,39958300
2020-06-16,3.8984951972961426,3.9793392736409845,3.8625644015142413,3.9523913909689945,36960900
2020-06-17,3.9613733291625977,3.9883216364451517,3.9344254502088565,3.9703562410330533,31784500
2020-06-18,3.925442934036255,3.9613737284823967,3.907477536813184,3.943408331259326,26224100
2020-06-19,3.8895134925842285,3.970358022374803,3.8625656015400405,3.970358022374803,21062200
2020-06-22,3.8895134925842285,3.925444299529149,3.8535826856393074,3.871548089111768,20886700
2020-06-23,3.8895134925842285,3.9613751064740703,3.8895134925842285,3.9434097030016098,20228600
2020-06-24,3.7727365493774414,3.880529352641889,3.745788669807947,3.8715464405661755,36423100
2020-06-25,3.997304916381836,3.997304916381836,3.7278239315108563,3.7547718158335046,43493900
2020-06-26,3.8984951972961426,3.9883221867508962,3.8895122841862313,3.9703567888599456,40939600
2020-06-29,3.9074771404266357,3.9613733266284528,3.8715463496254245,3.9164600522913453,30304200
2020-06-30,3.9523913860321045,3.961373870801924,3.862564396689553,3.862564396689553,21533700
2020-07-01,3.9074771404266357,3.9613733266284528,3.8984946568907395,3.9164600522913453,24728800
2020-07-02,3.988321542739868,4.042217727709877,3.9793386310804655,3.9793386310804655,26431200
2020-07-06,4.132045269012451,4.266785964069904,4.12306278445068,4.158993579355487,56523000
2020-07-07,3.871546506881714,4.114079568805618,3.862564022980963,4.105097084904867,59104900
2020-07-08,3.7278237342834473,3.7817199284061656,3.691892938201635,3.736806219139462,56456500
2020-07-09,3.745789051055908,3.7817198463581674,3.6469791498102615,3.7188407404147803,37914500
2020-07-10,3.7008755207061768,3.736806317736032,3.673927637098229,3.6918930356131563,25485100
2020-07-13,3.7547712326049805,3.871546522074818,3.7547712326049805,3.8086674212074825,37504700
2020-07-14,3.8805296421051025,3.88951212652203,3.8086676251254064,3.8086676251254064,38867000
2020-07-15,3.8895134925842285,3.952392618902343,3.84460019806758,3.9434097030016098,29809700
2020-07-16,3.8086674213409424,3.8535811260090176,3.799684937404627,3.8356157298075537,21948700
2020-07-17,3.9434094429016113,4.0152710520515935,3.8984961513473606,3.916461553634856,50071100
2020-07-20,3.997304916381836,4.024253229033383,3.9523916330677884,3.9523916330677884,30552900
2020-07-21,3.979339599609375,4.0601841109054835,3.9793395996093754,4.051201625388642,26432000
2020-07-22,4.042218208312988,4.087131915292452,3.9973045013335247,4.01526989845954,23368000
2020-07-23,3.925442934036255,4.03323531737468,3.862564257919935,4.024252832927573,35977300
2020-07-24,3.8625645637512207,3.9164607596878422,3.8535816502640055,3.898495361042302,22774400
2020-07-27,3.8984951972961426,3.9254430799681326,3.880529799405192,3.8895122841862313,21065900
2020-07-28,3.8445990085601807,3.8895122891807947,3.8266336106461605,3.8715468912667745,19863400
2020-07-29,3.8984951972961426,3.916460595187093,3.8625644015142413,3.8715468862952807,15453400
2020-07-30,3.997304916381836,4.069166940676329,3.7368064168421062,3.7907026138163022,58415900
2020-07-31,4.293734073638916,4.44643973067943,4.167975869023658,4.365595660088297,117875600
2020-08-03,4.545250415802002,4.608129529032843,4.437458017402488,4.455423417135741,62489200
2020-08-04,4.581180572509766,4.61711136693503,4.500336499217349,4.527284380871869,42735100
2020-08-05,4.491353511810303,4.581180496380739,4.482370599188834,4.554232615174032,36259200
2020-08-06,4.491353511810303,4.5003364244317705,4.44643980536066,4.464405202274747,30262600
2020-08-07,4.473388671875,4.482371157286022,4.42847495983318,4.446440358984127,21405300
2020-08-10,4.41050910949707,4.464405301436455,4.383561227691808,4.45542281694432,21177600
2020-08-11,4.4554219245910645,4.536266410472648,4.419491137161199,4.446439013569211,40259300
2020-08-12,4.536266803741455,4.563214682485698,4.500336013196592,4.545249287213266,21654000
2020-08-13,4.545250415802002,4.563215815535255,4.491354216602245,4.518302530366582,21989500
2020-08-14,4.491353511810303,4.5093189087243895,4.464405202274747,4.5003364244317705,18991900
2020-08-17,4.554233074188232,4.5721984729130245,4.500336878013855,4.527284761936598,24050200
2020-08-18,4.572198390960693,4.6171116728032,4.518302195752355,4.608129187766252,18338100
2020-08-19,4.527284622192383,4.590163729952706,4.500336739101444,4.58118081670314,20351200
2020-08-20,4.536266803741455,4.545249287213266,4.4823701895953505,4.4823701895953505,15366400
2020-08-21,4.464404582977295,4.49135288877461,4.43745670550877,4.43745670550877,15015100
2020-08-24,4.5183024406433105,4.545250325543607,4.491354127414107,4.545250325543607,12604400
2020-08-25,4.527284622192383,4.563215418532888,4.491353825851878,4.545250020362635,13587400
2020-08-26,4.536266803741455,4.554232199013886,4.509318496668403,4.536266803741455,19752400
2020-08-27,4.50033712387085,4.536267923283363,4.455423410440751,4.50931960955952,25348600
2020-08-28,4.464404582977295,4.509318283196557,4.428473794133401,4.482369977399242,20820200
2020-08-31,4.40152645111084,4.437457244317553,4.365595657904126,4.437457244317553,22437800
2020-09-01,4.2488203048706055,4.356612682944517,4.203906599842058,4.356612682944517,49143200
2020-09-02,4.293734073638916,4.329664866863607,4.2218720588606935,4.266785764555977,31895600
2020-09-03,4.06916618347168,4.230854744306695,4.015269568197855,4.230854744306695,63168200
2020-09-04,4.024252414703369,4.07814860077137,3.9164600425673672,4.0601832054153695,45584000
2020-09-08,3.6829094886779785,3.8176501685270487,3.6829094886779785,3.7727364658010876,67144100
2020-09-09,3.718841314315796,3.790702916010179,3.709858828268464,3.7637550295392517,47162700
2020-09-10,3.6829094886779785,3.7727364658010876,3.664944093253357,3.7637539822531836,35018300
2020-09-11,3.6829094886779785,3.7278231914039397,3.646978697828735,3.709857795979318,27316100
2020-09-14,3.6739273071289062,3.727823497833068,3.655961910227519,3.71884058521795,21318000
2020-09-15,3.7368056774139404,3.772736468286858,3.709857798423659,3.772736468286858,24076200
2020-09-16,3.709857702255249,3.7547709755177294,3.6918923072844962,3.7547709755177294,30873400
2020-09-17,3.718841314315796,3.72782422869206,3.6559626269976766,3.6649451130450084,28414600
2020-09-18,3.6739273071289062,3.71884058521795,3.629013600711014,3.6829097914151756,20339400
2020-09-21,3.557152271270752,3.5661349703733776,3.4852906784497475,3.5481695721681263,29189500
2020-09-22,3.575117826461792,3.584100525958854,3.5032562304852974,3.5571524274676687,15175300
2020-09-23,3.485290050506592,3.5751170253487614,3.476307138857974,3.5661343278645443,19322600
2020-09-24,3.449359893798828,3.4852909067271574,3.422411794725922,3.458342593489797,19266900
2020-09-25,3.395463466644287,3.4044461657294134,3.34156727213353,3.395463466644287,32637600
2020-09-28,3.50325608253479,3.5391868790055976,3.4403769745464365,3.45834237278184,28025500
2020-09-29,3.5481693744659424,3.62901366188497,3.530203977261714,3.5571520730680564,25047400
2020-09-30,3.5122389793395996,3.575117876702665,3.5032562797163047,3.5481697778327796,24780800
2020-10-01,3.4763083457946777,3.521222062973721,3.449360243985937,3.5122393623708077,17028000
2020-10-02,3.431394100189209,3.4673248948250497,3.413428702871289,3.413428702871289,19307700
2020-10-05,3.5302040576934814,3.5571521541138065,3.485290563659607,3.5481694553070313,15811400
2020-10-06,3.5122389793395996,3.593083275949255,3.476307966681967,3.575117876702665,23824300
2020-10-07,3.50325608253479,3.521221480770194,3.467325071899542,3.50325608253479,15216500
2020-10-08,3.5481693744659424,3.5751174702722848,3.494273182853257,3.5032558814553716,19386200
2020-10-09,3.6200313568115234,3.709858347283386,3.6110484435998984,3.6559621530002686,35552900
2020-10-12,3.6200313568115234,3.6469792397886436,3.602065958717151,3.637996754905896,18341200
2020-10-13,3.6290130615234375,3.6649438499877265,3.602065184339614,3.655961367036047,19771400
2020-10-14,3.6649444103240967,3.6829098073029853,3.6200311320413006,3.637996529020189,20957600
2020-10-15,3.6290130615234375,3.6290130615234375,3.5751168788270045,3.584099575943077,15456600
2020-10-16,3.6200313568115234,3.6559621530002686,3.6110484435998984,3.629013841694271,13355000
2020-10-19,3.7547712326049805,3.7996849372714814,3.700875044002478,3.709857956267311,36642500
2020-10-20,3.7727365493774414,3.8445985609966806,3.745788669807947,3.8445985609966806,39536900
2020-10-21,3.8445990085601807,3.8984952023022412,3.7907023864892473,3.835616095438734,43146600
2020-10-22,3.835615873336792,3.8625641828118127,3.7637542858418676,3.8625641828118127,33773200
2020-10-23,3.8625645637512207,3.871547048909546,3.7907025408401682,3.8176508529729243,15898800
2020-10-26,3.799684762954712,3.8715463444612803,3.7547710603487006,3.8625638609373656,34590500
2020-10-27,3.8086674213409424,3.8445986420727016,3.781719541203163,3.781719541203163,24062200
2020-10-28,3.6379964351654053,3.6739272281962227,3.5930827297124637,3.6379964351654053,47238600
2020-10-29,3.009206771850586,3.0990339707228634,2.8834489932595924,3.090051272252078,149133000
2020-10-30,3.027172088623047,3.045137699253256,2.9822585974585722,3.036155001020361,65867800
2020-11-02,2.937345266342163,3.0361551664523128,2.9014144714528105,3.0361551664523128,41682300
2020-11-03,3.045137882232666,3.11699947241392,2.964293379114324,2.9732760778869807,52419300
2020-11-04,3.0541205406188965,3.1169994311960085,3.018189531838974,3.0631032392727695,38149500
2020-11-05,3.179877996444702,3.242756880588773,3.143947205505233,3.1529299032401004,43167600
2020-11-06,3.1619131565093994,3.188861254448665,3.1080169606308683,3.152930457196311,29258000
2020-11-09,3.2786879539489746,3.4044457248551643,3.251739646018951,3.3954630269332937,49820900
2020-11-10,3.2966537475585938,3.3774980386098967,3.2966537475585938,3.359532640598496,37387900
2020-11-11,3.3685154914855957,3.3954635897177465,3.2876711967891423,3.305636595610576,40456000
2020-11-12,3.3685154914855957,3.4313943873606148,3.3415673932534444,3.3685154914855957,46774600
2020-11-13,3.4224114418029785,3.467324935626292,3.3595325504503393,3.3595325504503393,46253800
2020-11-16,3.50325608253479,3.5302041798878956,3.449359673664138,3.476307771017244,37591800
2020-11-17,3.5302040576934814,3.5481694553070313,3.458342253074849,3.476307650688399,27364100
2020-11-18,3.539186954498291,3.575117751735521,3.5302042551889836,3.539186954498291,28103600
2020-11-19,3.4942731857299805,3.512238582948999,3.4493594785180055,3.4673248757370243,30776700
2020-11-20,3.5481693744659424,3.566134771670171,3.494273182853257,3.5032558814553716,29367100
2020-11-23,3.566134452819824,3.5751171506187895,3.521220963824997,3.5302036616239625,32393600
2020-11-24,3.655961751937866,3.700875028082331,3.6020655635672107,3.6200309596907627,25386800
2020-11-25,3.709857702255249,3.718840185576224,3.664944000663966,3.6739269123137435,16995800
2020-11-27,3.709857702255249,3.718840185576224,3.6918923072844962,3.7008747906054715,8288300
2020-11-30,3.6200313568115234,3.691892949189014,3.6110484435998984,3.6649446378830164,20845200
2020-12-01,3.6469788551330566,3.6739271635967516,3.6379963711977132,3.6469788551330566,20161200
2020-12-02,3.6469788551330566,3.6469788551330566,3.56613457223522,3.584099968434739,23692300
2020-12-03,3.6110482215881348,3.6469790155678097,3.6020657372576417,3.620031134247479,18883600
2020-12-04,3.6200313568115234,3.6200313568115234,3.5841003464583396,3.6110484435998984,19651500
2020-12-07,3.6469788551330566,3.682909647532095,3.620030974998194,3.6290134589335374,21546500
2020-12-08,3.7907023429870605,3.799685256005419,3.6829099567399672,3.6829099567399672,35820000
2020-12-09,3.7637546062469482,3.844599113225383,3.754771692880951,3.8086678880902793,31808800
2020-12-10,3.7727365493774414,3.7907019452000457,3.7008749660870253,3.7098578781627385,27951000
2020-12-11,3.6469788551330566,3.682909647532095,3.593082666534499,3.6559617673972324,34215600
2020-12-14,3.593082904815674,3.655962009848338,3.57511750742475,3.637996612457414,21093200
2020-12-15,3.6829094886779785,3.7008748841026002,3.620030818856209,3.646978697828735,18725600
2020-12-16,3.5841000080108643,3.6200310149710737,3.575117309811916,3.602065618573178,19877700
2020-12-17,3.6469788551330566,3.6739271635967516,3.6110480627340182,3.6739271635967516,26082200
2020-12-18,3.593082904815674,3.6469790969884457,3.57511750742475,3.6290136995975217,20259700
2020-12-21,3.50325608253479,3.521221480770194,3.4403769745464365,3.476307771017244,26116600
2020-12-22,3.485290050506592,3.503255445475026,3.449359046405323,3.476307138857974,25157100
2020-12-23,3.485290050506592,3.5212208404434597,3.4583417438895396,3.4583417438895396,27033500
2020-12-24,3.4942731857299805,3.521221281558508,3.4942731857299805,3.50325588433949,7298800
2020-12-28,3.50325608253479,3.5391868790055976,3.494273383417088,3.50325608253479,18694700
2020-12-29,3.5302040576934814,3.5751175517273563,3.5302040576934814,3.5481694553070313,19875400
2020-12-30,3.4942731857299805,3.557152075996546,3.485290487120471,3.539186678777527,17464600
2020-12-31,3.5122389793395996,3.53020437858619,3.476307966681967,3.4852908804697145,17088900
2021-01-04,3.4942731857299805,3.5841001718250736,3.458342177127515,3.5841001718250736,30281400
2021-01-05,3.6290130615234375,3.646978455755582,3.548168787478788,3.584099575943077,38446200
2021-01-06,3.6290130615234375,3.673926761268191,3.602065184339614,3.602065184339614,37467400
2021-01-07,3.5841000080108643,3.6200310149710737,3.5661346116129686,3.602065618573178,25318000
2021-01-08,3.5302040576934814,3.5571521541138065,3.503255961273157,3.5391867565002566,23978700
2021-01-11,3.4763083457946777,3.539187464179548,3.4403775433830237,3.449360243985937,37045200
2021-01-12,3.6020655632019043,3.6110480470983544,3.5302037645505697,3.539186462611435,26065000
2021-01-13,3.575117826461792,3.575117826461792,3.5122389299823595,3.5122389299823595,33763400
2021-01-14,3.6739273071289062,3.8176504823400044,3.655961910227519,3.7008751883165627,93198600
2021-01-15,3.6649444103240967,3.7188406012607627,3.6290136163663194,3.6739273229779665,36639300
2021-01-19,3.709857702255249,3.763753887167507,3.6200307274014856,3.655961517342991,40539400
2021-01-20,3.7727365493774414,3.799684857275759,3.7278232739853427,3.7278232739853427,43924100
2021-01-21,3.7907023429870605,3.799685256005419,3.7368061498635137,3.7547715475713628,22026300
2021-01-22,3.7727365493774414,3.7907019452000457,3.718840361909629,3.763754065630551,29126700
2021-01-25,4.356612682342529,4.41949178370804,4.069166340851818,4.078148824858985,296379300
2021-01-26,4.2488203048706055,4.7338864345320415,4.141027926796694,4.563214955083931,379387300
2021-01-27,5.883673191070557,8.794070021190944,4.374578157678791,4.482370537684248,1123003300
2021-01-28,4.212889671325684,4.967437203004568,4.123062686204115,4.653042112585799,675220900
2021-01-29,4.096113681793213,4.688972111374311,4.069165804991588,4.608128052640657,362323300
2021-02-01,4.392543315887451,4.4823702943488755,4.185941051261764,4.464404898656591,194969200
2021-02-02,4.06916618347168,4.275768447591942,3.9523908975930917,4.257802623614789,165679700
2021-02-03,4.221872806549072,4.275769434259975,4.0601842084031174,4.1589941214345485,95964300
2021-02-04,3.925442934036255,4.096114421819856,3.862564257919935,4.03323531737468,151036400
2021-02-05,3.7907023429870605,3.8895122445446635,3.7727369452792114,3.8895122445446635,107577200
2021-02-08,3.8266332149505615,3.907477283039481,3.7817195106454067,3.844598611006858,79270400
2021-02-09,3.7637546062469482,3.835616199859386,3.745789207843839,3.8266337148222735,83593900
2021-02-10,3.745789051055908,3.790702331019299,3.6829099451125207,3.7817198463581674,79240200
2021-02-11,3.6829094886779785,3.7457885868285614,3.6559616097054524,3.736805674951844,63166100
2021-02-12,3.745789051055908,3.790702331019299,3.6559620628002594,3.691892858102519,50557400
2021-02-16,3.709857702255249,3.772736370488482,3.6829093956347188,3.745788492196754,42745500
2021-02-17,3.6918933391571045,3.700875824988656,3.6379971391810275,3.6829104249966305,50251800
2021-02-18,3.7008755207061768,3.7188409192211043,3.6379968400683738,3.6559622385833013,43669200
2021-02-19,3.655961751937866,3.718840424205883,3.646978839711675,3.709857940308522,28413700
2021-02-22,3.557152271270752,3.629013864091756,3.557152271270752,3.611048465886505,56342100
2021-02-23,3.5481693744659424,3.566134771670171,3.4403767770761444,3.530203977261714,68365800
2021-02-24,3.6290130615234375,3.700874638452015,3.5122379990144994,3.539186090362716,77998700
2021-02-25,3.6379964351654053,3.8984948988032517,3.602065642134588,3.8176504003194927,121260400
2021-02-26,3.521221160888672,3.629013540508813,3.5122384625869936,3.6020656597681984,69186700
2021-03-01,3.6290130615234375,3.6829092442198705,3.5751168788270045,3.584099575943077,40902400
2021-03-02,3.6290130615234375,3.655961367036047,3.593082273059149,3.620030578571758,29041800
2021-03-03,3.575117826461792,3.6110486244500395,3.5481697279706066,3.5930832254559157,41330300
2021-03-04,3.431394100189209,3.5930828902149208,3.368515209576488,3.55715209557908,77661700
2021-03-05,3.485290050506592,3.503255445475026,3.386480164015804,3.476307138857974,60969100
2021-03-08,3.4763083457946777,3.566135565988289,3.4403775433830237,3.4673256451917642,44731700
2021-03-09,3.557152271270752,3.6020659809483195,3.5481695721681263,3.557152271270752,28745800
2021-03-10,3.557152271270752,3.6379967773588215,3.5212214748602495,3.629013864091756,48054800
2021-03-11,3.6829094886779785,3.718840279527222,3.6379962142808306,3.664944093253357,47804000
2021-03-12,3.7907023429870605,3.7907023429870605,3.664944559032118,3.6739274720504764,42936700
2021-03-15,3.8625645637512207,3.9434086434917077,3.8266337664601395,3.8535816502640055,59527500
2021-03-16,3.8086674213409424,3.9074773146134083,3.7637541450016996,3.880529434475629,37064700
2021-03-17,3.8445990085601807,3.862564406474201,3.7368061927471863,3.7637545037826534,24682500
2021-03-18,3.5122389793395996,3.709858585216543,3.5122389793395996,3.629014074442435,83759200
2021-03-19,3.6110482215881348,3.6739273252169915,3.5302039351338665,3.5391866336287854,47529100
2021-03-22,3.6469788551330566,3.691892559796271,3.6290134589335374,3.6559617673972324,31188900
2021-03-23,3.575117826461792,3.6649448214324103,3.575117826461792,3.6469794224382865,33771300
2021-03-24,3.521221160888672,3.593082747302099,3.521221160888672,3.575117350698742,35003500
2021-03-25,3.566134452819824,3.5930825462167206,3.503255568227066,3.521220963824997,37997300
2021-03-26,3.6469788551330566,3.6739271635967516,3.56613457223522,3.6110480627340182,34522200
2021-03-29,3.6110482215881348,3.6649444125576474,3.5930828245982975,3.6290136185779724,26233600
2021-03-30,3.5841000080108643,3.593082706209812,3.5122384224192817,3.5841000080108643,29751400
2021-03-31,3.557152271270752,3.593083067681254,3.557152271270752,3.5661349703733776,18639300
2021-04-01,3.593082904815674,3.6290136995975217,3.566134808729288,3.593082904815674,24315900
2021-04-05,3.6379964351654053,3.6379964351654053,3.5930827297124637,3.602065642134588,21294300
2021-04-06,3.593082904815674,3.6290136995975217,3.584100206120212,3.611048302206598,24788100
2021-04-07,3.6379964351654053,3.6379964351654053,3.5930827297124637,3.6200310386499965,30073100
2021-04-08,3.6469788551330566,3.682909647532095,3.6110480627340182,3.664944251332576,20646800
2021-04-09,3.709857702255249,3.727823097226002,3.655961517342991,3.664944000663966,45389600
2021-04-12,3.655961751937866,3.709857940308522,3.655961751937866,3.69189254418497,20166000
2021-04-13,3.709857702255249,3.727823097226002,3.646978605693213,3.664944000663966,23394700
2021-04-14,3.709857702255249,3.745788492196754,3.6918923072844962,3.709857702255249,28670000
2021-04-15,3.709857702255249,3.745788492196754,3.6829093956347188,3.7008747906054715,26112500
2021-04-16,3.7547712326049805,3.7637541448698135,3.709857956267311,3.7278233524681452,22913700
2021-04-19,3.745789051055908,3.790702331019299,3.727823653404778,3.745789051055908,32936800
2021-04-20,3.7278237342834473,3.7278237342834473,3.691892938201635,3.709858336242541,31939900
2021-04-21,3.78171968460083,3.7907021688777496,3.7098580970700823,3.7188405813470014,24943500
2021-04-22,3.7368056774139404,3.799684775605953,3.7368056774139404,3.772736468286858,30173600
2021-04-23,3.7727365493774414,3.7727365493774414,3.7008749660870253,3.7368057577322333,24054100
