Price,Close,High,Low,Open,Volume
2020-01-14,6.77131462097168,6.800469876907729,6.713004109099581,6.720293096862626,42935600
2020-01-15,6.698424816131592,6.778602275523575,6.691136524918135,6.756736011651213,55923900
2020-01-16,6.683848857879639,6.764025637981314,6.669270882343262,6.727581394256504,44310400
2020-01-17,6.676558971405029,6.7275804886822685,6.654692706159931,6.6984252366501265,41644900
2020-01-21,6.713003635406494,6.720292622655203,6.632826861018946,6.669270407030324,49556400
2020-01-22,6.676558971405029,6.742158462256359,6.6692699846179835,6.720292197011262,39914800
2020-01-23,6.661982536315918,6.6765598166193705,6.508917269990971,6.661982536315918,75848700
2020-01-24,6.559938907623291,6.647404676310998,6.530783651394055,6.640115688474654,68100900
2020-01-27,6.479762554168701,6.530784082156143,6.399585072912795,6.472473565851585,60769300
2020-01-28,6.538073539733887,6.559939811138469,6.45789605272336,6.516206573213069,85163400
2020-01-29,6.567722797393799,6.641850879851661,6.552897605064898,6.560310554698241,59057400
2020-01-30,6.5528974533081055,6.5528974533081055,6.471356423105287,6.530659311860869,42827800
2020-01-31,6.538072109222412,6.552898009403914,6.478769922372064,6.508421015797238,59813700
2020-02-03,6.656675815582275,6.775280884330482,6.560310301814607,6.560310301814607,71405400
2020-02-04,6.804931640625,6.849407920651017,6.723390615681093,6.730803564664671,86196400
2020-02-05,6.16002082824707,6.286037444762349,6.122956784830658,6.234148208142068,145792500
2020-02-06,6.115543842315674,6.2119100725422784,6.115543842315674,6.204497122462271,68823400
2020-02-07,6.011763572692871,6.085891646185466,5.945049154874777,6.085891646185466,98256500
2020-02-10,5.974699974060059,6.0414143888764205,5.967287025656796,6.0414143888764205,71834900
2020-02-11,6.0043511390686035,6.041414467693111,5.989525242068657,6.0043511390686035,80164500
2020-02-12,6.108130931854248,6.174846069131381,6.02659060125877,6.034003551386859,111536800
2020-02-13,6.115543842315674,6.197084172382264,6.085892748933475,6.085892748933475,67648800
2020-02-14,6.0043511390686035,6.130368435817433,5.989525242068657,6.130368435817433,46359700
2020-02-18,5.974699974060059,6.0414143888764205,5.945048887384675,6.0191762506043,65094800
2020-02-19,5.9302239418029785,6.004352023850629,5.9302239418029785,5.974700932419125,69668200
2020-02-20,5.952461242675781,5.9821123299181655,5.922810155433396,5.930223103978413,52318200
2020-02-21,5.8486833572387695,5.952462178909989,5.8486833572387695,5.945049936136819,58326300
2020-02-24,5.611474990844727,5.722666416066867,5.59664944391718,5.7078408691393205,110048200
2020-02-25,5.359439849853516,5.693014801975178,5.352026900332689,5.693014801975178,108888300
2020-02-26,5.344614505767822,5.529934009148208,5.344614505767822,5.411329640094809,92469500
2020-02-27,5.1667070388793945,5.396503509224069,5.1296433543007,5.28531174855026,118642400
2020-02-28,5.159295558929443,5.159295558929443,4.944324940096462,5.0703422725438525,116490700
2020-03-02,5.3372015953063965,5.359440091402272,5.099992855451208,5.270486813956576,96766000
2020-03-03,5.1667070388793945,5.440980142799821,5.107404860778393,5.403916104752263,97457800
2020-03-04,5.24824857711792,5.255661527339037,5.129644201331411,5.255661527339037,70588100
2020-03-05,4.996213912963867,5.166707879477202,4.973975769292387,5.159295282743016,78070900
2020-03-06,4.810894966125488,4.951737855352274,4.744180173784668,4.8924356606186725,109932200
2020-03-09,4.37354040145874,4.551446957112918,4.3513019052675155,4.425429636790089,103901700
2020-03-10,4.64039945602417,4.662637593319774,4.299411620761807,4.64039945602417,101873600
2020-03-11,4.37354040145874,4.529208814390599,4.358714855154226,4.492144771894859,98587100
2020-03-12,3.965837001800537,4.2178716204522715,3.8546452374854265,3.9880754960511093,89453100
2020-03-13,4.173395156860352,4.3735401994618295,3.795343213352623,4.351301704297714,125375300
2020-03-16,3.7138028144836426,3.8694708636259842,3.7063898650884024,3.7360409557315992,110310900
2020-03-17,3.7138028144836426,3.8101686823395906,3.4840063317955456,3.7656920463747956,104233500
2020-03-18,3.3357512950897217,3.5877859504954457,3.0392399981657388,3.521070811483595,125954700
2020-03-19,3.313511848449707,3.3950525112772105,3.0392391275839885,3.209733047967591,126603800
2020-03-20,3.209733247756958,3.5210700220512408,3.150431072361637,3.3654016349040994,129378600
2020-03-23,2.972524404525757,3.3505759313900367,2.935460369935473,3.1652564653762765,134925000
2020-03-24,3.6693265438079834,3.6989776402593204,3.157844953287946,3.3135130329229887,146192100
2020-03-25,3.995488166809082,4.351301607213992,3.7953431286731245,4.277173880768986,198999400
2020-03-26,3.891710042953491,4.188221355015165,3.8249949005356547,3.9732507333009637,138227600
2020-03-27,3.8472325801849365,3.928773253174438,3.639674599884987,3.7582793115430446,106324000
2020-03-30,3.728627920150757,3.7953426894969557,3.654499848814562,3.787930094444641,97879700
2020-03-31,3.5803730487823486,3.847233254983765,3.521070859286241,3.728628875991549,231800800
2020-04-01,3.2616233825683594,3.535896167143457,3.2319722898288306,3.432117342555105,119174500
2020-04-02,3.2319719791412354,3.3876403777939035,3.1504313052115345,3.254210119823689,90891700
2020-04-03,3.143018960952759,3.276449244604771,3.091129720393813,3.261623696806652,85659900
2020-04-06,3.3579893112182617,3.4617681265509224,3.2690356874642488,3.365401907007586,102205300
2020-04-07,3.4914193153381348,3.728628396272581,3.432117133471744,3.5951981336043173,115150400
2020-04-08,3.728627920150757,3.7731045508711696,3.5581339923214212,3.602610623041834,117022200
2020-04-09,3.9806623458862305,4.262348040341312,3.8842961314459883,4.084441509192118,175681700
2020-04-13,3.8249940872192383,4.025139118446551,3.7212152737784874,4.025139118446551,99320000
2020-04-14,3.921361207962036,4.032552996129538,3.824994967985605,3.906535659770966,74877000
2020-04-15,3.728627920150757,3.810168233070427,3.669325392388033,3.750866058776543,74727700
2020-04-16,3.6619138717651367,3.7582801100016003,3.624849825222206,3.750867159305437,58951200
2020-04-17,3.795344114303589,3.913948860885495,3.7286293199120504,3.8324081638858667,91989300
2020-04-20,3.6915652751922607,3.7731059722992932,3.6396756764025175,3.713803775664714,71079400
2020-04-21,3.5358963012695312,3.6470880799950223,3.498832257204727,3.624849582862356,82400200
2020-04-22,3.5358963012695312,3.624849582862356,3.5210707543373934,3.6100240359302185,62237200
2020-04-23,3.6248486042022705,3.6915637241191694,3.535895346625622,3.5581338377541964,61959800
2020-04-24,3.6100237369537354,3.676738869357572,3.558134503723099,3.654500374066663,54320400
2020-04-27,3.832407236099243,3.8472327816492466,3.6174366488897474,3.639674790480309,91082800
2020-04-28,3.988074779510498,4.106679118286813,3.8694700872653724,4.069615085684808,106222800
2020-04-29,3.8991215229034424,4.077028030952714,3.862057490325439,3.9510107443500746,126393000
2020-04-30,3.773104667663574,3.8842960711719963,3.7508661748805787,3.8249938950424776,93437900
2020-05-01,3.6470882892608643,3.743454526583605,3.6322627414780535,3.7212160281749185,82660100
2020-05-04,3.6026103496551514,3.6841506563870765,3.535895231902837,3.6174358921035754,84214700
2020-05-05,3.6841516494750977,3.7731052816125086,3.6619135065424264,3.6989771959198476,96301300
2020-05-06,3.6100237369537354,3.773105093170027,3.5729600494274085,3.7434540017614086,89390400
2020-05-07,3.6100237369537354,3.6915644150618814,3.5951981912494264,3.6322622322446447,67222900
2020-05-08,3.884296178817749,3.8917091277738,3.669325607656324,3.676738556612375,101207100
2020-05-11,3.795344114303589,3.847233713024983,3.743454869051167,3.8398207617209383,75734000
2020-05-12,3.6915652751922607,3.869471865095997,3.6841523238784513,3.817582619775227,70965200
2020-05-13,3.4988317489624023,3.713802678454975,3.4543551146266918,3.7063897293312555,100192300
2020-05-14,3.6248486042022705,3.647087095330845,3.350575883273191,3.43952914084984,108061100
2020-05-15,3.632262706756592,3.661913802038773,3.5210709227139425,3.5581349685511383,80544700
2020-05-18,3.9361867904663086,3.9510123387866183,3.795343904688887,3.795343904688887,136157700
2020-05-19,3.9287731647491455,4.03996457131448,3.817581404714951,3.906534671354762,94836300
2020-05-20,4.069615840911865,4.106679880392102,3.9806625703219494,3.9880755196055473,87685400
2020-05-21,4.173395156860352,4.217871793719692,4.032552296737995,4.03996489281344,87098200
2020-05-22,4.188220977783203,4.247523164160417,4.077029201591472,4.210459120940202,76656500
2020-05-26,4.329063415527344,4.4402548271636455,4.314237870411245,4.388365595991738,86046300
2020-05-27,4.469907283782959,4.514383929210034,4.329064396529411,4.455081735307267,110413900
2020-05-28,4.336475849151611,4.499557192797763,4.306824760028468,4.484731648236191,76930200
2020-05-29,4.2326979637146,4.299413105579361,4.128919129067481,4.262349059328062,92936300
2020-06-01,4.351302146911621,4.35871509721,4.203046675633291,4.24752331701679,61879700
2020-06-02,4.37354040145874,4.447668132981315,4.321650812658485,4.418017040372285,80046000
2020-06-03,4.588510990142822,4.647813175238545,4.388365938710307,4.440255173934612,98876600
2020-06-04,4.870196342468262,4.877608938291872,4.5366210471527255,4.59592322761712,115798600
2020-06-05,5.440980434417725,5.559584796976514,5.203771355831262,5.366852354349598,208648200
2020-06-08,5.581823825836182,5.737491889856607,5.463219098458782,5.581823825836182,113169300
2020-06-09,5.366852283477783,5.515108088187365,5.226009781533553,5.352026738353713,115749600
2020-06-10,5.048104286193848,5.440981871112761,5.018453187724757,5.433568919761002,147327100
2020-06-11,4.544034481048584,4.788656178286591,4.477319344176795,4.49955784095703,116184700
2020-06-12,4.788656711578369,4.9146740492728975,4.670052324792438,4.862784453319576,88778000
2020-06-15,4.818308353424072,4.87761055352656,4.529209951189946,4.581099199545126,104742600
2020-06-16,4.855371475219727,5.092580230194467,4.773830788962696,5.092580230194467,109535200
2020-06-17,4.69228982925415,4.86278378869087,4.677464282932214,4.86278378869087,67831400
2020-06-18,4.69228982925415,4.781243107185768,4.588511005000597,4.640400593861827,61301800
2020-06-19,4.618161201477051,4.959149054180821,4.618161201477051,4.922085018833909,126127800
2020-06-22,4.65522575378418,4.65522575378418,4.544033988864499,4.647812804504058,71724300
2020-06-23,4.558859348297119,4.729353286638926,4.5514463993188885,4.6922892486854995,86672800
2020-06-24,4.410604476928711,4.536621808292777,4.34388968944751,4.492145165482331,75536300
2020-06-25,4.469907283782959,4.484732832258651,4.299413299578028,4.3438899450051025,73612700
2020-06-26,4.380952835083008,4.499557554580753,4.3068251063149745,4.477319059215897,118435400
2020-06-29,4.455080986022949,4.499557623969655,4.306825172731697,4.380952902642874,58208400
2020-06-30,4.506970405578613,4.521795952170559,4.3735404862510965,4.432842672618881,61909300
2020-07-01,4.432842254638672,4.581097706578877,4.410603760113202,4.521795525802795,62454700
2020-07-02,4.484732627868652,4.573685914668789,4.447668581634125,4.521796320634238,67270500
2020-07-06,4.588510990142822,4.595923586545335,4.5292088050471,4.5514469477235435,63921800
2020-07-07,4.536622047424316,4.595924240964145,4.5143839015813585,4.5514475958092735,56652000
2020-07-08,4.514383316040039,4.5810980983845795,4.4847322231160405,4.544034408964037,60928600
2020-07-09,4.329063415527344,4.5217955020366265,4.314237870411245,4.514382906213016,82693000
2020-07-10,4.521795749664307,4.521795749664307,4.254935569491555,4.299412560744427,73710700
2020-07-13,4.492145538330078,4.6107499290020915,4.48473294064756,4.558860684817568,80190700
2020-07-14,4.7145280838012695,4.736766225409777,4.506970092464834,4.581097820274672,106131800
2020-07-15,4.996213912963867,5.025865360307375,4.833132896653638,4.847958443590932,101648700
2020-07-16,5.085167407989502,5.114818501047372,4.9146734461722925,4.93691158923124,93498500
2020-07-17,5.04069185256958,5.122232199282206,4.988802251823283,5.11481960115787,80769000
2020-07-20,4.936911582946777,5.07775445152683,4.877609396906526,5.040690761986128,71361700
2020-07-21,4.951737403869629,5.048103638259866,4.922086309206314,4.973975901601579,63285100
2020-07-22,5.07034158706665,5.09999267851988,4.899847634476138,4.922085776331613,75629600
2020-07-23,5.17411994934082,5.233422127000153,5.0406900496073215,5.092579278324807,88652600
2020-07-24,5.099992275238037,5.19635849157532,5.085166730683753,5.114817819792322,62292000
2020-07-27,5.137056350708008,5.144469300283547,5.018451985250508,5.12964375460136,60370200
2020-07-28,5.196357727050781,5.226008811796875,5.114817067264616,5.114817067264616,56312500
2020-07-29,5.12964391708374,5.233422740146265,5.062928782666237,5.226010143804822,59437200
2020-07-30,4.996213912963867,5.062929050916148,4.9443246754178,4.996213912963867,58991000
2020-07-31,4.899848461151123,5.11481908719012,4.833133317391106,5.1074061363416945,115301700
2020-08-03,4.959150314331055,4.981388458414979,4.840545936632985,4.929499219906537,53845900
2020-08-04,5.085167407989502,5.122231097577385,4.988801178816969,5.122231097577385,69377600
2020-08-05,5.159295558929443,5.211185152722175,5.085167820274784,5.085167820274784,81728400
2020-08-06,5.137056350708008,5.18894593733011,5.107405259343633,5.137056350708008,48668500
2020-08-07,5.085167407989502,5.129644047576308,5.033277818403774,5.092580004519514,47480100
2020-08-10,5.2556610107421875,5.285312101774308,5.12223074762876,5.12223074762876,57229000
2020-08-11,5.359439849853516,5.470631618383699,5.329788758707985,5.344614304280751,74016400
2020-08-12,5.270487308502197,5.46321942771917,5.233423262687541,5.43356833245502,59161400
2020-08-13,5.211183547973633,5.322374944980517,5.188945056490957,5.211183547973633,50066800
2020-08-14,5.218597412109375,5.27048700254385,5.137056728132033,5.166707821674899,43517700
2020-08-17,5.17411994934082,5.233422127000153,5.092579278324807,5.226009531527167,64555200
2020-08-18,5.107405662536621,5.196359297120887,5.107405662536621,5.174120800107591,40444200
2020-08-19,5.092579364776611,5.203771126509886,5.085166769177788,5.107404909443123,44158100
2020-08-20,5.07034158706665,5.107405274648741,4.988800908835825,5.018452000289054,41824500
2020-08-21,4.936911582946777,5.07775445152683,4.929498986426201,5.025865215476065,39158900
2020-08-24,5.17411994934082,5.188945493755654,4.959149378591309,4.988800467420975,64974700
2020-08-25,5.144469261169434,5.263073625725169,5.085167078891566,5.196358847397012,49550000
2020-08-26,5.055514812469482,5.16670620165677,5.018450780427849,5.144468065206834,48600100
2020-08-27,5.1222310066223145,5.174120595286643,5.0629288215595984,5.0629288215595984,45740900
2020-08-28,5.144469261169434,5.151881857219723,5.085167078891566,5.137056311650256,39936900
2020-08-31,5.055514812469482,5.137055117410986,5.0332763225507415,5.11481698096105,50089500
2020-09-01,5.062929630279541,5.092580727547175,4.981388936059067,5.01845298437809,48189900
2020-09-02,5.151881217956543,5.166706761686405,5.018451324387782,5.048102411847507,59008900
2020-09-03,5.055514812469482,5.255659807862928,5.011038186100806,5.129642523083943,78130900
2020-09-04,5.114818572998047,5.151882263107308,5.0036267957324325,5.085167479523072,70017500
2020-09-08,5.211183547973633,5.314962350132179,5.048102219684228,5.062927762849736,84749300
2020-09-09,5.1667070388793945,5.263073255027953,5.137055949828894,5.240835114974509,56501400
2020-09-10,5.1222310066223145,5.21859723408368,5.0925799140909564,5.1815331916850305,69228600
2020-09-11,5.18894624710083,5.18894624710083,5.07775447111203,5.144469607399093,55080600
2020-09-14,5.27789831161499,5.322374941078906,5.174119509532519,5.196358000998893,58704300
2020-09-15,5.218597412109375,5.322376239509408,5.188946318566508,5.307550692737975,65198500
2020-09-16,5.203771591186523,5.277899321138403,5.18153309546651,5.226010086906536,46245800
2020-09-17,5.396503448486328,5.440980081561493,5.17411992964164,5.218596562716805,84850100
2020-09-18,5.359439849853516,5.485457163956465,5.352026900332689,5.418742032144577,71929400
2020-09-21,5.092579364776611,5.2556607095771115,5.0481027307770745,5.2556607095771115,72850300
2020-09-22,5.025865077972412,5.181533135334663,5.0184521281857375,5.107405404812424,55865500
2020-09-23,4.922085762023926,5.137056351169399,4.914673165916612,5.0481030770682835,52588600
2020-09-24,4.936911582946777,5.011039668966002,4.751592074836536,4.892434943416588,59822900
2020-09-25,4.82572078704834,4.973976271386817,4.818307836096938,4.899848529217579,53761800
2020-09-28,4.959150314331055,5.0184525031800895,4.877609627929168,4.885022578269761,47582600
2020-09-29,4.892434597015381,4.966562324317197,4.847957960634291,4.959149728321458,38987300
2020-09-30,4.936911582946777,5.003626718976515,4.885022346896013,4.899847893406075,55944600
2020-10-01,5.003626346588135,5.018451891994825,4.914673074147989,4.973975255774753,58340600
2020-10-02,5.107405662536621,5.137056756241737,4.892435056440071,4.907260603292629,60798400
2020-10-05,5.203771591186523,5.226010086906536,5.151882003485759,5.151882003485759,42359400
2020-10-06,5.17411994934082,5.374264975675498,5.159294404925987,5.233422127000153,78203800
2020-10-07,5.359439849853516,5.374265395426281,5.233422535750567,5.270486576416924,50664100
2020-10-08,5.448392868041992,5.448392868041992,5.3372011047209575,5.403916233407353,54513300
2020-10-09,5.374265193939209,5.515108048334571,5.35943964892227,5.455805868266813,50977900
2020-10-12,5.68560266494751,5.833858132644493,5.433568016393722,5.455806513282727,97692900
2020-10-13,5.752317905426025,5.8412711876413335,5.655951672958313,5.796794546533679,74562600
2020-10-14,5.611474990844727,5.744904913192648,5.59664944391718,5.730079366265101,57752100
2020-10-15,5.648538112640381,5.648538112640381,5.463218617972634,5.500282658293737,49336200
2020-10-16,5.68560266494751,5.744904852026303,5.641126024638415,5.715253758486907,47509400
2020-10-19,5.626300811767578,5.7226666947550955,5.611475264118042,5.6930155994560225,38960700
2020-10-20,5.737492084503174,5.819032771066012,5.618887706570993,5.648538801054038,63447000
2020-10-21,5.819031715393066,5.841270208955367,5.730078448081591,5.759729537185416,51981100
2020-10-22,6.085892200469971,6.093305149881919,5.848683121320858,5.878334212030887,74008500
2020-10-23,6.048828125,6.189671335252905,5.996938893295121,6.152607295347521,62249000
2020-10-26,5.952461242675781,5.9821123299181655,5.885746473114836,5.9598741912207975,62131000
2020-10-27,5.870922088623047,5.996939411017917,5.856096542074763,5.937637224824781,64154500
2020-10-28,5.707840919494629,5.841271196488609,5.655951681524902,5.69301537243629,82938300
2020-10-29,5.856095790863037,6.108130049853266,5.8190317525123945,6.056240820325004,118999900
2020-10-30,5.730079174041748,5.8635090919135795,5.641125895460527,5.819032452622969,79345600
2020-11-02,5.715254306793213,5.826446094967853,5.6930158077707045,5.8042075959453445,59962900
2020-11-03,5.841270446777344,5.878334132931708,5.730078681376497,5.752317175844218,65108800
2020-11-04,5.663363933563232,5.833857891089807,5.655951337219765,5.82644529474634,67326800
2020-11-05,5.922811031341553,5.922811031341553,5.7152533899497335,5.752317431218434,61442600
2020-11-06,5.7745561599731445,5.94505048435845,5.744905065332812,5.937637533963903,50912100
2020-11-09,6.078479766845703,6.211910039831904,5.989526487167512,6.011764630352603,110511300
2020-11-10,6.211909770965576,6.367578180399167,6.063654311252108,6.100717645977128,87468400
2020-11-11,6.1748456954956055,6.374991095216342,6.145194603715251,6.374991095216342,75644400
2020-11-12,6.085892200469971,6.145194381890028,6.004351877751833,6.122956240591948,81064900
2020-11-13,6.330513954162598,6.352752095736789,6.100717468103369,6.100717468103369,79475100
2020-11-16,6.523246765136719,6.560310807795584,6.382403544420596,6.478769772558518,84853900
2020-11-17,6.48618221282959,6.560310292322746,6.397228941600457,6.419467082673301,46754500
2020-11-18,6.538072109222412,6.708566426620535,6.508421015797238,6.538072109222412,77759300
2020-11-19,6.538072109222412,6.582549102829089,6.478769922372064,6.582549102829089,56672700
2020-11-20,6.478768348693848,6.538070521139831,6.434292072828189,6.530658279787327,57024300
2020-11-23,6.567722797393799,6.65667607218056,6.508420614202624,6.538071705798211,71537100
2020-11-24,7.005078315734863,7.042142364302991,6.775282487100742,6.782694731264026,99520500
2020-11-25,6.730804443359375,6.856821764780639,6.671502257624406,6.819757721961829,95217800
2020-11-27,6.738216876983643,6.775280916962359,6.69373988762163,6.760455018195767,27853900
2020-11-30,6.730804443359375,6.841995864877989,6.6566763577217545,6.841995864877989,77970100
2020-12-01,6.84940767288208,6.9680120245780595,6.790105497034091,6.790105497034091,68863000
2020-12-02,6.819757461547852,6.849408553283102,6.730804186342098,6.7901063698126,48345000
2020-12-03,6.827170372009277,6.9087106970785035,6.782693381192927,6.864234413199939,50302100
2020-12-04,6.9235358238220215,6.997663190994643,6.849407749711693,6.864233647308842,48775500
2020-12-07,6.834582805633545,6.916123124546591,6.7826928691091215,6.901297933352279,58305200
2020-12-08,6.856821060180664,6.916123239821802,6.797518880539527,6.812344071980939,56296700
2020-12-09,7.005078315734863,7.03472941320178,6.886473925867197,6.901299828069618,60780300
2020-12-10,6.760456085205078,6.9087115615814865,6.745630891036375,6.901299317966072,83372800
2020-12-11,6.686328411102295,6.812345030364852,6.678915460869837,6.812345030364852,73438200
2020-12-14,6.604787826538086,6.804933254948521,6.5825496812495565,6.7678692081757115,76826000
2020-12-15,6.782693386077881,6.782693386077881,6.627024978515219,6.693740111318901,69606100
2020-12-16,6.701152801513672,6.804931971516881,6.649263569980946,6.797519022172846,55274500
2020-12-17,6.730804443359375,6.767868486178185,6.671502257624406,6.7382173933107,49301600
2020-12-18,6.634439468383789,6.738218666497986,6.6047883699137255,6.738218666497986,78764600
2020-12-21,6.619612693786621,6.678914876582698,6.515833520424594,6.575135703220671,63908100
2020-12-22,6.515834331512451,6.6640898069574135,6.486183236423459,6.656676856450698,59031200
2020-12-23,6.664090633392334,6.693741732158453,6.523248090987759,6.53807328690184,54086700
2020-12-24,6.567722797393799,6.686327870713935,6.523246513469311,6.678914921080591,27927000
2020-12-28,6.589962482452393,6.656676916804096,6.567723630730614,6.612200627236294,38068400
2020-12-29,6.538072109222412,6.619613146345014,6.508421015797238,6.619613146345014,37537900
2020-12-30,6.567722797393799,6.612199788256073,6.530659463102654,6.545484655431554,38461900
2020-12-31,6.515834331512451,6.567723571183721,6.508421381005736,6.55289837710816,40176500
2021-01-04,6.315689563751221,6.552898322485885,6.24897442362263,6.530660178088977,85043100
2021-01-05,6.41205358505249,6.463943519035782,6.271211094384009,6.2786240430870075,70127800
2021-01-06,6.5528974533081055,6.627024827111485,6.434293089672483,6.515833412937531,72590200
2021-01-07,6.715978622436523,6.730803814015172,6.582548363539942,6.627024645213635,77117100
2021-01-08,6.671502590179443,6.775281773857639,6.589962257463766,6.745630679512134,59162200
2021-01-11,6.893885135650635,6.908710327170453,6.538071348984265,6.575135388190434,95968300
2021-01-12,7.249697208404541,7.279348294263424,6.886471229898813,6.893884178097946,124808500
2021-01-13,7.249697208404541,7.353476362379456,7.145918761367276,7.346063414180323,89549300
2021-01-14,7.538797378540039,7.561035520780304,7.257111651391447,7.271937550843486,112695300
2021-01-15,7.286762237548828,7.449843585512032,7.279349288337376,7.442430636300581,99985000
2021-01-19,7.427605628967285,7.568448132788029,7.390541588928849,7.457256719610482,78732800
2021-01-20,8.05027961730957,8.05769256770376,7.5536232519045585,7.583274346543461,125033200
2021-01-21,8.546934127807617,9.006526348436074,8.243010296983776,8.361614649799158,282394100
2021-01-22,8.539525032043457,8.665541673132859,8.406094732499664,8.643303525521548,130866600
2021-01-25,8.36902904510498,8.539523361948964,8.065105161750301,8.517284511748992,118954500
2021-01-26,8.294900894165039,8.54693553897965,8.24301165797538,8.383854880401344,66267500
2021-01-27,7.998388290405273,8.280073969408273,7.931673168149605,8.168882570273942,82863000
2021-01-28,7.946498870849609,8.19112050851655,7.939085922571785,8.035452129370528,77388700
2021-01-29,7.805657863616943,8.035454375912094,7.7463556746900375,7.85013485878105,73925800
2021-02-01,8.028042793273926,8.48022223761242,7.6796418437690015,7.894612491987364,157114400
2021-02-02,8.05027961730957,8.302314275209172,7.939088189148151,8.257837986719748,80440700
2021-02-03,8.302313804626465,8.420918176459471,8.0354539680022,8.094756153918704,82968600
2021-02-04,8.42833137512207,8.613650888313684,8.280075905956346,8.45056951876247,106845000
2021-02-05,8.532108306884766,8.821206218781391,8.376439928579792,8.747078857216618,113402100
2021-02-08,8.569173812866211,8.583999004950288,8.383854316719724,8.539522721760285,75756700
2021-02-09,8.843446731567383,8.924987056750266,8.517284016960277,8.554348058202601,102250800
2021-02-10,8.717430114746094,8.910162579115347,8.546935794130878,8.895336678654093,76282500
2021-02-11,8.48763370513916,8.70260431576931,8.383855228451548,8.64330212710843,55762900
2021-02-12,8.48763370513916,8.613651032777991,8.42833151647828,8.465395561125794,44401200
2021-02-16,8.55434799194336,8.672952357449894,8.435743626436823,8.524696900566726,48392100
2021-02-17,8.509870529174805,8.606236747535698,8.42833020914839,8.606236747535698,49554000
2021-02-18,8.472808837890625,8.509872177028294,8.37644260086935,8.42833184121239,37777100
2021-02-19,8.58399772644043,8.591410674847262,8.495044466371443,8.539521449874771,48615600
2021-02-22,8.672951698303223,8.850858233042082,8.524696252687507,8.539522150717943,62183000
2021-02-23,8.613651275634766,8.635889420275124,8.250425183111474,8.591413130994408,72904500
2021-02-24,9.095479965209961,9.191845467910378,8.62847481401197,8.650712952563014,95152800
2021-02-25,8.717430114746094,9.19184761850076,8.687779020761427,9.05841804903868,75249400
2021-02-26,8.672951698303223,8.880509322165224,8.55434734181065,8.81379490184145,69614500
2021-03-01,8.880510330200195,8.954638414891264,8.732254867755865,8.798970002590265,43172800
2021-03-02,9.303038597106934,9.488358088256723,8.850858586261285,8.924986665496304,104789000
2021-03-03,9.021353721618652,9.347515745210874,8.999115578562728,9.347515745210874,80169700
2021-03-04,8.843446731567383,9.236323872085327,8.621063191051226,9.073242514781775,88339600
2021-03-05,9.095479965209961,9.110305155264765,8.650712952563014,8.939811581477297,79345700
2021-03-08,9.377166748046875,9.547661061669483,9.117719863056386,9.18443499852011,86129700
2021-03-09,9.317862510681152,9.458705700520994,9.17702002777897,9.458705700520994,61568700
2021-03-10,9.569900512695312,9.621789755398991,9.354929884002763,9.429057979526226,62111200
2021-03-11,9.495772361755371,9.681091878748008,9.451295366624482,9.59213788848623,56536500
2021-03-12,9.91088581085205,9.95536279757713,9.46611947828987,9.47353172029595,87160100
2021-03-15,9.784869194030762,10.096206002167275,9.673677779812481,9.925712406107541,64476000
2021-03-16,9.258561134338379,9.747804452825003,9.214084854623806,9.681090033253144,125425300
2021-03-17,9.406817436218262,9.414230385826018,9.058417287907137,9.147370562386858,109324400
2021-03-18,9.258561134338379,9.64402599553252,9.221497096617755,9.414229527214825,76733300
2021-03-19,9.510595321655273,9.599548584085825,9.303037709317321,9.525421218862544,90885200
2021-03-22,9.525424003601074,9.584726195891651,9.273389332897173,9.525424003601074,81362100
2021-03-23,9.051005363464355,9.399406258175,8.984290223313607,9.31786521712948,73020200
2021-03-24,8.999115943908691,9.288213936185956,8.98429004331096,9.162196608856638,54534400
2021-03-25,9.13254451751709,9.154783365985672,8.687778152212035,8.850858799355002,54201800
2021-03-26,9.117718696594238,9.258561192491987,8.939812162743063,9.214084912498056,49239800
2021-03-29,9.006526947021484,9.162195347172021,8.947224766672493,9.04359098647404,44747900
2021-03-30,9.236322402954102,9.251147592930261,8.976874862463397,9.013938897810307,49762300
2021-03-31,9.080656051635742,9.295626656417362,9.051004958111996,9.236324469369869,60456900
2021-04-01,9.021353721618652,9.110307000780168,8.910162299401213,9.102894050782252,61907500
2021-04-05,9.414229393005371,9.473531569737869,9.13995664888314,9.184433634901369,82332700
2021-04-06,9.577313423156738,9.629202665641106,9.369755746281358,9.41423203785713,67499400
2021-04-07,9.436470031738281,9.584726219772,9.384580790089217,9.540249221974305,42264000
2021-04-08,9.27338695526123,9.458706435389052,9.214084778175344,9.391991309433001,52622000
2021-04-09,9.27338695526123,9.354927272019895,9.184433689632401,9.258561057520902,40555400
2021-04-12,9.177021980285645,9.303039300348507,9.132544987994947,9.265975257929227,40422800
2021-04-13,9.043591499328613,9.228911000162961,8.96946412315755,9.184434715847882,51556000
2021-04-14,9.073244094848633,9.258563626395073,9.043592998078719,9.043592998078719,49877500
2021-04-15,9.073244094848633,9.132546288388461,8.991703755465847,9.11772109347246,38209300
2021-04-16,9.065829277038574,9.162195498431034,9.036178186374567,9.132544407767028,33132900
2021-04-19,8.976876258850098,9.080655432577153,8.910161833173188,9.058417290684849,39063500
2021-04-20,8.48763370513916,8.939813777350679,8.413506322781988,8.939813777350679,83170800
2021-04-21,8.6951904296875,8.702603379206801,8.287488103254796,8.42091765991334,49641100
