Price,Close,High,Low,Open,Volume
2020-01-16,684.8179321289062,687.2448055274269,680.4095262908653,680.8548672498658,12847975
2020-01-17,704.01025390625,705.7691458267952,691.6310696018056,691.764654072348,29463471
2020-01-20,682.3466796875,716.4784927540825,679.6971651864098,716.4784927540825,32545850
2020-01-21,683.0369262695312,688.3581898620575,677.7378970312928,680.6768744071713,18922720
2020-01-22,682.7919921875,688.7589438110633,681.790078890447,687.5343897202368,10322817
2020-01-23,679.8975219726562,686.6214514994721,677.1589513580537,684.1945779592724,11247739
2020-01-24,677.5374755859375,684.1278207028573,676.201571520967,679.9642896946181,14628445
2020-01-27,670.8580322265625,678.8288097703885,670.1678160991427,674.5762817936037,13387750
2020-01-28,655.36181640625,672.3943409712025,651.7326826089246,671.7708873528463,24532236
2020-01-29,658.9686889648438,665.4476838598071,651.9330029814765,656.385937187332,24746565
2020-01-30,642.8936157226562,658.9019342560167,641.2237800875757,658.5902371528151,22402689
2020-01-31,628.5996704101562,647.123919300985,626.6181376421537,647.0125691802425,34750310
2020-02-03,616.9552001953125,623.3897268292178,606.9583616221806,610.0086294911721,30712290
2020-02-04,635.167724609375,637.8840014691701,622.4323157911366,623.411935184783,25383901
2020-02-05,645.0087280273438,646.9234982397322,636.9044250553178,638.9527202893477,18472100
2020-02-06,649.14990234375,653.2466113131902,641.2682409254869,647.5023606854987,15538577
2020-02-07,638.3961181640625,646.7231209827357,636.0137726868787,646.121961162775,12209212
2020-02-10,639.264404296875,643.6728102657878,628.065247040691,635.8801458287573,15142476
2020-02-11,646.9013061523438,652.8904923206876,643.472518918896,644.518960407984,13999816
2020-02-12,654.7161865234375,656.742306925112,647.9031998730488,648.4153034245885,13533565
2020-02-13,656.430419921875,658.0334927711046,651.2872699744411,658.0334927711046,13565659
2020-02-14,662.4197387695312,668.5870368609382,647.0570496970056,657.8109261027595,21227841
2020-02-17,658.2562866210938,670.6800000544514,656.497394562928,663.0432124820926,13149130
2020-02-18,653.4246826171875,657.2096942768698,648.9717487058438,657.2096942768698,11127161
2020-02-19,669.6334228515625,670.8134485862718,656.8534867255756,658.7459628812005,14084409
2020-02-20,661.6848754882812,671.5035994232932,660.7274906031134,666.6053843550649,16892268
2020-02-24,643.427978515625,657.6996400047707,641.0233984620075,654.4712592785945,21370214
2020-02-25,630.7147827148438,646.3000526686237,627.8648619763386,646.3000526686237,27745062
2020-02-26,619.849609375,628.911356956024,617.779020325235,627.8649155292255,29362748
2020-02-27,617.2891235351562,620.6510881290094,609.6077499205786,618.0683364567957,25054993
2020-02-28,591.6401977539062,604.2643163833105,590.0148903377343,603.3291656588368,39315769
2020-03-02,586.073974609375,609.6077258365907,579.3722800369876,603.4181347083037,29500495
2020-03-03,597.9633178710938,602.8838272617827,588.6789307113166,592.1077172942299,27398798
2020-03-04,596.5607299804688,602.8393785511545,582.400359715697,602.0378717145262,22105261
2020-03-05,583.8475952148438,604.6873667976507,581.5543059975552,602.1269086434213,30510390
2020-03-06,565.9689331054688,573.6057788366949,552.654658716733,565.5236515774449,33734039
2020-03-09,496.12457275390625,552.6101407818697,487.59719353402716,552.1870935973562,88187018
2020-03-11,513.6691284179688,524.7569350107589,493.385961606044,493.385961606044,59578576
2020-03-12,473.3477478027344,490.26892105164063,466.98004375854214,483.14423842846696,55970485
2020-03-13,492.1837158203125,507.6354013912499,419.64530200918597,444.40363928088584,73297403
2020-03-16,452.2853698730469,480.78419157795764,447.5207086747309,472.2568121164352,38482258
2020-03-17,448.8565979003906,472.0118916262875,446.7191870864638,466.3343737158094,45445979
2020-03-18,431.26751708984375,461.2803576562569,427.9278160593616,456.560224275454,44730415
2020-03-19,408.6465148925781,430.59951868687136,397.2915088300032,409.7152202964063,61404010
2020-03-20,453.2872619628906,460.8349919401429,414.1236220114131,418.3539154289049,63360475
2020-03-23,393.6623840332031,423.02953408613564,389.9219001729814,407.9785720617482,40670949
2020-03-24,420.0906066894531,431.9354232678665,398.8946097412174,414.1236553813101,45734887
2020-03-25,481.919677734375,512.778550360912,428.9296884312166,429.17459327724464,73130298
2020-03-26,474.772705078125,497.34913321338615,464.15244304869213,487.9534251497577,45744488
2020-03-27,474.50555419921875,493.0743302616386,465.86685415365895,487.59721846033517,41657940
2020-03-30,458.8534240722656,478.6022243792753,454.2001132600208,463.37318015277566,30229866
2020-03-31,495.9465026855469,503.09345030601094,466.6684068629954,478.2237906959417,44292810
2020-04-01,481.1181945800781,500.7779105092495,465.4215737109047,499.7314691179713,41597459
2020-04-03,479.7822570800781,505.1640473665368,470.36428521360847,505.1640473665368,41367807
2020-04-07,537.0694580078125,540.58724198078,489.8237144682163,490.7588355221403,54373624
2020-04-08,530.8575439453125,547.2666748233642,516.5413553079427,525.4472243442474,49880330
2020-04-09,543.2367553710938,548.9587723530421,531.2360897019119,540.5872407700642,33032857
2020-04-13,529.5216674804688,541.0325221376103,525.4471928092958,536.1120125498173,23673784
2020-04-15,512.0216064453125,550.3837133914021,508.97133852649563,533.0394909756521,35321842
2020-04-16,520.1259765625,528.7646769192855,509.8619687316648,512.0216140957893,37455706
2020-04-17,545.0402221679688,547.7120308019884,531.0802568833083,541.4779097395257,33269335
2020-04-20,553.85693359375,559.7347681895708,535.2436321732976,545.9306852340615,36030932
2020-04-21,550.9848022460938,557.5083250081677,518.3224819342147,538.8059664932713,61371628
2020-04-22,607.2031860351562,616.6879797457742,578.8825082607582,587.7883765401166,142683366
2020-04-23,610.453857421875,617.1110242514935,602.6166648338456,608.8730782936495,65464502
2020-04-24,630.9819946289062,665.692673747736,599.9004494609227,601.2140598103026,134986308
2020-04-27,636.659423828125,656.8089776563307,633.6536843523593,638.5519000387314,58482901
2020-04-28,635.947021484375,648.1035053145215,619.9164097345322,645.6766910891598,78453401
2020-04-29,635.41259765625,647.3019715047586,632.3178017703171,643.4056688448253,37494672
2020-04-30,652.8013305664062,665.6926172797448,640.3553848329962,647.4355395070829,71345899
2020-05-04,639.0863037109375,652.3560500195231,631.1822890196224,641.2237145072914,53456868
2020-05-05,650.4189453125,658.5901284085901,644.4297604788242,647.3242091452047,44903763
2020-05-06,650.4635009765625,661.239610058138,643.6727503217016,651.9106955136318,40489094
2020-05-07,671.0360717773438,674.0195767371007,643.45013963793,647.9030735523609,50026966
2020-05-08,695.4605712890625,703.5203455803562,684.4617604589652,687.9796035544326,84262770
2020-05-11,702.1400146484375,719.1502462326481,700.1361881322265,703.5649156731971,67085063
2020-05-12,658.701416015625,698.3771867058508,652.3560060092849,696.7963482041542,100683202
2020-05-13,672.677001953125,686.4096865474885,653.5950534044931,686.4096865474885,66430125
2020-05-14,645.4812622070312,672.789324791763,642.8291322565639,660.3377319199246,49266771
2020-05-15,656.0225219726562,659.3039915320402,636.1089830747022,649.0999689371046,62152260
2020-05-18,647.6390380859375,666.1815376925038,641.9077470485184,660.7873884161261,62796089
2020-05-19,633.3218994140625,657.0563561877386,630.7821895369445,654.9436171986698,42315854
2020-05-20,644.4699096679688,650.3810366625504,626.1746060014038,633.8163858969135,55320985
2020-05-21,647.86376953125,656.9439458804737,640.5591310175457,645.054274887475,39167981
2020-05-22,643.50341796875,655.393088211482,641.2333740246893,652.6061253460508,37828973
2020-05-26,640.132080078125,651.6621368125705,636.6483020759156,650.9653812121286,33216635
2020-05-27,649.796630859375,653.5950188666403,634.7153801347918,643.2561648384756,35667956
2020-05-28,661.7987060546875,665.1700639694456,651.3474905739236,654.0445650157022,40126278
2020-05-29,658.2700805664062,661.6863829805953,652.9882921441282,659.8883134336163,40022527
2020-06-01,683.42041015625,691.5116927649323,663.4619289082036,665.282470467664,39943702
2020-06-02,690.3204345703125,692.2533963499591,683.622663148201,685.9601831154127,22153960
2020-06-03,692.9951171875,701.243705152625,689.2640858781962,694.5009892228203,25381289
2020-06-04,710.14404296875,714.5043536279225,692.7028597821947,694.0513671813276,34202350
2020-06-05,710.9981689453125,727.3155677405333,707.4020299835134,716.976712812966,33076685
2020-06-08,705.5140991210938,727.4954324920736,703.4913080333477,727.4954324920736,31414953
2020-06-09,690.9722900390625,711.5825840206448,689.1068040465735,701.3785617206731,25857161
2020-06-10,706.705322265625,710.0317358884901,692.2758817982025,693.6468614517847,22132647
2020-06-11,691.219482421875,704.8172743086072,688.2077385143969,703.9407414982666,20385805
2020-06-12,714.1897583007812,716.0777164159133,672.9242267053721,674.2727936948124,38548899
2020-06-15,725.7647705078125,731.3387563203479,701.7381741898191,703.4912994111404,53107403
2020-06-16,727.1806640625,741.0481806936685,712.6163324095153,738.5534152661882,51187003
2020-06-17,726.1243286132812,735.159560417052,720.1682571993283,722.9327480146142,41782053
2020-06-18,744.3521728515625,748.4427585087822,721.74156125064,722.3709004133316,40471557
2020-06-19,790.8770751953125,804.092782405198,747.094304408189,750.6903840730492,105804173
2020-06-22,784.9209594726562,811.0152901303186,779.90883714488,797.1702444845414,60198705
2020-06-23,773.5706787109375,792.83240486235,771.4129953643138,786.6515522559022,37962078
2020-06-24,776.69482421875,796.8556158794696,769.4351890087056,780.3134354719743,51586221
2020-06-25,772.2221069335938,786.2020448440715,770.0419514480267,776.3126926255497,39679374
2020-06-26,782.8980712890625,787.5505795010465,771.8175170961591,777.1218366018753,30921913
2020-06-29,774.5821533203125,782.0440974489501,771.165850862043,776.7847811125145,25621946
2020-06-30,766.0188598632812,782.6059245493964,762.1754677566296,780.807914512527,30276420
2020-07-01,781.0775756835938,786.2020588284339,767.7943931621406,773.1661294381369,28464103
2020-07-02,794.5242309570312,797.7964904471671,783.1051979902952,786.6934075977497,28789533
2020-07-03,806.9586181640625,809.2605230295892,797.9768734526536,803.302718327586,29434266
2020-07-06,835.7996826171875,838.59798707909,808.8543846026165,814.6767489280919,47016185
2020-07-07,823.0040283203125,841.4640390934211,815.2635191046126,839.5007072874031,35189589
2020-07-08,811.517333984375,828.1944614496679,807.9065609306946,823.2748204715693,26204095
2020-07-09,823.364990234375,828.2169399112072,806.2139095305935,816.4820182311743,36418942
2020-07-10,847.6473999023438,850.6037089763864,823.3650271392274,825.2832912510764,43759967
2020-07-13,873.3515014648438,879.0835514065949,857.5544142629645,859.066414273634,69608392
2020-07-14,865.2272338867188,876.3754426124376,851.8223070969156,872.9001111198423,67331128
2020-07-15,832.2791137695312,893.1203699369507,811.5173183412455,874.6829238098223,139669773
2020-07-16,832.0083618164062,843.5627758296462,818.0392246836387,833.6331798351821,60961724
2020-07-17,862.835205078125,866.5813597597964,829.5710849624811,832.7305263268679,49726765
2020-07-20,866.5361328125,871.9974193757844,857.3964422325445,865.5883422314392,36592938
2020-07-21,889.8480834960938,892.3079337086934,874.0284930342241,875.156852095807,42173371
2020-07-22,904.4942016601562,907.2022513326309,884.950961621849,895.0159382684053,59771457
2020-07-23,928.776611328125,938.6610205330575,898.784750623047,904.4716734406272,58333751
2020-07-24,968.6528930664062,976.2580205169854,928.7766226694645,928.866877074322,120597372
2020-07-27,973.1888427734375,992.4161339989756,960.4158156178775,983.3892613715004,80304827
2020-07-28,982.8927612304688,990.2496888244225,970.6838835389933,973.1888610354255,55114422
2020-07-29,946.3112182617188,985.1945058663708,934.4859826797366,982.9829747863479,72663399
2020-07-30,951.8176879882812,965.7416374844678,935.1856290159112,947.3719425825504,72857444
2020-07-31,932.9739990234375,960.9122109353187,926.5197950725442,954.3677525902174,74958061
2020-08-03,906.7509765625,928.4154946857375,904.0879942280135,925.8428264432459,46715383
2020-08-04,970.6613159179688,978.0633706821992,902.8017056351508,911.9865832893145,92041055
2020-08-05,959.7612915039062,991.1522713264957,956.0828280071764,978.9660179222315,74549993
2020-08-06,963.214111328125,978.3792977984335,951.3437476637285,973.549911434821,49322975
2020-08-07,968.7882080078125,973.9109808198931,956.9404677314833,961.2733354792168,32984416
2020-08-10,956.7825317382812,977.1607467636378,951.4792497470256,974.4978239673667,26958997
2020-08-11,963.0787353515625,974.9039718853056,947.9812395926484,963.5300670431569,46828306
2020-08-12,960.2803344726562,968.1337801877427,950.8923849420117,957.3014618538515,30264617
2020-08-13,957.7754516601562,965.3805786775785,952.3367286962583,960.4609378961798,24830322
2020-08-14,954.0518798828125,973.549934599968,942.9713613334557,958.0011068702576,33224635
2020-08-17,943.919189453125,950.0800072856482,934.3281075225127,950.0800072856482,30979066
2020-08-18,956.1957397460938,963.3044077157676,939.8570673079405,941.0531171539242,30547672
2020-08-19,962.063232421875,972.1959605908819,957.4595415393626,966.3284692913196,34087543
2020-08-20,946.4918212890625,958.6104445458395,942.4071530026558,956.850185253758,22537845
2020-08-21,939.6314697265625,957.7529668720355,937.4424422009146,955.9475802688171,25280895
2020-08-24,945.9050903320312,949.854317250222,934.5086218851164,943.9417586729289,32717218
2020-08-25,939.7442016601562,952.9234928104662,937.8936880228628,950.5313333957848,19388008
2020-08-26,964.6585083007812,969.4653315021213,923.9021368360374,941.0532201142951,59870421
2020-08-27,952.6076049804688,970.3905879404774,949.2902183763626,969.4878648165206,28085062
2020-08-28,955.112548828125,962.6725488024437,950.6442396447251,956.8501848269598,27166900
2020-08-31,939.1123046875,981.2227244337602,929.9274278526689,981.2227244337602,62076132
2020-09-01,942.0686645507812,957.9333821236513,930.8527051045198,947.8232778251647,38616258
2020-09-02,960.5512084960938,964.9743904615849,941.0531538410881,944.2125354209737,26949439
2020-09-03,953.2844848632812,965.3127925841867,949.1772534689192,960.4608430815497,18586429
2020-09-04,937.55517578125,946.4466666938623,935.2758940537118,940.3986668867657,28475945
2020-09-07,939.9924926757812,950.4185474757394,922.6608419794579,940.6018292728933,21926473
2020-09-08,951.0278930664062,957.3015291324416,939.0220876589311,944.2125515075138,27397082
2020-09-09,975.5132446289062,978.4244265500107,939.4508218895586,941.053135941398,55310877
2020-09-10,1044.4110107421875,1058.3801472724467,981.8320607367515,985.3300156152798,140304404
2020-09-11,1047.006103515625,1055.1754392235675,1032.2698057113957,1043.5082682863067,59470807
2020-09-14,1039.2430419921875,1065.1727948098135,1029.967851123539,1049.3757689779331,44063445
2020-09-15,1046.60009765625,1049.7143521325797,1032.7437783357252,1043.4858431799203,27178393
2020-09-16,1049.1727294921875,1069.392939817957,1042.8539659959436,1047.1190836022542,33952295
2020-09-17,1037.528076171875,1053.3025400234242,1034.4137023752521,1047.1190390154095,25828669
2020-09-18,1040.6649169921875,1046.8708623526327,1027.5081886685462,1044.5238896915514,33074915
2020-09-21,1018.165283203125,1054.3404610706277,1014.3287552558285,1038.092044133767,33627381
2020-09-22,997.9901733398438,1027.7111483287306,993.6572461097632,1027.7111483287306,34792254
2020-09-23,1006.859130859375,1027.5984225615102,995.3499037941469,1020.0384225209982,42988708
2020-09-24,984.4724731445312,1004.6926220511629,982.1480045429355,996.5233454684201,29826318
2020-09-25,993.7250366210938,998.7349916951074,978.1988318727759,987.9929866283342,28374935
2020-09-28,1000.2920532226562,1010.1088306263572,996.1396943292455,1005.1440030800964,19666849
2020-09-29,1013.2906494140625,1021.8435657280488,1000.2919285849217,1004.2412145920798,25842539
2020-09-30,1008.46142578125,1023.1977241154949,1004.2413164953268,1020.0383427428203,24465159
2020-10-01,1004.3541870117188,1021.7534684542669,999.2765413206039,1021.7534684542669,20783227
2020-10-05,998.464111328125,1015.1412378353376,995.665807141331,1012.8168289308439,18922799
2020-10-06,997.629150390625,1008.2582772733267,993.7024274130506,1004.3541775876134,18412175
2020-10-07,1018.9100341796875,1042.154241671535,1001.9845893759028,1008.7547434205927,53170865
2020-10-08,1010.6729736328125,1023.6491928550894,1002.9324648078214,1019.5870284539118,21077808
2020-10-09,1008.0552368164062,1016.8790372265936,1000.6757456073183,1008.7548278164428,18545499
2020-10-12,1009.6800537109375,1018.1201535189876,1004.8055997006869,1008.7548267067875,14226473
2020-10-13,1029.38134765625,1031.6606295627953,1004.6250177214829,1006.7689180188713,23112012
2020-10-14,1032.450439453125,1039.8976215416956,1023.8748385588287,1028.5689032035948,26742011
2020-10-15,995.8915405273438,1033.578784334854,990.7010764378003,1033.578784334854,20036197
2020-10-16,982.03515625,1007.6263364491078,980.6134107518138,999.7278829970974,21583600
2020-10-19,982.2156982421875,1005.9112981674255,972.7149304876791,988.4668301104947,31200385
2020-10-20,973.0534057617188,989.7982821843228,971.4059645919401,983.4794597665089,18482288
2020-10-21,958.9263916015625,989.3470196032074,946.8077683832299,978.5147603722606,34082321
2020-10-22,950.9600219726562,962.4918709189672,943.7611001149209,960.190025787683,30802210
2020-10-23,953.71337890625,963.6203515996452,946.198506037611,950.5313739814042,23422125
2020-10-26,915.822998046875,948.7034169019341,911.0387387404159,948.7034169019341,37324416
2020-10-27,918.26025390625,929.7017897460652,904.9455811340416,918.4407627043238,36478896
2020-10-28,907.8568115234375,928.7314851710537,906.0288613850042,921.555066223106,29924017
2020-10-29,914.8299560546875,921.6452970796064,898.6267252669395,901.3347749825296,30655304
2020-10-30,927.287109375,932.0713684328344,912.5281277212341,917.8088456567091,34021563
2020-11-02,847.3765869140625,914.875118139784,839.1169961667077,914.875118139784,99366895
2020-11-03,835.1676635742188,861.6164392035137,828.2621279628137,853.0408988395865,88691623
2020-11-04,863.5121459960938,870.6434375225641,829.1197275153525,829.1197275153525,80180117
2020-11-05,882.3783569335938,885.063843200435,871.9974294692396,882.3557933334056,37205373
2020-11-06,915.8455810546875,920.7426584675038,892.8270071314915,898.175475948344,66674086
2020-11-09,925.572021484375,933.831612463532,918.9372485037195,930.7173580690493,35838510
2020-11-10,940.8500366210938,943.3098869382017,921.2842908558239,937.4423956918613,36934242
2020-11-11,901.425048828125,945.5665526357731,892.8043809348467,942.858502861752,56724780
2020-11-12,893.6619262695312,906.502703689629,886.8917719189561,894.1133176465529,40046527
2020-11-13,901.06396484375,919.2305871473199,894.4518154997988,894.564633496026,45388670
2020-11-14,903.7269287109375,909.5944198559474,900.5901107359409,909.4139110537326,5226220
2020-11-17,899.6422119140625,941.0531016992426,895.9186211486201,941.0531016992426,46542562
2020-11-18,896.9116821289062,905.6226647867821,884.6802404612616,899.6422957138947,30402290
2020-11-19,890.5702514648438,907.4053832429535,888.3360969077845,896.9116378432019,27796343
2020-11-20,857.3287963867188,895.377116449163,855.297714134409,891.4052660410506,57471248
2020-11-23,880.4375610351562,889.148483349999,869.4021701299365,880.5729426320072,45327567
2020-11-24,886.4629516601562,890.9538240299142,871.9973571487645,886.4403880618394,30936268
2020-11-25,879.1286010742188,899.5068137121415,876.6011198738435,893.6618865906463,32637879
2020-11-26,881.2952270507812,886.8918959261763,871.1174305021915,881.4983591680497,25838637
2020-11-27,871.0045166015625,882.8748813272135,867.2132345680465,875.8339033969402,47336811
2020-12-01,882.3331909179688,887.4559636242224,871.1172913559293,875.7661090949532,19750687
2020-12-02,883.8001708984375,885.5378667077028,873.3515518250487,883.9581161119759,22188887
2020-12-03,886.4629516601562,894.1583922194357,884.0256651975251,890.0511607131228,27785372
2020-12-04,878.65478515625,888.6971991448669,875.6082215278506,888.6971991448669,18464552
2020-12-07,883.8226318359375,886.8917588790096,875.8789913444388,875.8789913444388,18242188
2020-12-08,899.867919921875,909.120487964561,880.1216067950427,885.1541251431139,43403061
2020-12-09,914.8526611328125,917.9444118924022,902.3504555561689,907.1798424700524,29175254
2020-12-10,905.8482666015625,915.552166728337,903.1402167199674,912.437912349106,16065507
2020-12-11,905.3067016601562,919.8399885896688,891.0667415415232,908.5563377171925,26944202
2020-12-14,898.76220703125,909.4590851843236,896.5280523361688,906.2770801525107,17312747
2020-12-15,891.1118774414062,898.0399769590505,885.1315087967429,898.0399769590505,18551265
2020-12-16,892.1048583984375,900.4096365369544,887.2077809533278,897.2727587493416,18561011
2020-12-17,896.189453125,904.9455622584525,892.3756079246118,895.6929942485893,20252358
2020-12-18,898.8749389648438,904.9004347378007,886.8917576008947,893.7070987327945,18466344
2020-12-21,875.4727783203125,912.6184341659626,837.3567682633857,907.2023343255363,44135540
2020-12-22,874.1187133789062,884.1385629445498,852.3413186774952,879.6702540717112,28140001
2020-12-23,877.345947265625,880.7761519150498,866.8747051215936,871.0948148980669,19501410
2020-12-24,900.0485229492188,902.1472362313513,878.2711268911072,878.7675857883312,20776988
2020-12-28,904.1782836914062,910.8130563627905,900.5675108718648,905.7128472166959,17221499
2020-12-29,898.197998046875,908.2404117114976,894.8128611333499,906.7509753463718,18611939
2020-12-30,900.65771484375,905.9384324891365,891.6534065904553,900.544896853225,22043630
2020-12-31,896.0540771484375,908.0598221912284,893.0300772883096,899.7551043755919,18781189
2021-01-01,897.047119140625,901.3348599535196,894.5647051802756,897.27275515116,10015175
2021-01-04,898.55908203125,902.1923588792536,888.2458453983129,900.4772865018267,24513534
2021-01-05,887.3882446289062,895.2867576296607,882.8296217394585,888.6971124168427,24123091
2021-01-06,863.986083984375,887.3431107117481,859.8788522034279,887.297983512097,46401468
2021-01-07,862.5869750976562,877.8649808483686,859.8789250447446,866.8070252352164,32325918
2021-01-08,872.7647705078125,874.8861072218933,863.015742571038,865.6786654184649,27540187
2021-01-11,856.3131713867188,875.0665066757083,854.1692713388484,875.0665066757083,33307825
2021-01-12,883.3036499023438,884.6350813991116,857.5092762592445,858.9084582491231,41161546
2021-01-13,875.066650390625,891.3827615256889,865.8818315203902,886.2374244425895,26619458
2021-01-14,884.9059448242188,887.7494361349055,875.1794806347706,877.8649670437152,21553242
2021-01-15,874.457275390625,890.8636390967538,866.6038890308039,884.9058936036437,20593268
2021-01-18,895.4447631835938,901.3348178565226,868.093322463363,879.7154269171596,35100458
2021-01-19,910.0908813476562,916.6804669801634,900.2741041573885,900.2741041573885,32006615
2021-01-20,927.3773803710938,928.8668167227358,903.3207030552749,912.3476352561834,30924537
2021-01-21,947.5525512695312,956.8502475441711,936.5397824840384,939.6991642832317,39087742
2021-01-22,925.0755004882812,954.7514084138397,918.5535459475058,952.7880171566991,30532660
2021-01-25,876.0595092773438,918.4633177239738,871.9974047459384,918.4633177239738,54207104
2021-01-27,855.297607421875,868.837975005022,852.1382261241113,868.837975005022,42370131
2021-01-28,846.970458984375,868.0708291399083,844.0141496085763,848.5952770841457,34067814
2021-01-29,831.3538818359375,863.4670185270817,825.9602859922227,854.9817319108826,43712383
2021-02-01,855.43310546875,859.8111004411335,834.084477925657,839.2298143671649,34180952
2021-02-02,869.1991577148438,875.6082351731134,837.2214015345261,863.9861301874793,41470034
2021-02-03,871.3880615234375,881.0242100985383,857.5543077550984,870.3273933492271,30301696
2021-02-04,868.5220947265625,875.6081993096957,859.8111124753323,868.3866534338506,25626981
2021-02-05,868.2738037109375,877.7069402051127,866.5812949964159,871.1172947571725,20248046
2021-02-08,880.7760620117188,888.6971388465231,870.6659579070334,872.4712846072483,21183400
2021-02-09,882.8973999023438,897.9948961529354,881.1597638793062,885.5152551213864,19604141
2021-02-10,891.0892944335938,895.8058629486737,869.8761074541144,881.8142219915239,21234156
2021-02-11,927.8287353515625,931.6652040177879,890.1640575276463,893.6619528050209,42539278
2021-02-12,921.4647827148438,937.8937101488065,909.6395460369704,927.7384783498696,30497029
2021-02-15,917.4026489257812,930.3562442810988,913.9724445678881,924.3759353313053,15791099
2021-02-16,929.5438842773438,938.5256299749142,918.4859291608079,920.6298293819443,21421660
2021-02-17,940.2632446289062,945.9952940995148,925.5268269442237,929.7694401272191,23742994
2021-02-18,933.244873046875,951.6145681859424,929.3632772705301,941.0531321070791,18646877
2021-02-19,938.9318237304688,950.0574695218014,926.745509641073,928.4155145358285,23403483
2021-02-22,906.3446044921875,943.2646188757474,900.409483022226,938.7963103062611,23804335
2021-02-23,913.2728881835938,926.5649977273687,908.8271426020757,924.3534067368045,25644108
2021-02-24,930.2208251953125,932.139029538801,914.4914301945876,916.22912574907,10807663
2021-02-25,967.8403930664062,971.2931609562635,935.6369439506498,936.9909986645049,34855693
2021-02-26,941.414306640625,963.123954019515,934.5989646512472,955.496262661769,37481215
2021-03-01,948.5905151367188,953.2393924295695,930.8977886745398,952.4269238065036,17680764
2021-03-02,950.53125,961.3635079846885,942.9035601228561,957.7527951178306,17150760
2021-03-03,993.9055786132812,1001.9395335212855,951.0730007855624,957.3241328149178,31924461
2021-03-04,982.0578002929688,988.421750465709,973.8659000002634,983.9308776144062,21435754
2021-03-05,983.3441162109375,998.3513582522689,971.7671384426377,973.098629670046,25511666
2021-03-08,988.9407958984375,1007.3556183257853,978.5147413680846,978.7403773670584,19506841
2021-03-09,988.9181518554688,999.1862609710787,968.8559482883367,992.9576927650287,15154484
2021-03-10,984.8109741210938,999.7730887336929,979.5302558776189,996.1171885060364,11519358
2021-03-12,964.7938842773438,995.8463528292266,958.6104430105866,990.7010162557301,16864952
2021-03-15,951.8402099609375,969.8939539882846,939.0219967848262,965.899600131311,16698099
2021-03-16,948.0941162109375,959.5582754400099,945.7922708635552,954.1421160708194,13873801
2021-03-17,927.6707763671875,949.1773492874154,918.5310260738679,946.9431947370554,19210236
2021-03-18,906.796142578125,940.9629260845496,903.1402423037733,935.5918936777657,20647480
2021-03-19,939.6990356445312,945.9501672736187,894.925692603433,898.6267197251416,41787429
2021-03-22,930.8527221679688,936.088313055874,917.6734905482226,934.7343179799378,18572478
2021-03-23,942.1815795898438,952.2014305220086,927.9642420903879,930.6497285616952,17421165
2021-03-24,924.0374755859375,938.6835805295864,920.9232211318065,938.6835805295864,16822814
2021-03-25,898.829833984375,927.0614339788925,895.9186520687285,927.0614339788925,22001648
2021-03-26,900.2741088867188,908.8722130154059,890.8184686126791,908.1049312659724,20180202
2021-03-30,915.9132080078125,924.7595715908199,898.8749446091667,906.2995626603248,20441701
2021-03-31,904.0879516601562,925.2108826971944,902.2374380883726,910.8130382876154,16250796
2021-04-01,912.55078125,916.2292452262719,904.1106213459858,910.813145160988,11723312
2021-04-05,899.348876953125,913.9724170012217,885.5828730456216,913.9498534023671,14875099
2021-04-06,895.6028442382812,904.9231041323316,888.6972479019207,904.4943360038118,14009194
2021-04-07,903.9751586914062,923.8569132620463,899.6648545655975,902.6888544411458,24266353
2021-04-08,905.1035766601562,912.6184496390974,899.5294718287386,907.6536814191865,15369188
2021-04-09,894.5872192382812,905.5548598128081,893.661932570132,901.9892738152234,14037885
2021-04-12,862.5869750976562,885.2670360594527,857.6673339221142,884.1838040998745,20901482
2021-04-13,871.9072265625,875.8790770428972,865.610966973059,868.3867078045856,19411189
2021-04-15,877.5489501953125,885.0863863250735,863.421868505896,869.4247410901053,19723716
2021-04-16,872.0425415039062,880.0764962565872,869.492436882543,874.0736236379038,15656948
2021-04-19,858.3216552734375,864.9564280013587,853.0409372873982,859.3597599294095,18478808
2021-04-20,858.073486328125,866.129945192319,853.244099852856,862.2935362093694,17203668
2021-04-22,860.4429321289062,864.076268326873,847.0380060050811,854.0564191309984,14490954
2021-04-23,859.5178833007812,866.0849064432063,855.4557782072471,860.2626015730614,11828857
2021-04-26,874.6377563476562,885.5377655993291,862.7448293401166,866.5812978436229,20846778
2021-04-27,897.566162109375,901.4251348981196,874.8184105130574,875.6082559520604,19992524
2021-04-28,901.47021484375,906.2996013229371,893.7297060704715,901.7184741400474,17122437
2021-04-29,913.543701171875,922.7737059327087,905.9837012820783,913.0246189844161,17412606
2021-04-30,900.2064819335938,918.9372550182458,897.0696639164535,906.5253048610995,19828769
2021-05-03,884.206298828125,893.2106078294329,877.0073762854873,887.3431167617707,23640186
2021-05-04,865.0466918945312,888.1555786981006,862.5192105636345,880.1216239409943,21849830
2021-05-05,866.62646484375,874.9311830141904,861.1877417678091,868.0933376376232,12393609
2021-05-06,871.5460815429688,873.351467984722,860.5332540943049,867.4162861727356,14624666
2021-05-07,871.8846435546875,882.6717759114722,869.2894115930914,874.5926935213764,12288548
2021-05-10,869.3796997070312,878.6773959888417,867.0101633558089,875.1569368648484,13941237
2021-05-11,872.5165405273438,874.9537675806936,862.0678622246373,864.324640162575,13478264
