Price,Close,High,Low,Open,Volume
2020-03-11,513.669189453125,524.7569973633897,493.3860202311153,493.3860202311153,59578576
2020-03-12,473.3478088378906,490.26898426867365,466.9801039726238,483.14430072681785,55970485
2020-03-13,492.1837158203125,507.6354013912499,419.64530200918597,444.40363928088584,73297403
2020-03-16,452.285400390625,480.78422401846996,447.52073887081747,472.2568439815697,38482258
2020-03-17,448.8565673828125,472.0118595343903,446.7191567142074,466.3343420099244,45445979
2020-03-18,431.2674865722656,461.28032501489446,427.9277857781092,456.5601919681001,44730415
2020-03-19,408.64654541015625,430.5995508438921,397.29153849959346,409.715250893795,61404010
2020-03-20,453.28729248046875,460.8350229658722,414.123649892298,418.35394359459445,63360475
2020-03-23,393.6623840332031,423.02953408613564,389.9219001729814,407.9785720617482,40670949
2020-03-24,420.0906066894531,431.9354232678665,398.8946097412174,414.1236553813101,45734887
2020-03-25,481.9196472167969,512.7785178891949,428.9296612692312,429.17456609975056,73130298
2020-03-26,474.772705078125,497.34913321338615,464.15244304869213,487.9534251497577,45744488
2020-03-27,474.50555419921875,493.0743302616386,465.86685415365895,487.59721846033517,41657940
2020-03-30,458.8534240722656,478.6022243792753,454.2001132600208,463.37318015277566,30229866
2020-03-31,495.94647216796875,503.0934193486525,466.668378147016,478.2237612689132,44292810
2020-04-01,481.1181945800781,500.7779105092495,465.4215737109047,499.7314691179713,41597459
2020-04-03,479.7822570800781,505.1640473665368,470.36428521360847,505.1640473665368,41367807
2020-04-07,537.0693969726562,540.587180545846,489.82365880229355,490.7587797499459,54373624
2020-04-08,530.8574829101562,547.2666119015739,516.5412959187852,525.4471639311407,49880330
2020-04-09,543.2367553710938,548.9587723530421,531.2360897019119,540.5872407700642,33032857
2020-04-13,529.5216674804688,541.0325221376103,525.4471928092958,536.1120125498173,23673784
2020-04-15,512.0215454101562,550.3836477833194,508.97127785494433,533.0394274350746,35321842
2020-04-16,520.1259765625,528.7646769192855,509.8619687316648,512.0216140957893,37455706
2020-04-17,545.0401000976562,547.7119081332823,531.0801379395491,541.477788467049,33269335
2020-04-20,553.85693359375,559.7347681895708,535.2436321732976,545.9306852340615,36030932
2020-04-21,550.98486328125,557.508386765965,518.3225393512134,538.8060261793212,61371628
2020-04-22,607.203125,616.6879177572206,578.8824500723541,587.788317456508,142683366
2020-04-23,610.4539184570312,617.1110859522549,602.6167250854138,608.8731391707544,65464502
2020-04-24,630.9819946289062,665.692673747736,599.9004494609227,601.2140598103026,134986308
2020-04-27,636.659423828125,656.8089776563307,633.6536843523593,638.5519000387314,58482901
2020-04-28,635.9469604492188,648.1034431126441,619.9163502379175,645.6766291201964,78453401
2020-04-29,635.41259765625,647.3019715047586,632.3178017703171,643.4056688448253,37494672
2020-04-30,652.8013305664062,665.6926172797448,640.3553848329962,647.4355395070829,71345899
2020-05-04,639.0862426757812,652.3559877170559,631.1822287393294,641.2236532680045,53456868
2020-05-05,650.4190063476562,658.5901902105282,644.4298209519568,647.3242698899517,44903763
2020-05-06,650.463623046875,661.2397341507669,643.6728711176166,651.9108178555344,40489094
2020-05-07,671.0360717773438,674.0195767371007,643.45013963793,647.9030735523609,50026966
2020-05-08,695.4605712890625,703.5203455803562,684.4617604589652,687.9796035544326,84262770
2020-05-11,702.1399536132812,719.1501837188379,700.1361272712575,703.564854514178,67085063
2020-05-12,658.7014770507812,698.3772514173569,652.3560664564766,696.79641276918,100683202
2020-05-13,672.677001953125,686.4096865474885,653.5950534044931,686.4096865474885,66430125
2020-05-14,645.4812622070312,672.789324791763,642.8291322565639,660.3377319199246,49266771
2020-05-15,656.0224609375,659.3039301915819,636.1089238922658,649.0999085460102,62152260
2020-05-18,647.638916015625,666.1814121272063,641.9076260584688,660.7872638675454,62796089
2020-05-19,633.3218994140625,657.0563561877386,630.7821895369445,654.9436171986698,42315854
2020-05-20,644.4700317382812,650.381159852501,626.174724606367,633.8165059493211,55320985
2020-05-21,647.86376953125,656.9439458804737,640.5591310175457,645.054274887475,39167981
2020-05-22,643.50341796875,655.393088211482,641.2333740246893,652.6061253460508,37828973
2020-05-26,640.1321411132812,651.6621989470918,636.6483627789014,650.9654432802158,33216635
2020-05-27,649.796630859375,653.5950188666403,634.7153801347918,643.2561648384756,35667956
2020-05-28,661.7987060546875,665.1700639694456,651.3474905739236,654.0445650157022,40126278
2020-05-29,658.27001953125,661.6863216286777,652.9882315987021,659.8882522484166,40022527
2020-06-01,683.42041015625,691.5116927649323,663.4619289082036,665.282470467664,39943702
2020-06-02,690.3204345703125,692.2533963499591,683.622663148201,685.9601831154127,22153960
2020-06-03,692.9951171875,701.243705152625,689.2640858781962,694.5009892228203,25381289
2020-06-04,710.14404296875,714.5043536279225,692.7028597821947,694.0513671813276,34202350
2020-06-05,710.9981689453125,727.3155677405333,707.4020299835134,716.976712812966,33076685
2020-06-08,705.5140991210938,727.4954324920736,703.4913080333477,727.4954324920736,31414953
2020-06-09,690.9722290039062,711.5825211649343,689.1067431761999,701.3784997663072,25857161
2020-06-10,706.705322265625,710.0317358884901,692.2758817982025,693.6468614517847,22132647
2020-06-11,691.219482421875,704.8172743086072,688.2077385143969,703.9407414982666,20385805
2020-06-12,714.1897583007812,716.0777164159133,672.9242267053721,674.2727936948124,38548899
2020-06-15,725.7647705078125,731.3387563203479,701.7381741898191,703.4912994111404,53107403
2020-06-16,727.1807861328125,741.0483050918923,712.6164520349436,738.5535392456209,51187003
2020-06-17,726.124267578125,735.1594986224297,720.168196664816,722.9326872477296,41782053
2020-06-18,744.3521728515625,748.4427585087822,721.74156125064,722.3709004133316,40471557
2020-06-19,790.8770751953125,804.092782405198,747.094304408189,750.6903840730492,105804173
2020-06-22,784.9209594726562,811.0152901303186,779.90883714488,797.1702444845414,60198705
2020-06-23,773.5706787109375,792.83240486235,771.4129953643138,786.6515522559022,37962078
2020-06-24,776.6947631835938,796.855553260014,769.4351285440347,780.313374152456,51586221
2020-06-25,772.22216796875,786.2021069841788,770.0420123108671,776.3127539840192,39679374
2020-06-26,782.8980102539062,787.5505181031782,771.8174569248488,777.1217760170375,30921913
2020-06-29,774.5820922851562,782.0440358258111,771.1657900960829,776.7847199037966,25621946
2020-06-30,766.0189208984375,782.6059869061835,762.1755284855506,780.8079767260515,30276420
2020-07-01,781.07763671875,786.2021202640287,767.7944531593192,773.166189855075,28464103
2020-07-02,794.5241088867188,797.7963678741063,783.1050776743974,786.6932867305611,28789533
2020-07-03,806.9586791992188,809.2605842388523,797.9769338084662,803.3027790862244,29434266
2020-07-06,835.7996215820312,838.5979258395846,808.8543255351691,814.6766894354603,47016185
2020-07-07,823.0039672851562,841.463976689244,815.2634586435034,839.5006450288294,35189589
2020-07-08,811.5172119140625,828.1943368707433,807.9064394035229,823.2746966326685,26204095
2020-07-09,823.3650512695312,828.2170013060332,806.2139692943585,816.4820787561033,36418942
2020-07-10,847.6473999023438,850.6037089763864,823.3650271392274,825.2832912510764,43759967
2020-07-13,873.3514404296875,879.083489970848,857.5543543318056,859.0663542368072,69608392
2020-07-14,865.227294921875,876.3755044340146,851.8223671864567,872.9001726962613,67331128
2020-07-15,832.2791137695312,893.1203699369507,811.5173183412455,874.6829238098223,139669773
2020-07-16,832.0083618164062,843.5627758296462,818.0392246836387,833.6331798351821,60961724
2020-07-17,862.8351440429688,866.581298459645,829.5710262803591,832.7304674212536,49726765
2020-07-20,866.5361328125,871.9974193757844,857.3964422325445,865.5883422314392,36592938
2020-07-21,889.8480834960938,892.3079337086934,874.0284930342241,875.156852095807,42173371
2020-07-22,904.4942626953125,907.202312550526,884.9510213382299,895.0159986639695,59771457
2020-07-23,928.7765502929688,938.6609588483409,898.7846915588252,904.4716140026857,58333751
2020-07-24,968.6528930664062,976.2580205169854,928.7766226694645,928.866877074322,120597372
2020-07-27,973.1887817382812,992.4160717579479,960.4157553838029,983.389199696608,80304827
2020-07-28,982.8927612304688,990.2496888244225,970.6838835389933,973.1888610354255,55114422
2020-07-29,946.3113403320312,985.1946329524699,934.4861032246416,982.9831015871683,72663399
2020-07-30,951.8176879882812,965.7416374844678,935.1856290159112,947.3719425825504,72857444
2020-07-31,932.9740600585938,960.9122737981927,926.5198556854664,954.3678150249528,74958061
2020-08-03,906.7509765625,928.4154946857375,904.0879942280135,925.8428264432459,46715383
2020-08-04,970.6613159179688,978.0633706821992,902.8017056351508,911.9865832893145,92041055
2020-08-05,959.7614135742188,991.1523973893704,956.0829496096318,978.9661424351585,74549993
2020-08-06,963.214111328125,978.3792977984335,951.3437476637285,973.549911434821,49322975
2020-08-07,968.7882690429688,973.911042177792,956.9405280202135,961.2733960409245,32984416
2020-08-10,956.782470703125,977.1606844285126,951.4791890501768,974.497761802115,26958997
2020-08-11,963.0787963867188,974.9040336698868,947.9812996710002,963.5301281069163,46828306
2020-08-12,960.2802734375,968.1337186534236,950.892324503551,957.3014010080316,30264617
2020-08-13,957.7755126953125,965.3806401973786,952.3367893848268,960.4609991024712,24830322
2020-08-14,954.0519409179688,973.5499968825059,942.9714216597392,958.0011681580643,33224635
2020-08-17,943.9192504882812,950.0800687191717,934.328167937496,950.0800687191717,30979066
2020-08-18,956.1956787109375,963.3043462268563,939.8570073157018,941.0530570853402,30547672
2020-08-19,962.063232421875,972.1959605908819,957.4595415393626,966.3284692913196,34087543
2020-08-20,946.4918212890625,958.6104445458395,942.4071530026558,956.850185253758,22537845
2020-08-21,939.63134765625,957.7528424475055,937.4423204149851,955.9474560788303,25280895
2020-08-24,945.9051513671875,949.8543785402047,934.5086821849079,943.9418195814,32717218
2020-08-25,939.7442626953125,952.9235547016002,937.8937489378307,950.5313951315512,19388008
2020-08-26,964.6583862304688,969.4652088235415,923.9020199231386,941.0531010310551,59870421
2020-08-27,952.6075439453125,970.3905257659359,949.2901575537568,969.4878026998181,28085062
2020-08-28,955.112548828125,962.6725488024437,950.6442396447251,956.8501848269598,27166900
2020-08-31,939.1123657226562,981.2227882057733,929.9274882908779,981.2227882057733,62076132
2020-09-01,942.0687255859375,957.9334441866578,930.8527654130116,947.8233392331533,38616258
2020-09-02,960.5511474609375,964.9743291453718,941.0530940448734,944.2124754240062,26949439
2020-09-03,953.2846069335938,965.3129161947521,949.177375013291,960.4609660708118,18586429
2020-09-04,937.55517578125,946.4466666938623,935.2758940537118,940.3986668867657,28475945
2020-09-07,939.9924926757812,950.4185474757394,922.6608419794579,940.6018292728933,21926473
2020-09-08,951.02783203125,957.3014676946553,939.0220273942846,944.2124909097532,27397082
2020-09-09,975.5132446289062,978.4244265500107,939.4508218895586,941.053135941398,55310877
2020-09-10,1044.4111328125,1058.380270975466,981.832175492863,985.3301307802309,140304404
2020-09-11,1047.006103515625,1055.1754392235675,1032.2698057113957,1043.5082682863067,59470807
2020-09-14,1039.2431640625,1065.1729199258552,1029.9679721043801,1049.3758922384438,44063445
2020-09-15,1046.599853515625,1049.714107265492,1032.7435374273666,1043.485599765758,27178393
2020-09-16,1049.172607421875,1069.3928153950412,1042.8538446608136,1047.1189617708817,33952295
2020-09-17,1037.528076171875,1053.3025400234242,1034.4137023752521,1047.1190390154095,25828669
2020-09-18,1040.664794921875,1046.8707395543606,1027.5080681415218,1044.52376716858,33074915
2020-09-21,1018.1653442382812,1054.340524274349,1014.3288160609994,1038.092106363457,33627381
2020-09-22,997.9901733398438,1027.7111483287306,993.6572461097632,1027.7111483287306,34792254
2020-09-23,1006.8590698242188,1027.5983602691515,995.3498434566727,1020.0383606869218,42988708
2020-09-24,984.4724731445312,1004.6926220511629,982.1480045429355,996.5233454684201,29826318
2020-09-25,993.7249755859375,998.7349303522368,978.198771791248,987.9929259452438,28374935
2020-09-28,1000.2921142578125,1010.1088922605071,996.1397551110359,1005.1440644113056,19666849
2020-09-29,1013.290771484375,1021.8436888287242,1000.2920490892888,1004.2413355722142,25842539
2020-09-30,1008.46142578125,1023.1977241154949,1004.2413164953268,1020.0383427428203,24465159
2020-10-01,1004.3541870117188,1021.7534684542669,999.2765413206039,1021.7534684542669,20783227
2020-10-05,998.464111328125,1015.1412378353376,995.665807141331,1012.8168289308439,18922799
2020-10-06,997.6292114257812,1008.2583389587751,993.7024882079692,1004.3542390342081,18412175
2020-10-07,1018.9102783203125,1042.1544913816952,1001.9848294610289,1008.7549851279126,53170865
2020-10-08,1010.6730346679688,1023.6492546738874,1002.9325253755236,1019.5870900273933,21077808
2020-10-09,1008.0552368164062,1016.8790372265936,1000.6757456073183,1008.7548278164428,18545499
2020-10-12,1009.6799926757812,1018.1200919736274,1004.8055389601913,1008.7547657275612,14226473
2020-10-13,1029.38134765625,1031.6606295627953,1004.6250177214829,1006.7689180188713,23112012
2020-10-14,1032.4505615234375,1039.897744492515,1023.8749596152172,1028.5690248149792,26742011
2020-10-15,995.8914794921875,1033.5787209899615,990.7010157207518,1033.5787209899615,20036197
2020-10-16,982.03515625,1007.6263364491078,980.6134107518138,999.7278829970974,21583600
2020-10-19,982.2157592773438,1005.9113606750328,972.7149909324551,988.466891534098,31200385
2020-10-20,973.0535278320312,989.7984063552932,971.4060864555798,983.479583144778,18482288
2020-10-21,958.9263916015625,989.3470196032074,946.8077683832299,978.5147603722606,34082321
2020-10-22,950.9600830078125,962.4919326942683,943.761160688031,960.1900874152456,30802210
2020-10-23,953.71337890625,963.6203515996452,946.198506037611,950.5313739814042,23422125
2020-10-26,915.822998046875,948.7034169019341,911.0387387404159,948.7034169019341,37324416
2020-10-27,918.26025390625,929.7017897460652,904.9455811340416,918.4407627043238,36478896
2020-10-28,907.8567504882812,928.7314227324945,906.028800472741,921.5550042670169,29924017
2020-10-29,914.8300170898438,921.645358569465,898.6267852210569,901.3348351173212,30655304
2020-10-30,927.287109375,932.0713684328344,912.5281277212341,917.8088456567091,34021563
2020-11-02,847.3765869140625,914.875118139784,839.1169961667077,914.875118139784,99366895
2020-11-03,835.167724609375,861.6165021715815,828.2621884933044,853.0409611809424,88691623
2020-11-04,863.5120849609375,870.6433759833506,829.1196689111366,829.1196689111366,80180117
2020-11-05,882.3783569335938,885.063843200435,871.9974294692396,882.3557933334056,37205373
2020-11-06,915.8455200195312,920.7425971059893,892.8269476303738,898.1754160907856,66674086
2020-11-09,925.5720825195312,933.8316740433519,918.9373091013578,930.7174194435053,35838510
2020-11-10,940.8500366210938,943.3098869382017,921.2842908558239,937.4423956918613,36934242
2020-11-11,901.425048828125,945.5665526357731,892.8043809348467,942.858502861752,56724780
2020-11-12,893.6619873046875,906.5027656017824,886.8918324917257,894.1133787125383,40046527
2020-11-13,901.06396484375,919.2305871473199,894.4518154997988,894.564633496026,45388670
2020-11-14,903.7269287109375,909.5944198559474,900.5901107359409,909.4139110537326,5226220
2020-11-17,899.642333984375,941.0532293885002,895.9187427136874,941.0532293885002,46542562
2020-11-18,896.91162109375,905.6226031588405,884.6801802584594,899.6422344929193,30402290
2020-11-19,890.5702514648438,907.4053832429535,888.3360969077845,896.9116378432019,27796343
2020-11-20,857.3287353515625,895.3770527052618,855.2976532438502,891.4052025799142,57471248
2020-11-23,880.4375610351562,889.148483349999,869.4021701299365,880.5729426320072,45327567
2020-11-24,886.4630126953125,890.9538853742781,871.997417187929,886.4404490954421,30936268
2020-11-25,879.128662109375,899.5068761620935,876.6011807335245,893.6619486348033,32637879
2020-11-26,881.2951049804688,886.8917730806558,871.1173098416299,881.4982370696008,25838637
2020-11-27,871.0045166015625,882.8748813272135,867.2132345680465,875.8339033969402,47336811
2020-12-01,882.333251953125,887.456025013745,871.1173516152288,875.7661696758335,19750687
2020-12-02,883.8001098632812,885.5378055525415,873.3514915114731,883.9580550659119,22188887
2020-12-03,886.4630126953125,894.1584537844419,884.0257260648682,890.0512219953362,27785372
2020-12-04,878.6547241210938,888.6971374121213,875.6081607043218,888.6971374121213,18464552
2020-12-07,883.8226318359375,886.8917588790096,875.8789913444388,875.8789913444388,18242188
2020-12-08,899.867919921875,909.120487964561,880.1216067950427,885.1541251431139,43403061
2020-12-09,914.8526000976562,917.9443506509773,902.3503953551077,907.1797819467947,29175254
2020-12-10,905.8482055664062,915.5521050393417,903.1401558672769,912.4378508699459,16065507
2020-12-11,905.3067016601562,919.8399885896688,891.0667415415232,908.5563377171925,26944202
2020-12-14,898.7621459960938,909.4590234227397,896.5279914527346,906.2770186070177,17312747
2020-12-15,891.1118774414062,898.0399769590505,885.1315087967429,898.0399769590505,18551265
2020-12-16,892.1047973632812,900.40957493361,887.2077202532149,897.272697360613,18561011
2020-12-17,896.189453125,904.9455622584525,892.3756079246118,895.6929942485893,20252358
2020-12-18,898.875,904.9004961820984,886.8918178223723,893.7071594170455,18466344
2020-12-21,875.4727172851562,912.6183705411303,837.3567098855556,907.2022710782971,44135540
2020-12-22,874.1187744140625,884.13862467934,852.3413781920493,879.6703154945026,28140001
2020-12-23,877.3458862304688,880.7760906412614,866.8746448149003,871.0947542977892,19501410
2020-12-24,900.0484619140625,902.1471750538747,878.2710673327456,878.767526196303,20776988
2020-12-28,904.1782836914062,910.8130563627905,900.5675108718648,905.7128472166959,17221499
2020-12-29,898.1979370117188,908.2403499939302,894.8128003282234,906.7509137300159,18611939
2020-12-30,900.65771484375,905.9384324891365,891.6534065904553,900.544896853225,22043630
2020-12-31,896.0540771484375,908.0598221912284,893.0300772883096,899.7551043755919,18781189
2021-01-01,897.0470581054688,901.3347986266252,894.5646443140231,897.2726941006515,10015175
2021-01-04,898.55908203125,902.1923588792536,888.2458453983129,900.4772865018267,24513534
2021-01-05,887.3883056640625,895.286819208082,882.8296824610696,888.6971735420237,24123091
2021-01-06,863.986083984375,887.3431107117481,859.8788522034279,887.297983512097,46401468
2021-01-07,862.5869140625,877.8649187321673,859.8788642012053,866.8069639014568,32325918
2021-01-08,872.7646484375,874.8859848548774,863.0156218642852,865.6785443392591,27540187
2021-01-11,856.3131713867188,875.0665066757083,854.1692713388484,875.0665066757083,33307825
2021-01-12,883.3036499023438,884.6350813991116,857.5092762592445,858.9084582491231,41161546
2021-01-13,875.0665283203125,891.3826371793065,865.8817107313442,886.2373008139729,26619458
2021-01-14,884.9058837890625,887.7493749036234,875.1794202704835,877.8649064942006,21553242
2021-01-15,874.4573364257812,890.8637012770374,866.6039495178113,884.9059553680901,20593268
2021-01-18,895.4447631835938,901.3348178565226,868.093322463363,879.7154269171596,35100458
2021-01-19,910.0908813476562,916.6804669801634,900.2741041573885,900.2741041573885,32006615
2021-01-20,927.3773803710938,928.8668167227358,903.3207030552749,912.3476352561834,30924537
2021-01-21,947.5524291992188,956.8501242760648,936.5396618324675,939.6990432246472,39087742
2021-01-22,925.0755615234375,954.7514714069698,918.5536065523528,952.7880800202875,30532660
2021-01-25,876.0595092773438,918.4633177239738,871.9974047459384,918.4633177239738,54207104
2021-01-27,855.2977905273438,868.838161009266,852.1384085532073,868.838161009266,42370131
2021-01-28,846.9703979492188,868.0707665841978,844.0140887864603,848.5952159319003,34067814
2021-01-29,831.3538818359375,863.4670185270817,825.9602859922227,854.9817319108826,43712383
2021-02-01,855.43310546875,859.8111004411335,834.084477925657,839.2298143671649,34180952
2021-02-02,869.1991577148438,875.6082351731134,837.2214015345261,863.9861301874793,41470034
2021-02-03,871.3881225585938,881.024271808645,857.5543678212887,870.3274543100903,30301696
2021-02-04,868.5220336914062,875.6081377765653,859.8110520523379,868.3865924082124,25626981
2021-02-05,868.2738647460938,877.7070019033696,866.5813559125976,871.1173559922115,20248046
2021-02-08,880.7760620117188,888.6971388465231,870.6659579070334,872.4712846072483,21183400
2021-02-09,882.8973999023438,897.9948961529354,881.1597638793062,885.5152551213864,19604141
2021-02-10,891.0892944335938,895.8058629486737,869.8761074541144,881.8142219915239,21234156
2021-02-11,927.8287963867188,931.6652653053177,890.1641160851152,893.662011592591,42539278
2021-02-12,921.4647827148438,937.8937101488065,909.6395460369704,927.7384783498696,30497029
2021-02-15,917.402587890625,930.3561823841347,913.9723837609447,924.3758738322135,15791099
2021-02-16,929.5438232421875,938.5255683500038,918.4858688517324,920.6297689320974,21421660
2021-02-17,940.2633666992188,945.9954169139945,925.5269471013708,929.7695608351663,23742994
2021-02-18,933.244873046875,951.6145681859424,929.3632772705301,941.0531321070791,18646877
2021-02-19,938.9317626953125,950.0574077634237,926.7454493980867,928.4154541842837,23403483
2021-02-22,906.3446655273438,943.2646823971752,900.4095436576987,938.7963735267837,23804335
2021-02-23,913.2728881835938,926.5649977273687,908.8271426020757,924.3534067368045,25644108
2021-02-24,930.2208862304688,932.1390906998175,914.4914901976813,916.2291858661802,10807663
2021-02-25,967.8404541015625,971.2932222091624,935.637002954952,936.9910577541981,34855693
2021-02-26,941.4142456054688,963.123891576847,934.5989040579532,955.4962007136306,37481215
2021-03-01,948.5906372070312,953.2395150981274,930.8979084680462,952.4270463705083,17680764
2021-03-02,950.5313720703125,961.3636314461147,942.9036812135959,957.7529181155573,17150760
2021-03-03,993.9056396484375,1001.9395950498023,951.0730591903954,957.3241916036291,31924461
2021-03-04,982.0577392578125,988.4216890350315,973.865839474236,983.9308164628377,21435754
2021-03-05,983.3441162109375,998.3513582522689,971.7671384426377,973.098629670046,25511666
2021-03-08,988.9408569335938,1007.355680497462,978.5148017597687,978.7404377726681,19506841
2021-03-09,988.9180908203125,999.1861993021838,968.8558884914019,992.9576314805555,15154484
2021-03-10,984.8109130859375,999.7730267712369,979.5301951697431,996.1171267701603,11519358
2021-03-12,964.7939453125,995.846415828836,958.6105036545637,990.7010789298332,16864952
2021-03-15,951.8402099609375,969.8939539882846,939.0219967848262,965.899600131311,16698099
2021-03-16,948.0941162109375,959.5582754400099,945.7922708635552,954.1421160708194,13873801
2021-03-17,927.6707763671875,949.1773492874154,918.5310260738679,946.9431947370554,19210236
2021-03-18,906.796142578125,940.9629260845496,903.1402423037733,935.5918936777657,20647480
2021-03-19,939.6990356445312,945.9501672736187,894.925692603433,898.6267197251416,41787429
2021-03-22,930.852783203125,936.0883744343231,917.6735507192288,934.7343792696068,18572478
2021-03-23,942.1815185546875,952.2013688377597,927.9641819762402,930.6496682735799,17421165
2021-03-24,924.0374145507812,938.6835185270156,920.9231603023551,938.6835185270156,16822814
2021-03-25,898.8297729492188,927.0613710266658,895.9185912312565,927.0613710266658,22001648
2021-03-26,900.274169921875,908.8722746334809,890.818529006779,908.1049928320286,20180202
2021-03-30,915.9132080078125,924.7595715908199,898.8749446091667,906.2995626603248,20441701
2021-03-31,904.0880126953125,925.210945158364,902.2374989986004,910.8130997767836,16250796
2021-04-01,912.5506591796875,916.2291226638978,904.1105004046987,910.813023323116,11723312
2021-04-05,899.348876953125,913.9724170012217,885.5828730456216,913.9498534023671,14875099
2021-04-06,895.602783203125,904.9230424620014,888.6971873373794,904.4942743627021,14009194
2021-04-07,903.9751586914062,923.8569132620463,899.6648545655975,902.6888544411458,24266353
2021-04-08,905.1035766601562,912.6184496390974,899.5294718287386,907.6536814191865,15369188
2021-04-09,894.5872192382812,905.5548598128081,893.661932570132,901.9892738152234,14037885
2021-04-12,862.5869140625,885.2669734194948,857.6672732350632,884.1837415365642,20901482
2021-04-13,871.9071655273438,875.8790157297038,865.6109063786529,868.3866470158723,19411189
2021-04-15,877.5489501953125,885.0863863250735,863.421868505896,869.4247410901053,19723716
2021-04-16,872.0426025390625,880.0765578540482,869.4924977392149,874.0736848152176,15656948
2021-04-19,858.3216552734375,864.9564280013587,853.0409372873982,859.3597599294095,18478808
2021-04-20,858.073486328125,866.129945192319,853.244099852856,862.2935362093694,17203668
2021-04-22,860.4430541992188,864.0763909126439,847.038126173648,854.0565402952617,14490954
2021-04-23,859.5177612304688,866.084783440233,855.4556567138424,860.2624793969826,11828857
2021-04-26,874.6377563476562,885.5377655993291,862.7448293401166,866.5812978436229,20846778
2021-04-27,897.566162109375,901.4251348981196,874.8184105130574,875.6082559520604,19992524
2021-04-28,901.4701538085938,906.2995399608012,893.729645559396,901.7184130880825,17122437
2021-04-29,913.543701171875,922.7737059327087,905.9837012820783,913.0246189844161,17412606
2021-04-30,900.2064208984375,918.9371927131189,897.0696030939774,906.5252433975188,19828769
2021-05-03,884.206298828125,893.2106078294329,877.0073762854873,887.3431167617707,23640186
2021-05-04,865.0466918945312,888.1555786981006,862.5192105636345,880.1216239409943,21849830
2021-05-05,866.62646484375,874.9311830141904,861.1877417678091,868.0933376376232,12393609
2021-05-06,871.546142578125,873.3515291463112,860.5333143582229,867.4163469186785,14624666
2021-05-07,871.8845825195312,882.6717141211767,869.289350739611,874.5926322966467,12288548
2021-05-10,869.379638671875,878.677334300937,867.010102487007,875.1568754240988,13941237
2021-05-11,872.5165405273438,874.9537675806936,862.0678622246373,864.324640162575,13478264
2021-05-12,863.4896240234375,872.4036791691951,860.7138832120156,871.1399384169831,13177961
2021-05-14,874.3895263671875,876.5108030934095,860.2624453618109,870.2145443263449,13291616
2021-05-17,884.7931518554688,886.1922742569557,871.2753456385512,874.3896599460207,11873078
2021-05-18,897.2501220703125,903.8623311241566,890.2768357355067,894.1133042302491,12064918
2021-05-19,901.3574829101562,910.1135933051077,890.0513272758374,893.6620409107646,16317002
2021-05-20,896.0992431640625,907.6085298258828,894.1133478678807,901.7410386469029,11422532
2021-05-21,903.8397216796875,907.0216665569667,896.3699768469676,899.078026470791,10785605
2021-05-24,896.2120361328125,907.1120455871035,894.5646545808229,906.2995769189343,8551760
2021-05-25,886.0568237304688,901.3348284850034,884.6350781454706,901.0640055897504,14780102
2021-05-26,889.1710205078125,893.4362569865272,887.0271801611135,891.4051749417887,7480204
2021-05-27,891.9017333984375,899.5294239766795,885.6506014850115,889.283937975624,26819294
2021-05-28,945.4763793945312,950.0800703747383,898.1754900723914,898.1754900723914,56469931
2021-05-31,975.0393676757812,989.2115769657272,941.0757172389948,948.7259715836556,59124142
2021-06-01,978.9208984375,993.8603885283871,968.8107347954659,977.611970938607,28013832
2021-06-02,993.52197265625,997.2455637461187,973.5499623771119,973.5499623771119,24630162
2021-06-03,997.313232421875,1015.5249829566307,991.197541606595,1002.4359457378657,23974257
2021-06-04,988.6699829101562,1000.38234182816,985.8490553582253,999.6376236399614,14468646
2021-06-07,1005.3245239257812,1011.9141694726093,986.1875471509084,993.8604245557929,16336573
2021-06-08,999.54736328125,1005.2117222594065,992.1227450436447,1004.9635226595291,9674735
2021-06-09,981.6741333007812,1002.4359284900111,973.9786921208427,1001.5332651004173,11409161
2021-06-10,985.2849731445312,1006.4981611610059,982.8251227181646,989.9789185964415,14155653
2021-06-11,1002.375244140625,1009.1011338517071,987.4063134106076,988.6745196444147,13762778
2021-06-14,1016.7554931640625,1022.8019357932958,994.1775030221097,1003.213263471595,20332436
2021-06-15,1019.065185546875,1030.342827568094,1014.671868485548,1024.0473211443173,15174215
2021-06-16,1001.6732177734375,1017.7291568032897,999.0689384128791,1016.7554197633551,10797349
2021-06-17,1003.5075073242188,1012.2714997953356,987.315715260484,996.4193416411849,15745975
2021-06-18,1008.0367431640625,1012.2715649781592,989.331239663787,1007.9688163777718,29369026
2021-06-21,1013.29052734375,1017.9329096042337,996.4873342427861,998.0046053152495,12186448
2021-06-22,1008.08203125,1024.0474616919707,1005.1833424900376,1020.8769459855561,12871913
2021-06-23,998.8426513671875,1019.337135312155,997.1894665607985,1019.0654281386422,16653951
2021-06-24,975.3587036132812,1003.0319792586279,969.2443347205035,999.5218896905816,91461975
2021-06-25,953.14306640625,975.3587188779936,942.5674531142881,975.3587188779936,55355022
2021-06-28,944.7867431640625,963.129909816626,942.5221576464701,961.0918068108575,20277042
2021-06-29,945.6021118164062,955.2039892492479,943.926344663596,946.3720686001574,27144063
2021-06-30,955.951171875,961.3861531398231,947.0739679222726,949.4291224770184,19762858
2021-07-01,950.1991577148438,961.6126545352091,948.863024683412,959.280142195751,12534407
2021-07-02,964.2848510742188,966.0286046961062,947.9345027993265,949.7688254664646,14086620
