Price,Close,High,Low,Open,Volume
2020-02-10,305.85321044921875,305.91718787642037,302.66382135820703,302.7003838721832,42070000
2020-02-11,306.38330078125,307.9916890041701,305.85324188570775,307.20577615157714,54864500
2020-02-12,308.357177734375,308.56734940604724,307.45242996357894,307.81797137820314,43992700
2020-02-13,308.0281677246094,308.9968650133152,306.65736651730623,306.9315156031581,54501900
2020-02-14,308.5217590332031,308.64056630335443,307.24234975663256,308.43951428210545,64582200
2020-02-18,307.72662353515625,308.58566124480814,306.33752704004746,307.52557156291806,57226200
2020-02-19,309.1979675292969,309.8742206443196,308.41205476200304,308.6953514933789,48814700
2020-02-20,307.927734375,309.4721730276708,304.9393691304808,308.6496697818951,74163400
2020-02-21,304.7565612792969,306.8858604042742,303.93405817128195,306.57514878327885,113788200
2020-02-24,294.6492614746094,304.8297340268577,293.5708763000979,295.3072473908234,161088400
2020-02-25,285.7207336425781,296.6505836333486,284.8434284508616,296.0383078861717,218913200
2020-02-26,284.6697998046875,290.7104521537765,283.93871677139504,287.1189586441504,194773800
2020-02-27,271.88470458984375,284.7245306635666,271.88470458984375,279.14993383317045,284353500
2020-02-28,270.7424621582031,272.23207101783856,260.94579899354517,263.83362436216396,384975800
2020-03-02,282.4673156738281,282.53129309523894,269.0974290501747,272.52443233830087,238703600
2020-03-03,274.37957763671875,286.80818159326185,271.9395669552168,282.8419998690826,300139100
2020-03-04,285.91259765625,286.1319448399597,277.20344073550206,279.7531390923097,176613400
2020-03-05,276.4083557128906,281.90070830188273,274.1693970755827,278.71131965746457,186366800
2020-03-06,271.83905029296875,273.0453622263488,265.23180535005173,267.9002831419246,228667200
2020-03-09,250.6100311279297,259.71214857894597,249.89721520506163,251.5878486901065,309417300
2020-03-10,263.5777587890625,263.66912325632626,249.94283916733423,260.12333967774066,276444100
2020-03-11,250.72865295410156,257.6557836428945,247.5484121689221,256.5225969621083,255316300
2020-03-12,226.73971557617188,243.69196419793585,226.34674521407393,233.95013117048154,392220700
2020-03-13,246.1228790283203,248.0968367944438,227.11442627444234,240.42947267664428,329566100
2020-03-16,219.191162109375,234.7725944345364,216.9156266338003,220.40659381646842,297240000
2020-03-17,231.0257568359375,234.10550046036911,216.65062185131984,223.93413457519435,262070500
2020-03-18,219.3282470703125,226.97731522464503,208.38011597518343,215.90124320983887,327597100
2020-03-19,219.79429626464844,226.07257629627384,212.21833983048688,218.6428280834812,289322000
2020-03-20,210.32240295410156,224.72691180558704,210.04662777098238,222.94358151812597,347158800
2020-03-23,204.94488525390625,211.13137648969655,200.6336404665036,209.76171566084122,326025200
2020-03-24,223.5135498046875,224.3868403910806,214.91865078430803,215.48857598678674,235494500
2020-03-25,226.8595733642578,235.64753271475618,220.3881202388159,225.09463160277366,299430300
2020-03-26,240.10592651367188,241.57669068866082,228.93713222179323,229.36917691277907,257632800
2020-03-27,232.95419311523438,239.7473876435918,230.7755951190202,232.8163124926308,224341200
2020-03-30,240.51954650878906,241.23655379734308,233.05530959383546,235.050062078814,171369500
2020-03-31,236.9344482421875,242.0638024214254,235.52801015650786,239.5175140854748,194881100
2020-04-01,226.27130126953125,236.85178045649488,224.20300778799435,227.95351498436278,189554600
2020-04-02,231.49256896972656,232.27391576246694,224.8372560253544,225.38880648912135,177660400
2020-04-03,228.1465301513672,232.86224312191504,225.41638201331432,230.50897330571124,135561200
2020-04-06,243.47021484375,245.43740451014017,228.1280907410943,237.01715161077126,188061200
2020-04-07,243.71849060058594,252.81897536266575,243.49788162912452,252.0651906394755,201427200
2020-04-08,251.8997802734375,253.71068738887777,243.8288399634052,246.3199769013974,153774500
2020-04-09,255.73292541503906,258.49064914825794,253.22338671872393,255.16297227897329,189999200
2020-04-13,253.39810180664062,255.09870410198187,249.4913256390023,254.75858925351815,114839100
2020-04-14,260.8715515136719,261.89189610685975,253.26023306323893,258.2884851590157,134143400
2020-04-15,255.3284912109375,261.0093961292997,253.21421923389877,255.1538331068728,121775000
2020-04-16,256.56024169921875,257.4151293397029,253.48997925212333,256.60619254108764,131798300
2020-04-17,263.4914245605469,264.09809932728353,259.5938211171872,262.3331711725406,146684800
2020-04-20,258.8491516113281,263.629217542873,258.628542678586,259.78676762850023,100109300
2020-04-21,250.98974609375,255.58595430937598,250.05210166382398,254.38175000112426,126385700
2020-04-22,256.56024169921875,258.30679448549233,254.54710109226127,255.87081075308308,92951600
2020-04-23,256.54193115234375,261.00945987704335,256.2385937703153,257.8380651634286,104709700
2020-04-24,260.1177062988281,260.7887625327662,256.0086966523413,258.0586148072076,85063200
2020-04-27,263.8683166503906,264.9897926375296,261.63456607000865,262.09418691632743,77896600
2020-04-28,262.6548767089844,267.86696016171067,262.35151131258954,267.51764391278255,105270000
2020-04-29,269.5307922363281,271.06593788395355,266.9569272587203,267.98647324976343,118745600
2020-04-30,267.021240234375,269.6318823292637,265.28386059929,268.1518891527446,122901700
2020-05-01,259.9523010253906,267.18672684650835,258.78484641412496,262.26877941171466,125180000
2020-05-04,260.66925048828125,260.97258776035505,256.58781705500485,258.0677820162113,80873200
2020-05-05,263.0777282714844,265.8906050294555,260.7979992424974,263.4913981694902,79569900
2020-05-06,261.2943420410156,265.1643400964349,260.86229750373474,264.77827445640764,73632600
2020-05-07,264.44732666015625,266.3777389730855,263.9417551736114,264.511680282958,75250400
2020-05-08,268.822998046875,269.2918202089729,266.4513391653479,267.5820163579853,76452400
2020-05-11,268.878173828125,270.2570362580128,266.4697652724054,266.8926085627232,79514200
2020-05-12,263.5189208984375,270.4775563533977,263.38101225836226,270.0639145922281,95870800
2020-05-13,258.8583679199219,263.9969236633219,256.43155730782263,262.95817645676516,144721100
2020-05-14,261.9561767578125,262.08485594358507,250.943656625686,256.42235460323354,121977900
2020-05-15,263.16046142578125,263.2064122806066,258.6194060692483,259.5662237134552,111146300
2020-05-18,271.17620849609375,272.78488091937567,269.0619645324173,269.383676574657,119703800
2020-05-19,268.39093017578125,272.28850498888653,268.3725554456711,270.5787293388812,95189300
2020-05-20,272.9503479003906,273.81443707877554,271.70019303559144,271.93000339041674,85861700
2020-05-21,271.06591796875,273.63060941899073,269.97201842037936,272.82167247031106,78293900
2020-05-22,271.5806884765625,271.75534659131654,269.5399713937195,270.78095292638466,63958200
2020-05-26,274.92669677734375,277.7855520274972,271.59904750423533,277.54654029417327,88951400
2020-05-27,279.017333984375,279.0541114942936,272.8951830483843,277.72120027669484,104817400
2020-05-28,278.5025939941406,282.0600540546706,277.8315376106127,280.0469129571108,90405200
2020-05-29,279.74359130859375,280.3318913047763,275.2852642429645,278.03378746198035,119090800
2020-06-01,280.8742370605469,281.4809398340968,278.5853346376734,279.1001076480142,55758300
2020-06-02,283.19989013671875,283.2458690404746,280.46056860288843,281.7934518574034,74267200
2020-06-03,286.9687805175781,287.92479945173847,284.9096887083299,285.18544991384636,92567600
2020-06-04,286.21502685546875,287.722596417164,284.1191573072027,285.98521647494385,75794400
2020-06-05,293.55059814453125,295.324727633124,291.5466582645759,291.6110119068838,150524700
2020-06-08,297.0988464355469,297.2918792842742,293.817147742069,294.35949682860377,73641200
2020-06-09,294.8835144042969,297.17241696231423,293.5689776241452,294.433066953884,77479200
2020-06-10,293.23797607421875,296.3542175612713,292.52096897897934,295.4625523739719,95000800
2020-06-11,276.3331298828125,286.9411829598361,275.7816075129834,286.3069041815128,209243600
2020-06-12,279.64239501953125,284.11909577413104,274.4854646628665,283.34693642916073,194678900
2020-06-15,282.2530822753906,283.38375938311225,272.7757049594633,273.9523329194972,135782700
2020-06-16,287.6858215332031,290.149410155266,282.82305403498947,290.0023281440216,137627500
2020-06-17,286.4907531738281,289.0002920766574,285.7553432859751,288.70612812151614,83398900
2020-06-18,286.6011047363281,287.0791002022098,284.5144366960276,284.97405743157583,80828700
2020-06-19,284.9632568359375,290.2629141511341,283.0151069995311,290.0690318089014,135549600
2020-06-22,286.7912902832031,287.18829677421513,283.2181755111513,284.36304192298934,74649400
2020-06-23,288.11163330078125,290.37369722062647,287.7053848565929,289.44116854058365,68471200
2020-06-24,280.7621765136719,286.6896879902903,278.92484547295174,286.07107366384247,132813500
2020-06-25,283.77215576171875,284.03991677797876,278.1677990684482,280.1897990735888,89468000
2020-06-26,277.0322265625,282.8858903775055,276.4505794764198,282.6735242442988,127961000
2020-06-29,281.1038513183594,281.24233868339707,275.9980771665016,278.2878382488589,79773300
2020-06-30,284.7047119140625,286.4035844678509,280.5130100144226,280.6699529958901,113394800
2020-07-01,286.6990051269531,287.9639317029631,285.3602561815504,285.8218995785466,72396500
2020-07-02,288.2778625488281,291.4816690368275,287.6130948915451,290.1336499523645,69344200
2020-07-06,292.72802734375,293.3097024538688,291.3523392224344,292.10019917073765,61713800
2020-07-07,289.7088928222656,293.16197598302176,289.3303419029436,291.1861571430053,82910000
2020-07-08,291.9248046875,292.03559459185783,288.7117847552177,290.4752376937071,54638600
2020-07-09,290.2629089355469,292.77425016071106,286.8467365020925,292.5341865760372,83354200
2020-07-10,293.2266845703125,293.4944456619875,288.7672212199689,290.1983046511143,57550400
2020-07-13,290.68756103515625,297.95382235069326,290.03203541314804,295.57175522796825,102997500
2020-07-14,294.45465087890625,295.2302084419288,288.0654935599894,289.2657551792314,93657000
2020-07-15,297.1597900390625,298.25850331831754,294.77769489481517,297.6768282673625,87196500
2020-07-16,296.18115234375,296.6335538163291,294.61155366216747,295.25786563140133,54622500
2020-07-17,297.039794921875,297.82459424337384,295.21167713283364,297.1875241733961,62774900
2020-07-20,299.4403381347656,300.18819807974637,296.02416620162734,296.7720261466081,56308800
2020-07-21,300.07745361328125,301.850148500667,299.0895299692351,301.40698886705917,57292200
2020-07-22,301.78546142578125,302.09940368262994,299.6065184526506,299.7173083426101,57792900
2020-07-23,298.18463134765625,302.1270831480681,296.8181852176336,301.42537631818345,75738000
2020-07-24,296.2642822265625,297.28911708214275,294.7593201869097,296.3289190669535,73766600
2020-07-27,298.4248046875,298.6002314595211,296.1627404229001,296.95678183991373,48293000
2020-07-28,296.5319519042969,298.81247079634437,296.2364934476947,297.6952737904054,57495000
2020-07-29,300.17889404296875,300.7421134441049,297.3720952714355,297.40903461982157,48454200
2020-07-30,299.1079406738281,299.5234309444589,295.1193636875488,297.2059723944225,61861700
2020-07-31,301.4715576171875,301.573133804093,296.67969747786157,300.89912438191095,84986800
2020-08-03,303.5674743652344,304.33379001033194,302.5887926129522,303.1335284428846,53077900
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900
2020-08-05,306.6326904296875,306.89123771970355,305.7740406786033,306.0418016743555,42697700
2020-08-06,308.68243408203125,308.8024658628492,305.72793350897297,306.05108949352723,43679400
2020-08-07,308.904052734375,309.19026937092656,306.80817379233406,307.71300494507875,57308300
2020-08-10,309.8273010253906,310.0119414454086,307.4175082706169,309.356415827872,44282100
2020-08-11,307.2697448730469,311.6461421704279,306.54036880387395,311.0090722127674,69601100
2020-08-12,311.55389404296875,312.3294515588477,309.6796230021421,309.7073204785493,53774400
2020-08-13,310.9906311035156,312.3017105491452,310.0673444500074,310.78750691268493,41816100
2020-08-14,310.99993896484375,311.5354611163136,309.8735278815379,310.6029323819641,47260400
2020-08-17,311.9877624511719,312.38476890654016,311.0090809592796,312.0154599206983,35481000
2020-08-18,312.66180419921875,313.0865081681524,310.7875052531915,312.38480129876183,38733900
2020-08-19,311.3599853515625,313.5573840389721,310.7967658103232,313.0403457388199,68054200
2020-08-20,312.32940673828125,312.8095056526026,309.5041518442734,309.6333973234677,42207800
2020-08-21,313.4374084472656,313.6589882595692,311.65544353506925,311.99708331433936,55106600
2020-08-24,316.6135559082031,316.6874064624965,313.40974924054666,315.874909482869,48588700
2020-08-25,317.721435546875,317.8045279741512,316.0133494044836,317.1766997393025,38463400
2020-08-26,320.9067077636719,321.1744405717904,317.7675391796588,318.3122748541858,50790200
2020-08-27,321.60845947265625,323.0580264245903,319.9465546023267,321.7746725008695,58034100
2020-08-28,323.6858215332031,323.81509518897934,321.4422417348515,322.6332894034035,48588900
2020-08-31,322.5132751464844,324.35060666428654,322.28245347132435,323.4735012045628,66099200
2020-09-01,325.55084228515625,325.6523902806764,322.4485848337792,323.34417391191676,54908700
2020-09-02,330.2596130371094,331.2290526523332,326.31716140186785,327.46205589368293,69540000
2020-09-03,318.8939514160156,329.0408614690771,316.3087321994255,328.5699763174422,148011100
2020-09-04,316.290283203125,321.14675134230083,309.18096542994215,319.5771810982591,139156300
2020-09-08,307.64837646484375,316.35499211221384,307.343704228668,310.8798801569295,114465300
2020-09-09,313.7235412597656,316.188700542301,310.7874686489755,311.6553602505374,91462300
2020-09-10,308.27618408203125,316.25336585308577,307.3159581046872,315.5978402401596,90569500
2020-09-11,308.43310546875,311.11987273507737,305.6078508539459,310.05809882812946,84680200
2020-09-14,312.4956359863281,314.26835900337574,308.58090905163016,311.6000466817608,65605700
2020-09-15,314.0743713378906,315.7824287686118,312.5047730661032,314.9514765797402,52920900
2020-09-16,312.82794189453125,316.74266767813356,312.5509390358151,315.31158485907184,82096000
2020-09-17,310.07659912109375,311.79392701921023,307.4452264147787,307.97150659133644,91523300
2020-09-18,306.5067443847656,310.9933360912378,304.0224381842765,310.8821027224487,105877900
2020-09-21,303.0954895019531,303.2438101066205,298.2381099284634,301.9182318320632,99450800
2020-09-22,306.18231201171875,306.7385071760695,302.066507400489,304.5786503731086,63612100
2020-09-23,299.0817565917969,307.0167274261968,298.5811779380121,306.7386156010847,93112200
2020-09-24,299.8788146972656,302.937845386202,296.448968406663,297.7652958983576,76681300
2020-09-25,304.72705078125,305.5149634904111,298.15474645280483,299.0260842150794,71069400
2020-09-28,309.7882995605469,310.5020659374077,307.8972472441894,308.8891253586317,64584600
2020-09-29,308.10125732421875,310.3260103041518,307.4060202499104,309.58443540726375,51304000
2020-09-30,310.4372253417969,313.5889606137836,308.573981210121,308.7686396406758,104081100
2020-10-01,312.43017578125,314.0060289873834,310.5484025217798,313.03270872151455,88698700
2020-10-02,309.4638671875,312.4024144710618,307.0073689601297,307.4801391377748,89431100
2020-10-05,314.9516296386719,315.1370091924181,311.475444751699,311.5217825678193,45713100
2020-10-06,310.4742431640625,317.18561572731545,309.9644141027496,315.0906262164625,90128900
2020-10-07,315.87860107421875,316.6850714131168,313.40354507518236,313.43135342172144,56999600
2020-10-08,318.6781005859375,318.74299616214427,316.8982814154723,317.8160134938171,45242500
2020-10-09,321.5239562988281,321.98744765048014,319.7070781213472,320.3281406905713,59528600
2020-10-12,326.69647216796875,328.1703711128486,323.5725453203997,324.063844968693,80388500
2020-10-13,324.5644226074219,326.7335584990035,323.60035278140873,326.55742954167613,73255500
2020-10-14,322.5250244140625,326.23295452878085,321.7927285846741,325.13912193436175,57727900
2020-10-15,322.1264343261719,322.6084550653457,318.07552513157503,318.6131625602973,60357700
2020-10-16,321.9317321777344,325.13908342610574,321.75560325500436,323.4797769752981,89501900
2020-10-19,317.0373840332031,323.8228763629493,316.13820962093524,323.19253487312227,68425600
2020-10-20,318.3072509765625,321.55168968171705,317.6212929886074,318.38139712826285,60051900
2020-10-21,317.7047424316406,320.43007341653833,317.39882234537475,318.2609093352829,63575000
2020-10-22,319.4473571777344,320.0313605536615,315.77651518666266,317.9178420388924,55399300
2020-10-23,320.531982421875,320.7266408105194,318.0754846485953,320.67102412804957,49143900
2020-10-26,314.608642578125,317.9365067637999,311.1139000222835,317.1485658849641,91473000
2020-10-27,313.5239562988281,315.2852170203095,313.31074018456667,314.9515169693836,65994100
2020-10-28,302.80810546875,313.5518292002192,302.3168058775529,307.8508925089764,127094300
2020-10-29,305.8857727050781,309.0560378129081,301.35281355762714,303.03992892268667,90597700
2020-10-30,302.6968994140625,305.6168888814722,299.0445857878949,304.3098400497384,120287300
2020-11-02,306.08966064453125,308.0919181320214,303.34577182679664,306.08966064453125,86068300
2020-11-03,311.4939270019531,313.55182927466103,306.1730565274314,309.324791356006,93294200
2020-11-04,318.45556640625,322.53428362589443,314.79397432552076,315.9712318810282,126959700
2020-11-05,324.6662902832031,326.4739171873728,323.38705010969915,323.739307930143,82039700
2020-11-06,324.5922546386719,325.843686899162,322.2655190878707,324.3790384407535,74973000
2020-11-09,328.6708679199219,337.77384161254093,328.20737673340466,337.39377544488605,172304200
2020-11-10,328.18896484375,329.24571041717456,324.9167170262264,327.6791073823705,85552000
2020-11-11,330.6269226074219,331.4519224764257,329.13446579265536,330.3766191804443,58649000
2020-11-12,327.4195251464844,330.67324321370563,325.61192600078954,329.61646944206416,67546200
2020-11-13,331.95245361328125,332.6940283304285,328.80996922022456,329.3290771800801,62892200
2020-11-16,336.0960388183594,336.2906972148393,333.33362089104185,334.622140095063,74541100
2020-11-17,334.28839111328125,335.49348521603423,332.17487235671945,333.6858582065338,66111000
2020-11-18,330.2653503417969,335.1042005097741,330.22826311784223,334.55728418581134,70591300
2020-11-19,331.65576171875,332.02654902065063,328.2908110827179,329.6349468775226,59940900
2020-11-20,329.3846740722656,331.60017579109797,329.3105279207122,331.3962385127505,70417300
2020-11-23,331.3591613769531,332.6198723058136,328.9582800615384,331.1923113139346,63230600
2020-11-24,336.6985778808594,337.2454941499389,333.05554351994675,333.9083515604822,62415900
2020-11-25,336.1794738769531,336.6429651228615,335.085641326032,336.61515677967736,45330900
2020-11-27,337.11572265625,337.5884644727242,336.1052868833564,337.2732938319882,28514100
2020-11-30,335.6233215332031,336.6059208367198,332.9443565005629,336.33708795881,83872700
2020-12-01,339.2940673828125,340.8328614686361,338.2836600225154,338.8769423015464,74231400
2020-12-02,340.0079345703125,340.16550576049775,337.6070531807557,338.18177783063066,45927000
2020-12-03,339.9151916503906,341.30566530410596,338.81208028863574,339.90591277346965,62882000
2020-12-04,342.844482421875,342.844482421875,340.40651392671566,340.499217834335,50749900
2020-12-07,342.1400451660156,342.631344870927,340.8700833791276,342.07514958686744,48944300
2020-12-08,343.14111328125,343.7065590089636,340.8236571068303,340.8699949146147,42458900
2020-12-09,340.06353759765625,343.95684714487703,339.22925900105616,343.7992759610222,74098300
2020-12-10,339.9522705078125,340.9997368715385,337.8201939843313,338.6915597157027,57735400
2020-12-11,339.55377197265625,339.96164664815615,336.73576476463535,338.256001773006,57698600
2020-12-14,338.0334777832031,342.7981536293505,337.8573488263368,341.7228787095807,69216200
2020-12-15,342.60345458984375,342.60345458984375,339.2014446984404,340.5733606765333,63865300
2020-12-16,343.14111328125,344.058816873757,341.9360190969958,342.81666375897925,58420500
2020-12-17,345.0600280761719,345.263965399899,343.95691641000235,344.7819445843925,64119500
2020-12-18,343.6821594238281,345.5161002847388,341.67133885477017,345.3485390064458,136542300
2020-12-21,342.4533386230469,352.3212438699424,337.0260063626711,339.7629543638441,96386700
2020-12-22,341.876220703125,342.8909354359635,340.7497984268332,342.7792278925102,47949000
2020-12-23,342.18341064453125,344.0918139440392,341.8575780688017,342.84436581711367,46201400
2020-12-24,343.51458740234375,343.54251428118584,342.07165131242414,342.65811576810853,26457900
2020-12-28,346.4656677246094,346.8566440369137,345.4416347950201,346.06534457269254,39000400
2020-12-29,345.80474853515625,348.1693289377811,345.2182555477863,347.9924491984202,53680500
2020-12-30,346.2981262207031,347.33147772383484,345.90714985399984,346.62395879952305,49455300
2020-12-31,348.05755615234375,348.7836834268124,345.5905871051007,346.1025893642061,78520700
2021-01-04,343.31915283203125,349.51917659122995,339.62334376927595,349.3888321963932,110210800
2021-01-05,345.68365478515625,346.7728598923991,342.6301928867929,342.6767566253038,66426200
2021-01-06,347.75042724609375,350.94355285159054,343.6263959355806,344.17564365417195,107997700
2021-01-07,352.91705322265625,353.66178899148537,349.9473717579539,350.12425147477427,68766800
2021-01-08,354.9278564453125,355.14195305315735,351.05516813608017,354.3041182519428,71677200
2021-01-11,352.535400390625,354.2948508857765,351.6323932699845,351.7534192361298,51034700
2021-01-12,352.60980224609375,353.6245167279708,350.3662482704432,352.72153817176564,52547700
2021-01-13,353.5594787597656,354.55555668053626,351.7534642871781,352.53544554182605,45303600
2021-01-14,352.3212890625,354.80689545132014,351.9861664446019,354.3041831146207,49989100
2021-01-15,349.75189208984375,351.5020240301078,347.8900242126763,350.7014344796534,107160000
2021-01-19,352.49822998046875,353.0381877272639,350.72946067826314,352.2096426505758,51233300
2021-01-20,357.37615966796875,358.21399433461085,354.3971603978608,354.7881366510339,61836100
2021-01-21,357.7020568847656,358.36304045364824,356.78044135246313,357.934790375537,47840100
2021-01-22,356.4360046386719,357.5996721065897,355.4678253506062,355.8495116892653,52860500
2021-01-25,357.8417663574219,358.19549744523476,352.3213056451607,357.1714926802257,70402000
2021-01-26,357.28314208984375,359.2008637189769,357.0504086066009,358.79125051568155,42665300
2021-01-27,348.5509948730469,354.05281810421934,346.3167590029396,353.95971902424606,123351100
2021-01-28,351.5486145019531,355.55161937828063,349.92879841681105,350.3663101277551,94198100
2021-01-29,344.5107116699219,350.6548810290884,342.83501362114134,349.6867018282273,126765100
2021-02-01,350.24530029296875,351.27862337041176,344.7993308471236,347.9086469202224,75817600
2021-02-02,355.1978454589844,356.75251769171075,350.32907897038325,353.42907659511883,64450700
2021-02-03,355.47711181640625,357.19934519602856,354.20173693182824,356.02635940269215,52427100
2021-02-04,359.5173034667969,359.5638387898782,355.5887619460361,356.5103772578539,47142600
2021-02-05,360.9323425292969,361.63986132194566,359.47079802689495,361.3885194186946,48669800
2021-02-08,363.5390625,363.5855978382445,361.52824155640604,362.38468496710107,38365200
2021-02-09,363.29705810546875,363.892869608151,362.29166170701257,362.7012466027865,35551100
2021-02-10,363.13873291015625,365.18679913439,360.7369356197839,365.0378462808228,59154400
2021-02-11,363.7251892089844,364.637514691375,361.29546527923713,364.2185830573535,42913300
2021-02-12,365.52191162109375,365.7639351240039,362.8501073798465,362.9245980037026,50593300
2021-02-16,365.2053527832031,366.94622301748575,364.4885439172145,366.75070644597713,50972400
2021-02-17,365.28924560546875,365.5405875852445,362.44056111873977,363.45530428971625,52290600
2021-02-18,363.7345275878906,364.479263411607,360.9603340863235,362.68256763974955,59712800
2021-02-19,363.0921630859375,365.27986352452217,362.645304567679,364.9912762762247,83241000
2021-02-22,360.2993469238281,362.71046232061997,360.02936813751376,360.3272738044918,67414200
2021-02-23,360.7369079589844,362.0867735591579,353.941101443955,358.0930589330605,107284100
2021-02-24,364.7119445800781,365.1401946066292,358.6608745485557,359.64766215783163,72433900
2021-02-25,355.9239501953125,364.81438610383606,354.4810139951626,363.4459121163381,146670500
2021-02-26,354.0899353027344,358.9494104465526,352.10707034788055,357.8043801558379,152701600
2021-03-01,362.6732177734375,363.92069420530373,354.28552261817083,358.95880058810565,105348800
2021-03-02,359.84326171875,363.12945783435276,359.3405493685015,362.8967243179224,79595300
2021-03-03,355.076904296875,360.11323288180216,354.9744867706238,359.1450818527897,119940200
2021-03-04,350.6828918457031,357.4786995088833,346.1957826012109,354.8907038102913,183433000
2021-03-05,357.13421630859375,358.18617627812586,346.9032607012722,354.1831430171617,152039600
2021-03-08,355.3561096191406,360.9044680233819,355.0768407972248,358.09305771331407,123149200
2021-03-09,360.4297790527344,362.9805294738198,358.6982268004986,359.2009391846774,113633600
2021-03-10,362.6732177734375,364.3675242968636,361.36062596963234,362.7756352759854,109899400
2021-03-11,366.3504638671875,368.32403944461987,364.6840840161151,365.14026100475496,86245000
2021-03-12,366.84381103515625,366.9834454384432,364.181353712992,364.9912616619042,64653600
2021-03-15,369.03155517578125,369.2922155627964,364.95405965687513,367.0951965209388,73427200
2021-03-16,368.5660400390625,370.35341719951157,367.7933490003447,369.64592676134737,73722500
2021-03-17,369.8228759765625,370.6234656362169,366.13635662184026,367.28141575002945,97959300
2021-03-18,364.4420166015625,369.32010118927036,363.76242462104625,367.23481832610025,115349100
2021-03-19,363.7676696777344,365.71969051583625,361.59147356195604,364.141257136667,113624500
2021-03-22,366.6723937988281,368.0546989422797,364.2253628242193,364.28139952570655,73778600
2021-03-23,363.786376953125,367.48494163658637,363.0018346568089,366.0372793939017,90686600
2021-03-24,361.9371032714844,366.821844910974,361.8904155198871,365.18737456445785,97588600
2021-03-25,363.97314453125,364.76700718739,358.55602665416086,360.4987270317707,116128600
2021-03-26,369.838623046875,370.2402289227248,364.5242571453707,365.12199148337254,114409100
2021-03-29,369.6517333984375,370.55769790836075,366.8778031775711,368.36283249742354,108107600
2021-03-30,368.671142578125,369.3436115196959,367.0740110275809,368.3816101105084,76262200
2021-03-31,370.1653747558594,371.72513850644276,369.2127226016327,369.240740944319,112734200
2021-04-01,374.1629638671875,374.2190290770349,371.893391727222,372.09886915365325,99682900
2021-04-05,379.5333251953125,380.0750513069228,376.7500740458587,376.8247801459603,91684800
2021-04-06,379.3091735839844,380.35522998954474,378.63670467999566,378.9729533834397,62021000
2021-04-07,379.7481689453125,380.0937381170486,378.6834430784203,379.1410856568923,55836300
2021-04-08,381.5506896972656,381.60672639186373,380.06566028462163,380.9996431984528,57863100
2021-04-09,384.32464599609375,384.4927845941178,381.3078992229351,381.4293215703808,61104600
2021-04-12,384.4648132324219,384.7356478067026,383.11987530124844,383.7269586097735,56704900
2021-04-13,385.6041259765625,386.22990699521483,383.9790050219062,384.36194139109745,56551000
2021-04-14,384.2873229980469,386.6316009841835,383.7455968876172,385.5761956165632,61659900
2021-04-15,388.41552734375,388.6863904096903,386.3794511307246,386.4261388821726,60229800
2021-04-16,389.7137145996094,390.32079778500326,388.28472190043465,389.70436564966764,82037300
2021-04-19,387.7989807128906,389.2279732210526,386.4727411316644,388.7796797301107,78498500
2021-04-20,384.9597473144531,387.6869614412357,383.4840383597904,386.58486845168517,81851800
2021-04-21,388.6023864746094,388.8078639132317,384.2033051981361,384.3434254767139,66793000
2021-04-22,385.0531005859375,389.2653723743387,383.9883749549103,388.43414245658613,97582800
2021-04-23,389.22808837890625,390.6384119098377,385.5388724213667,385.61357852432894,73209200
2021-04-26,390.04058837890625,390.61033277407387,389.29341345395136,389.88182724622914,52182400
2021-04-27,389.95654296875,390.53563632822335,388.81708265316865,390.3394793906885,51303100
2021-04-28,389.84442138671875,391.34814854078337,389.3774299790914,390.2273577613204,51238900
2021-04-29,392.3288269042969,392.9452589949812,388.9478136062445,392.5716715620224,78544300
2021-04-30,389.75103759765625,390.90919573054396,388.8544220293682,390.05926790428015,85527000
2021-05-03,390.5916748046875,392.12339199652814,390.0966649892705,391.7404555728437,68128300
2021-05-04,388.1820373535156,389.0973510192944,384.4928213443372,388.6023411344011,101591200
2021-05-05,388.303466796875,390.05935955355847,387.74307124643747,389.8258637827846,60162200
2021-05-06,391.4041442871094,391.5348870460642,386.36996375809224,388.37802090026065,74321400
2021-05-07,394.25286865234375,394.9066681025146,391.4882871687611,392.17010496663084,67733800
2021-05-10,390.3488464355469,394.8319533096077,390.22742408846256,394.60780651677413,81852400
2021-05-11,386.8650817871094,387.85510146471046,382.9890581244751,385.8283743617133,116888000
2021-05-12,378.6460266113281,385.3520172707222,377.32910724736956,384.08181415543856,134811000
2021-05-13,383.19451904296875,385.1278705672436,380.14972554113865,380.1964417898234,106394000
2021-05-14,389.07861328125,389.9285412046908,385.9030768823611,385.93109523135814,82201600
2021-05-17,388.088623046875,388.90121223521504,386.0712162573868,387.9672291939465,65129200
2021-05-18,384.74493408203125,388.59293922934893,384.5861444411635,388.3500945443385,59810200
2021-05-19,383.7362060546875,383.9136650884359,378.5712816845553,380.05633959916474,106467100
2021-05-20,387.8644714355469,389.1253542262279,384.4928063797059,384.6142002311314,78022200
2021-05-21,387.5469055175781,390.59169919664373,387.0892629717918,389.3494858539395,76578700
2021-05-24,391.49761962890625,392.57169424932044,389.5455703108136,389.7884149825735,51376700
2021-05-25,390.6289978027344,392.93593669892675,390.0499329669356,392.58101863752853,57451400
2021-05-26,391.4041442871094,391.90847443250874,390.18062920734155,391.21733634244185,43088600
