Price,Close,High,Low,Open,Volume
2019-12-02,283.404296875,286.1506639099118,282.9768794727963,286.0869995036619,75767800
2019-12-03,281.5036926269531,281.585562739211,279.30296850429954,280.6852412775978,73941700
2019-12-04,283.2406311035156,283.84083613438696,282.2039335066136,282.54950862310733,49080000
2019-12-05,283.74993896484375,283.95911018986095,282.44040553991834,283.9409322473923,40709000
2019-12-06,286.3417053222656,286.7418420497151,285.65055501983795,285.6596578667379,48927000
2019-12-09,285.4414367675781,286.62364136052076,285.3686694911169,285.9506966924689,34838500
2019-12-10,285.12310791015625,286.05068242852656,284.4683412640769,285.3868406884249,52649800
2019-12-11,285.9324951171875,286.1871250585876,285.04127644599606,285.5778171170683,53429100
2019-12-12,288.39697265625,289.1790404773349,285.7051662626912,285.9415905269858,96389600
2019-12-13,288.5697326660156,289.79742361331523,287.38750044719393,288.1604930993886,81503900
2019-12-16,290.5521240234375,291.1432260804823,288.5059823049626,290.2974941641302,82749700
2019-12-17,290.6158752441406,291.2342582653961,290.53403288126106,290.9341696015044,61097700
2019-12-18,290.634033203125,291.23423824222414,290.5794716316232,291.0068891101069,48133000
2019-12-19,291.8253173828125,291.89808464078646,290.5703458322475,290.8249757300014,85310500
2019-12-20,293.10479736328125,294.237984386414,291.8802179923732,292.85803523538505,147142100
2019-12-23,293.552490234375,293.94544652687995,293.4062681022527,293.8906167134616,52990000
2019-12-24,293.56170654296875,293.82670807350945,293.2601146095581,293.7810258479753,20270000
2019-12-26,295.1243591308594,295.1335067299267,293.9363425910148,293.94546230106056,30911200
2019-12-27,295.05133056640625,295.9103684888994,294.52129953864886,295.8555386546152,42528800
2019-12-30,293.4246520996094,295.27068284889134,292.9403032957844,295.13360826083357,49729100
2019-12-31,294.13751220703125,294.38427439178196,292.5748058894299,292.9220801575714,57077300
2020-01-02,296.8881530761719,296.90644827655234,294.74970630853255,295.672721478946,59151200
2020-01-03,294.64007568359375,295.7641429457349,293.4429112798059,293.4977411082979,77709700
2020-01-06,295.7641906738281,295.84643542983815,292.76667749107014,292.88548476831755,55653900
2020-01-07,294.9324951171875,295.6727256283345,294.48468103695666,295.1974966361732,40496400
2020-01-08,296.50433349609375,297.71976504897265,294.8776503960096,295.12438459091834,68296000
2020-01-09,298.5148620605469,298.5879870903448,297.48218715461246,298.0670758368869,48473300
2020-01-10,297.65582275390625,299.2550911321721,297.1897692196359,299.09974925042434,53029300
2020-01-13,299.7029113769531,299.7120310890485,297.8477611357546,298.2772800531271,47086800
2020-01-14,299.2459411621094,300.3151505804677,298.6884674529028,299.264208473107,62832800
2020-01-15,299.9222717285156,300.6807697217704,299.07238137860776,299.1546261328861,72056600
2020-01-16,302.41705322265625,302.41705322265625,301.07366684721774,301.3021337281493,54050300
2020-01-17,303.3583679199219,303.56853962375646,302.3531079591049,303.12990101469194,95846000
2020-01-21,302.7642822265625,303.56849006392315,302.32564368910903,302.3987408156773,77742400
2020-01-22,302.8009338378906,304.2722754026212,302.64559193983825,303.62340922666306,48914900
2020-01-23,303.1481018066406,303.55935330142336,301.0370702966662,302.15198966510025,51963000
2020-01-24,300.4522399902344,303.88839108132504,299.1636833310754,303.80614634423307,87578400
2020-01-27,295.63616943359375,297.116630487524,294.86852399411237,295.2066505448216,84062500
2020-01-28,298.7341613769531,299.6114663707145,295.72752948381543,297.0617682289767,63834000
2020-01-29,298.4874572753906,300.3243402372707,298.28640527016483,300.0958733171972,53888900
2020-01-30,299.4561767578125,299.6663763797536,295.6727787860852,296.42212914324796,75491800
2020-01-31,294.0186462402344,298.99008843943227,293.104778599044,298.83471866925794,113845600
2020-02-03,296.2027587890625,298.067056481467,295.3802835359217,295.499090784858,69083000
2020-02-04,300.71722412109375,301.58540936360026,299.4926450715204,299.81250426028714,62573200
2020-02-05,304.1899108886719,304.40011044558366,302.188566799041,303.65073243122515,65951100
2020-02-06,305.21356201171875,305.40546643081,304.1351768681348,305.14958457567815,50359700
2020-02-07,303.58685302734375,305.222656086769,303.03852684411055,304.15344652404104,64139400
2020-02-10,305.85321044921875,305.91718787642037,302.66382135820703,302.7003838721832,42070000
2020-02-11,306.3832702636719,307.99165832638704,305.8532114209266,307.2057455520756,54864500
2020-02-12,308.35723876953125,308.5674104828042,307.4524908196525,307.81803230663076,43992700
2020-02-13,308.0281982421875,308.99689562686603,306.6573968990736,306.9315460120865,54501900
2020-02-14,308.5218200683594,308.6406273620144,307.24241053868207,308.4395753009911,64582200
2020-02-18,307.7265930175781,308.5856306420383,306.3374966602275,307.52554106527845,57226200
2020-02-19,309.197998046875,309.87425122864335,308.4120852020123,308.69538196134926,48814700
2020-02-20,307.9277038574219,309.4721423570291,304.9393389090685,308.64963919276863,74163400
2020-02-21,304.7565612792969,306.8858604042742,303.93405817128195,306.57514878327885,113788200
2020-02-24,294.6492614746094,304.8297340268577,293.5708763000979,295.3072473908234,161088400
2020-02-25,285.720703125,296.65055194836293,284.84339802698764,296.0382762665826,218913200
2020-02-26,284.6697692871094,290.7104209886197,283.93868633219154,287.11892786401404,194773800
2020-02-27,271.88482666015625,284.72465849868144,271.88482666015625,279.1500591654127,284353500
2020-02-28,270.7424621582031,272.23207101783856,260.94579899354517,263.83362436216396,384975800
2020-03-02,282.46734619140625,282.53132361972916,269.0974581232793,272.5244617816566,238703600
2020-03-03,274.379638671875,286.8082453931347,271.9396274475978,282.84206278668677,300139100
2020-03-04,285.91265869140625,286.1320059219411,277.20349991147214,279.75319881257633,176613400
2020-03-05,276.4084167480469,281.9007705498337,274.1694576163429,278.7113812011502,186366800
2020-03-06,271.8389892578125,273.0453009203432,265.2317457983991,267.9002229911272,228667200
2020-03-09,250.60987854003906,259.71199044908684,249.89706305118028,251.58769550685614,309417300
2020-03-10,263.5776672363281,263.66903167185677,249.94275235063745,260.1232493248857,276444100
2020-03-11,250.72874450683594,257.6558777250476,247.54850256040214,256.5226906304821,255316300
2020-03-12,226.7397003173828,243.69194779831977,226.3467299817304,233.95011542645673,392220700
2020-03-13,246.12286376953125,248.09682141327602,227.1144121941133,240.4294577708272,329566100
2020-03-16,219.191162109375,234.7725944345364,216.9156266338003,220.40659381646842,297240000
2020-03-17,231.02572631835938,234.1054695359692,216.65059323263955,223.93410499439116,262070500
2020-03-18,219.32826232910156,226.97733101558407,208.3801304723049,215.90125823020935,327597100
2020-03-19,219.79432678222656,226.07260768556657,212.21836929617308,218.64285844118245,289322000
2020-03-20,210.32244873046875,224.72696071707477,210.0466734873275,222.94363004147445,347158800
2020-03-23,204.9448699951172,211.13136077030381,200.63362552870024,209.761700043424,326025200
2020-03-24,223.5135498046875,224.3868403910806,214.91865078430803,215.48857598678674,235494500
2020-03-25,226.85960388183594,235.6475644145072,220.38814988584195,225.09466188292848,299430300
2020-03-26,240.10585021972656,241.57661392737845,228.93705947674567,229.36910403044877,257632800
2020-03-27,232.95416259765625,239.7473562360883,230.77556488684385,232.8162819931154,224341200
2020-03-30,240.51950073242188,241.23650788451303,233.0552652380832,235.05001734341474,171369500
2020-03-31,236.9344940185547,242.0638491887975,235.52805566114748,239.5175603608972,194881100
2020-04-01,226.2712860107422,236.85176448420262,224.20299266868236,227.9534996121323,189554600
2020-04-02,231.49256896972656,232.27391576246694,224.8372560253544,225.38880648912135,177660400
2020-04-03,228.14654541015625,232.8622586960982,225.4163970895069,230.50898872250409,135561200
2020-04-06,243.4702911376953,245.43748142052502,228.12816222742413,237.01722588258153,188061200
2020-04-07,243.71853637695312,252.81902284832933,243.4979273640559,252.06523798355965,201427200
2020-04-08,251.8997039794922,253.71061054645543,243.82876611393948,246.31990229743062,153774500
2020-04-09,255.73301696777344,258.49074168826115,253.22347737304005,255.1630636276637,189999200
2020-04-13,253.3981170654297,255.09871946317554,249.49134066253833,254.75860459423126,114839100
2020-04-14,260.87152099609375,261.8918654699185,253.26020343605688,258.2884549436128,134143400
2020-04-15,255.32850646972656,261.0094117275876,253.21423436633597,255.15384835522406,121775000
2020-04-16,256.5602722167969,257.415159958969,253.4900094044969,256.6062230641316,131798300
2020-04-17,263.4913330078125,264.098007563754,259.5937309187142,262.3330800222529,146684800
2020-04-20,258.8491516113281,263.629217542873,258.628542678586,259.78676762850023,100109300
2020-04-21,250.98971557617188,255.5859232329497,250.05207126025303,254.38171907111592,126385700
2020-04-22,256.5602722167969,258.30682521082116,254.5471313703784,255.8708411886541,92951600
2020-04-23,256.5418701171875,261.0093977789953,256.23853280732754,257.8380038199027,104709700
2020-04-24,260.1177062988281,260.7887625327662,256.0086966523413,258.0586148072076,85063200
2020-04-27,263.8682861328125,264.98976199024764,261.634535810774,262.0941566039355,77896600
2020-04-28,262.6549377441406,267.8670224080393,262.3515722772504,267.5177060779378,105270000
2020-04-29,269.5307922363281,271.06593788395355,266.9569272587203,267.98647324976343,118745600
2020-04-30,267.0213317871094,269.6319747771007,265.28395155633444,268.151981093141,122901700
2020-05-01,259.9522705078125,267.1866954796315,258.78481603360234,262.2687486221893,125180000
2020-05-04,260.66937255859375,260.97270997271914,256.5879372139992,258.0679028682671,80873200
2020-05-05,263.0776672363281,265.8905433416998,260.797938736248,263.49133703836077,79569900
2020-05-06,261.2944030761719,265.1644020355753,260.86235843797067,264.7783363053678,73632600
2020-05-07,264.4473571777344,266.3777697134358,263.9417856328459,264.51171080796263,75250400
2020-05-08,268.82293701171875,269.29175906737254,266.45127866866704,267.5819556045888,76452400
2020-05-11,268.8781433105469,270.2570055839343,266.4697350281808,266.892578270506,79514200
2020-05-12,263.5189514160156,270.47758767684087,263.3810427599695,270.0639458677684,95870800
2020-05-13,258.8583984375,263.9969547866996,256.4315875392969,262.95820745768185,144721100
2020-05-14,261.95623779296875,262.08491700872327,250.94371509495167,256.4224143490226,121977900
2020-05-15,263.1604309082031,263.2063817576998,258.61937607827673,259.56619361268525,111146300
2020-05-18,271.1762390136719,272.78491161799025,269.06199481206295,269.3837068905075,119703800
2020-05-19,268.3908996582031,272.28847402813193,268.3725249301823,270.57869857253786,95189300
2020-05-20,272.9503479003906,273.81443707877554,271.70019303559144,271.93000339041674,85861700
2020-05-21,271.06597900390625,273.63067103163144,269.9720792092253,272.82173390080567,78293900
2020-05-22,271.5807189941406,271.755377128521,269.5400016819818,270.7809833540963,63958200
2020-05-26,274.9267578125,277.7856136973342,271.59910780063615,277.5466019109484,88951400
2020-05-27,279.0172424316406,279.0540199294916,272.89509350448446,277.72110914925514,104817400
2020-05-28,278.5025939941406,282.0600540546706,277.8315376106127,280.0469129571108,90405200
2020-05-29,279.7435607910156,280.3318607230198,275.28523421175083,278.03375713092686,119090800
2020-06-01,280.87420654296875,281.48090925059915,278.58530436878937,279.100077323199,55758300
2020-06-02,283.1997985839844,283.24577747287617,280.4604779357207,281.7933607593418,74267200
2020-06-03,286.96881103515625,287.92483007098406,284.9097190069347,285.18548024177693,92567600
2020-06-04,286.21502685546875,287.722596417164,284.1191573072027,285.98521647494385,75794400
2020-06-05,293.5505676269531,295.324696931107,291.5466279553278,291.6109815909454,150524700
2020-06-08,297.098876953125,297.2919098216804,293.81717792255563,294.3595270647997,73641200
2020-06-09,294.8834533691406,297.17235545339963,293.5689168610725,294.43300601196165,77479200
2020-06-10,293.23797607421875,296.3542175612713,292.52096897897934,295.4625523739719,95000800
2020-06-11,276.3331604003906,286.94121464894255,275.7816379696527,286.306935800571,209243600
2020-06-12,279.6424255371094,284.11912678025476,274.48549461766504,283.3469673510181,194678900
2020-06-15,282.2530212402344,283.38369810345534,272.7756459737203,273.9522736793171,135782700
2020-06-16,287.685791015625,290.14937937635153,282.82302403325144,290.0022973807095,137627500
2020-06-17,286.49078369140625,289.0003228615567,285.75537372521586,288.7061588750805,83398900
2020-06-18,286.60113525390625,287.0791307706854,284.5144669914152,284.9740877759043,80828700
2020-06-19,284.9631652832031,290.26282089573067,283.01501607269654,290.0689386157883,135549600
2020-06-22,286.79132080078125,287.18832733403883,283.21820564851276,284.36307218217655,74649400
2020-06-23,288.1116027832031,290.37366646344435,287.70535438204575,289.44113788217754,68471200
2020-06-24,280.76220703125,286.68971915216207,278.9248757908203,286.07110475847367,132813500
2020-06-25,283.77215576171875,284.03991677797876,278.1677990684482,280.1897990735888,89468000
2020-06-26,277.03216552734375,282.8858280526824,276.4505185694108,282.67346196626374,127961000
2020-06-29,281.10382080078125,281.24230815078425,275.99804720322345,278.28780803699664,79773300
2020-06-30,284.7046203613281,286.40349236880866,280.51291980961736,280.66986274061657,113394800
2020-07-01,286.6988830566406,287.9638090940719,285.3601346812486,285.82177788168684,72396500
2020-07-02,288.27783203125,291.4816381800891,287.61306444434035,290.13361923832963,69344200
2020-07-06,292.7279357910156,293.3096107192115,291.3522480999561,292.10010781436097,61713800
2020-07-07,289.7089538574219,293.16203774566503,289.3304028583476,291.1862184893879,82910000
2020-07-08,291.92474365234375,292.03553353353783,288.71172439183437,290.4751769616239,54638600
2020-07-09,290.26287841796875,292.7742193790963,286.8467063436829,292.53415581966215,83354200
2020-07-10,293.2266540527344,293.49441511654214,288.7671911665096,290.1982744487149,57550400
2020-07-13,290.68756103515625,297.95382235069326,290.03203541314804,295.57175522796825,102997500
2020-07-14,294.4546203613281,295.23017784397115,288.06546370459,289.2657251994357,93657000
2020-07-15,297.15985107421875,298.2585645791441,294.7777554407008,297.67688940871585,87196500
2020-07-16,296.1811218261719,296.6335232521369,294.61152330631586,295.2578352089557,54622500
2020-07-17,297.03973388671875,297.8245330469586,295.21161647331553,297.1874631078848,62774900
2020-07-20,299.44036865234375,300.18822867354294,296.024196371045,296.77205639224417,56308800
2020-07-21,300.0773620605469,301.8500564070887,299.0894387179133,301.40689690868754,57292200
2020-07-22,301.78546142578125,302.09940368262994,299.6065184526506,299.7173083426101,57792900
2020-07-23,298.1846923828125,302.12714499020143,296.81824597309316,301.42543801668506,75738000
2020-07-24,296.26422119140625,297.2890558358542,294.75925946179956,296.328858018481,73766600
2020-07-27,298.4246826171875,298.6001093174505,296.1626192778823,296.95666037009426,48293000
2020-07-28,296.5320129394531,298.8125323008997,296.23655442203676,297.6953350650081,57495000
2020-07-29,300.1789245605469,300.74214401894255,297.37212550366144,297.40906485580297,48454200
2020-07-30,299.10797119140625,299.5234615044289,295.11939379817784,297.20600271794535,61861700
2020-07-31,301.47161865234375,301.57319485981407,296.67975754287016,300.8991853011738,84986800
2020-08-03,303.5674133300781,304.3337288211006,302.58873177456934,303.1334674949773,53077900
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900
2020-08-05,306.63275146484375,306.89129880632356,305.77410154284553,306.0418625918955,42697700
2020-08-06,308.682373046875,308.8024048039593,305.72787305800415,306.05102897866146,43679400
2020-08-07,308.90399169921875,309.19020827921787,306.8081131712944,307.71294414525704,57308300
2020-08-10,309.82733154296875,310.0119719811735,307.41753855083357,309.3564462990686,44282100
2020-08-11,307.2698059082031,311.6462040748988,306.5404296941491,311.0091339906926,69601100
2020-08-12,311.5538635253906,312.3294209653016,309.67959266815404,309.70729014184826,53774400
2020-08-13,310.9906311035156,312.3017105491452,310.0673444500074,310.78750691268493,41816100
2020-08-14,310.99993896484375,311.5354611163136,309.8735278815379,310.6029323819641,47260400
2020-08-17,311.9877624511719,312.38476890654016,311.0090809592796,312.0154599206983,35481000
2020-08-18,312.6618347167969,313.08653872718406,310.78753558782734,312.3848317893029,38733900
2020-08-19,311.3599548339844,313.5573533060185,310.79673534794836,313.04031505654325,68054200
2020-08-20,312.3294677734375,312.80956678157935,309.50421232732066,309.63345783177203,42207800
2020-08-21,313.43731689453125,313.65889664211295,311.6553525028336,311.99699218231325,55106600
2020-08-24,316.6134338378906,316.68728436371094,313.4096284054614,315.87478769734156,48588700
2020-08-25,317.7213439941406,317.8044363974734,316.01325834394123,317.176608343536,38463400
2020-08-26,320.90673828125,321.1744711148294,317.76756939870836,318.3123051250386,50790200
2020-08-27,321.6083984375,323.05796511433385,319.94649388256835,321.7746114341692,58034100
2020-08-28,323.6858215332031,323.81509518897934,321.4422417348515,322.6332894034035,48588900
2020-08-31,322.5132141113281,324.350545281418,322.2823924798507,323.47343998768525,66099200
2020-09-01,325.55084228515625,325.6523902806764,322.4485848337792,323.34417391191676,54908700
2020-09-02,330.25970458984375,331.22914447381027,326.3172518616977,327.46214667089407,69540000
2020-09-03,318.89398193359375,329.04089295769626,316.30876246960275,328.57000776099846,148011100
2020-09-04,316.2903137207031,321.14678232846006,309.1809952615708,319.5772119329768,139156300
2020-09-08,307.6482849121094,316.3548979684875,307.3436127666007,310.8797876425356,114465300
2020-09-09,313.72357177734375,316.1887312996784,310.78749888094603,311.65539056693245,91462300
2020-09-10,308.2761535644531,316.25333454581227,307.3159276821659,315.59780899777945,90569500
2020-09-11,308.4332275390625,311.11999586874697,305.6079718060914,310.0582215415748,84680200
2020-09-14,312.49566650390625,314.26838969407373,308.58093918690537,311.60007711187774,65605700
2020-09-15,314.0744323730469,315.78249013570075,312.504833796234,314.9515377853473,52920900
2020-09-16,312.8280334472656,316.74276037655795,312.55103050748136,315.3116771386732,82096000
2020-09-17,310.0766296386719,311.79395770580686,307.4452566733784,307.9715369017324,91523300
2020-09-18,306.5068054199219,310.9933980198159,304.0224987247291,310.88216462887675,105877900
2020-09-21,303.0954895019531,303.2438101066205,298.2381099284634,301.9182318320632,99450800
2020-09-22,306.1824035644531,306.7385988951139,302.066597722541,304.578741446326,63612100
2020-09-23,299.0816650390625,307.0166334444668,298.5810865385112,306.7385217044883,93112200
2020-09-24,299.87890625,302.9379378728557,296.44905891226836,297.7653868058365,76681300
2020-09-25,304.7270202636719,305.5149328939257,298.15471659342495,299.02605426843746,71069400
2020-09-28,309.7882385253906,310.50200476162365,307.89718658161235,308.8890645006327,64584600
2020-09-29,308.1011962890625,310.3259488282698,307.40595935248126,309.5843740782885,51304000
2020-09-30,310.43719482421875,313.58892978637374,308.5739508757094,308.76860928712824,104081100
2020-10-01,312.4302062988281,314.0060596588878,310.54843285554995,313.03273929794693,88698700
2020-10-02,309.4638671875,312.4024144710618,307.0073689601297,307.4801391377748,89431100
2020-10-05,314.9515686035156,315.13694812133673,311.47538439020013,311.5217221973405,45713100
2020-10-06,310.47418212890625,317.18555337279156,309.964353167819,315.0905642737861,90128900
2020-10-07,315.8785400390625,316.68501022213155,313.403484518265,313.43129285943087,56999600
2020-10-08,318.6780700683594,318.7429656383515,316.89825106833507,317.81598305879504,45242500
2020-10-09,321.52386474609375,321.9873559657683,319.706987085962,320.32804947834086,59528600
2020-10-12,326.6963806152344,328.1702791470719,323.572454643108,324.06375415372054,80388500
2020-10-13,324.5644226074219,326.7335584990035,323.60035278140873,326.55742954167613,73255500
2020-10-14,322.5250244140625,326.23295452878085,321.7927285846741,325.13912193436175,57727900
2020-10-15,322.1264343261719,322.6084550653457,318.07552513157503,318.6131625602973,60357700
2020-10-16,321.9317626953125,325.13911424772533,321.7556337558863,323.4798076396234,89501900
2020-10-19,317.037353515625,323.8228451922091,316.13817918991043,323.19250376305786,68425600
2020-10-20,318.3072509765625,321.55168968171705,317.6212929886074,318.38139712826285,60051900
2020-10-21,317.7046813964844,320.430011857811,317.39876136898965,318.26084819327986,63575000
2020-10-22,319.4474792480469,320.03148284713905,315.77663585423755,317.91796352473176,55399300
2020-10-23,320.53204345703125,320.7267018827422,318.0755452159894,320.6710851896819,49143900
2020-10-26,314.60858154296875,317.93644508302657,311.11383966511926,317.14850435705404,91473000
2020-10-27,313.5240478515625,315.285309087353,313.31083167503937,314.95160893898276,65994100
2020-10-28,302.8080749511719,313.5517975998681,302.3167754094889,307.85086148317663,127094300
2020-10-29,305.88568115234375,309.05594531130174,301.35272336162404,303.0398382217238,90597700
2020-10-30,302.6968994140625,305.6168888814722,299.0445857878949,304.3098400497384,120287300
2020-11-02,306.08966064453125,308.0919181320214,303.34577182679664,306.08966064453125,86068300
2020-11-03,311.4939270019531,313.55182927466103,306.1730565274314,309.324791356006,93294200
2020-11-04,318.45562744140625,322.5343454427772,314.79403465889675,315.9712924400372,126959700
2020-11-05,324.6663513183594,326.4739785623512,323.3871109043666,323.7393687910326,82039700
2020-11-06,324.5921936035156,325.843625628691,322.2654584902254,324.3789774456897,74973000
2020-11-09,328.67095947265625,337.7739357009492,328.20746815703154,337.39386942742516,172304200
2020-11-10,328.1889343261719,329.24567980133196,324.91668681292754,327.67907691220296,85552000
2020-11-11,330.6268310546875,331.45183069524353,329.1343746531919,330.3765276970206,58649000
2020-11-12,327.4195251464844,330.67324321370563,325.61192600078954,329.61646944206416,67546200
2020-11-13,331.9524230957031,332.69399774467473,328.8099389915463,329.3290469036784,62892200
2020-11-16,336.09613037109375,336.2907888205987,333.33371169129214,334.62223124630657,74541100
2020-11-17,334.28839111328125,335.49348521603423,332.17487235671945,333.6858582065338,66111000
2020-11-18,330.2653503417969,335.1042005097741,330.22826311784223,334.55728418581134,70591300
2020-11-19,331.6557922363281,332.02657957234703,328.29084129066734,329.63497720915376,59940900
2020-11-20,329.384765625,331.60026795963284,329.31061945283756,331.3963306246008,70417300
2020-11-23,331.35919189453125,332.6199029395009,328.95831035799966,331.19234181614615,63230600
2020-11-24,336.6986083984375,337.24552471708824,333.05557370732873,333.9083818251607,62415900
2020-11-25,336.1795349121094,336.643026242167,335.08570216259716,336.6152178939342,45330900
2020-11-27,337.1157531738281,337.5884950330975,336.1053173094643,337.2733243638305,28514100
2020-11-30,335.62322998046875,336.60582901594785,332.9442656786078,336.3369962113714,83872700
2020-12-01,339.2941589355469,340.8329534365879,338.28375130260855,338.8770337417267,74231400
2020-12-02,340.0079040527344,340.16547522877676,337.6070228786699,338.18174747696014,45927000
2020-12-03,339.9152526855469,341.30572658893556,338.81214112571735,339.9059738069598,62882000
2020-12-04,342.84442138671875,342.84442138671875,340.4064533255807,340.49915721669635,50749900
2020-12-07,342.1399841308594,342.6312837481267,340.8700225705228,342.07508856328803,48944300
2020-12-08,343.14117431640625,343.7066201446968,340.82371772977626,340.87005554580287,42458900
2020-12-09,340.0635986328125,343.9569088788108,339.22931988647474,343.79933766667483,74098300
2020-12-10,339.95233154296875,340.99979809475724,337.82025463669373,338.6916205245105,57735400
2020-12-11,339.55364990234375,339.9615244312118,336.73564370740246,338.2558801692447,57698600
2020-12-14,338.0334777832031,342.7981536293505,337.8573488263368,341.7228787095807,69216200
2020-12-15,342.60345458984375,342.60345458984375,339.2014446984404,340.5733606765333,63865300
2020-12-16,343.14117431640625,344.0588780721469,341.93607991779965,342.81672473642504,58420500
2020-12-17,345.0599670410156,345.2639043286698,343.95685556996756,344.78188359842443,64119500
2020-12-18,343.6821594238281,345.5161002847388,341.67133885477017,345.3485390064458,136542300
2020-12-21,342.453369140625,352.3212752668946,337.0260363965949,339.7629846416698,96386700
2020-12-22,341.87615966796875,342.8908742196503,340.7497375927771,342.7791666961401,47949000
2020-12-23,342.183349609375,344.0917525684816,341.8575170917641,342.84430466406303,46201400
2020-12-24,343.5146484375,343.5425753213041,342.0717120912017,342.6581766510882,26457900
2020-12-28,346.4656066894531,346.856582932881,345.4415739402627,346.06528360805925,39000400
2020-12-29,345.80474853515625,348.1693289377811,345.2182555477863,347.9924491984202,53680500
2020-12-30,346.298095703125,347.3314471151924,345.90711937087656,346.6239282532309,49455300
2020-12-31,348.0575866699219,348.78371400805713,345.59061740637577,346.1026197103733,78520700
2021-01-04,343.319091796875,349.5191144538357,339.6232833911593,349.3887700821715,110210800
2021-01-05,345.6836853027344,346.7728905061342,342.6302231348059,342.67678687742756,66426200
2021-01-06,347.7503356933594,350.9434604581976,343.62630546858566,344.17555304257576,107997700
2021-01-07,352.9171142578125,353.66185015543977,349.94743227951926,350.12431202693006,68766800
2021-01-08,354.92791748046875,355.14201412513074,351.0552285052697,354.3041791798379,71677200
2021-01-11,352.5353698730469,354.29482021588973,351.632362830576,351.7533887862446,51034700
2021-01-12,352.60992431640625,353.6246391495682,350.36636956405766,352.7216602807601,52547700
2021-01-13,353.5593566894531,354.5554342663169,351.7533428404121,352.53532382507234,45303600
2021-01-14,352.32122802734375,354.80683398556437,351.9861054675014,354.3041217359534,49989100
2021-01-15,349.75189208984375,351.5020240301078,347.8900242126763,350.7014344796534,107160000
2021-01-19,352.4980773925781,353.03803490563877,350.72930885602966,352.2094901876076,51233300
2021-01-20,357.37615966796875,358.21399433461085,354.3971603978608,354.7881366510339,61836100
2021-01-21,357.7019958496094,358.3629793057075,356.7803804745633,357.9347293006691,47840100
2021-01-22,356.4359436035156,357.5996108721701,355.46776448123836,355.8494507545385,52860500
2021-01-25,357.84173583984375,358.1954668974896,352.3212755983803,357.17146221981005,70402000
2021-01-26,357.283203125,359.2009250817401,357.050469601999,358.79131180846997,42665300
2021-01-27,348.55096435546875,354.05278710492604,346.31672868098127,353.95968803310404,123351100
2021-01-28,351.5485534667969,355.5515576481308,349.928737662884,350.3662492978682,94198100
2021-01-29,344.5107421875,350.65491209093165,342.83504399028214,349.6867328043069,126765100
2021-02-01,350.24530029296875,351.27862337041176,344.7993308471236,347.9086469202224,75817600
2021-02-02,355.1978759765625,356.75254834286187,350.32910906965094,353.4291069607294,64450700
2021-02-03,355.4771423339844,357.19937586145977,354.2017673399159,356.026389967423,52427100
2021-02-04,359.5173645019531,359.56389983293474,355.5888223142449,356.5104377825251,47142600
2021-02-05,360.932373046875,361.63989189934597,359.47082842089645,361.3885499748435,48669800
2021-02-08,363.5390625,363.5855978382445,361.52824155640604,362.38468496710107,38365200
2021-02-09,363.29705810546875,363.892869608151,362.29166170701257,362.7012466027865,35551100
2021-02-10,363.138671875,365.18673775500156,360.7368749883138,365.0377849264699,59154400
2021-02-11,363.72515869140625,364.63748409725014,361.29543496551975,364.21855249837824,42913300
2021-02-12,365.5219421386719,365.7639656617887,362.8501376743546,362.92462830443,50593300
2021-02-16,365.205322265625,366.94619235443565,364.48851345953494,366.75067579926497,50972400
2021-02-17,365.2891845703125,365.54052650809217,362.44050055956217,363.4552435609881,52290600
2021-02-18,363.7345275878906,364.479263411607,360.9603340863235,362.68256763974955,59712800
2021-02-19,363.09210205078125,365.2798021216173,362.64524360763886,364.99121492183093,83241000
2021-02-22,360.2993469238281,362.71046232061997,360.02936813751376,360.3272738044918,67414200
2021-02-23,360.7369384765625,362.0868041909318,353.9411313866223,358.0930892269746,107284100
2021-02-24,364.7118835449219,365.14013349980456,358.66081452605613,359.64760197019154,72433900
2021-02-25,355.92401123046875,364.8144486635572,354.4810747828788,363.4459744413882,146670500
2021-02-26,354.09002685546875,358.9495032557424,352.1071613879296,357.8044726689712,152701600
2021-03-01,362.6731872558594,363.92066358275525,354.2854928063855,358.9587703830817,105348800
2021-03-02,359.84320068359375,363.1293962418053,359.34048841861335,362.89666276485025,79595300
2021-03-03,355.07684326171875,360.11317098093735,354.97442575307235,359.1450201183431,119940200
2021-03-04,350.68280029296875,357.47860618196836,346.19569221992555,354.89061115902405,183433000
2021-03-05,357.13421630859375,358.18617627812586,346.9032607012722,354.1831430171617,152039600
2021-03-08,355.3560485839844,360.90440603525224,355.07677981003513,358.09299620806587,123149200
2021-03-09,360.4297180175781,362.9804680067196,358.69816605856334,359.2008783576128,113633600
2021-03-10,362.6731872558594,364.367493636716,361.3605955625039,362.77560474978924,109899400
2021-03-11,366.3503723144531,368.32394739867954,364.683992879817,365.14016975445605,86245000
2021-03-12,366.8437805175781,366.98341490924895,364.18132341690256,364.9912312984389,64653600
2021-03-15,369.0315246582031,369.29218502366257,364.95402947649114,367.09516616349055,73427200
2021-03-16,368.5659484863281,370.3533252027882,367.7932576395487,369.6458349403664,73722500
2021-03-17,369.8227844238281,370.6233738852898,366.1362659817345,367.2813248264547,97959300
2021-03-18,364.4420166015625,369.32010118927036,363.76242462104625,367.23481832610025,115349100
2021-03-19,363.7677001953125,365.7197211971754,361.59150389696646,364.1412876855865,113624500
