Price,Close,High,Low,Open,Volume
2020-01-10,1880.1793212890625,1897.5494165959594,1875.4651351136429,1892.453043946194,1915807
2020-01-13,1860.4735107421875,1884.7660975454858,1855.6743017585457,1883.8318869214825,2843893
2020-01-14,1874.5311279296875,1893.982412228319,1864.4234029082704,1864.4234029082704,2948452
2020-01-15,1891.518798828125,1895.001403405756,1863.7436068236416,1879.7122840595866,2620681
2020-01-16,1901.6268310546875,1910.290624337182,1881.411175147558,1891.5614106677538,3117214
2020-01-17,1884.8941650390625,1914.1558067371227,1879.7127680887502,1903.2834998169303,3281059
2020-01-20,1843.48583984375,1904.514789824649,1831.4667675734145,1864.338336112075,5817599
2020-01-21,1844.080078125,1857.2457079207597,1833.0379370059754,1843.1456601584598,1902980
2020-01-22,1874.5311279296875,1877.1643373245,1846.3312345628283,1852.5318641197894,1773686
2020-01-23,1865.2091064453125,1888.0246413691755,1859.0370046980793,1881.2566541252654,2069866
2020-01-24,1858.7808837890625,1865.2084220601453,1847.37322443428,1865.2084220601453,1319430
2020-01-27,1846.7352294921875,1867.3372358912159,1843.1171012334153,1864.1447697805345,1549101
2020-01-28,1859.0791015625,1862.5270059181612,1832.0495599599315,1850.7786911491128,1743024
2020-01-29,1834.26318359375,1861.8033964448073,1830.3470091811648,1860.1433558422534,2306761
2020-01-30,1820.0037841796875,1843.1171563753835,1809.0641835093256,1838.8605347671262,2098567
2020-01-31,1769.9456787109375,1825.5371923967668,1763.6033547776103,1821.3229711917156,3287223
2020-02-03,1789.9090576171875,1868.401104092527,1781.9917013110075,1832.0496038012782,4728073
2020-02-04,1794.37890625,1819.0247047174557,1776.3734793090098,1812.469548763492,3509339
2020-02-05,1827.4102783203125,1836.0511371146565,1791.441825452799,1800.5509541962376,2439322
2020-02-06,1811.9163818359375,1850.9494811278364,1800.9767800865868,1826.0908500523417,2640065
2020-02-07,1818.89697265625,1831.1985672086312,1803.956189639744,1820.9826756202986,2083442
2020-02-10,1840.5205078125,1844.8197370470068,1803.95617111334,1822.6000899334376,2383032
2020-02-11,1833.241455078125,1851.459917722802,1828.3039409763974,1841.414250561714,1335820
2020-02-12,1848.01220703125,1860.1435781933808,1830.3472279706034,1831.2837678290286,1620407
2020-02-13,1866.0599365234375,1870.3591650667777,1848.2247370778218,1849.8847776084312,1645948
2020-02-14,1859.4625244140625,1883.1293819034809,1848.225085041798,1862.6975983746909,1500115
2020-02-17,1875.6805419921875,1887.3862528522318,1864.5707166618972,1870.3171565386463,1774724
2020-02-18,1886.3216552734375,1890.7911074635247,1861.0373673095105,1872.8706909232762,2486223
2020-02-19,1869.80615234375,1898.453131026817,1864.8258222036961,1886.3217601222732,1760463
2020-02-20,1836.13623046875,1885.1723838048908,1831.4113391930252,1876.7443566535846,2317278
2020-02-24,1800.8489990234375,1854.9931015379816,1793.4849188860398,1835.4552497935824,3092877
2020-02-25,1835.582763671875,1853.0349114165053,1797.1455555568139,1800.97651481783,2674567
2020-02-26,1807.87255859375,1842.180765252635,1798.805829130253,1833.7527369248078,2686842
2020-02-27,1792.463134765625,1804.7647281043803,1776.0325358467978,1804.7647281043803,2349001
2020-02-28,1702.776123046875,1761.8154356585435,1694.1351616141587,1760.5384493558192,4298076
2020-03-02,1703.7550048828125,1748.5771367152088,1690.474265458427,1732.444586191227,2667076
2020-03-03,1733.4664306640625,1753.7279897845094,1712.8644249739966,1719.675019109082,2757585
2020-03-04,1773.4786376953125,1783.056035516798,1723.9316078673942,1750.3226596421543,3237002
2020-03-05,1809.1065673828125,1828.4315855238933,1774.2022745151698,1775.6068763349078,3937056
2020-03-06,1801.7855224609375,1807.9150167004432,1763.6037470288265,1786.0786285213057,2595027
2020-03-09,1679.109375,1770.66923635065,1647.3124348328586,1766.4978306347193,4940975
2020-03-11,1663.232177734375,1691.8367562231913,1634.5425915246199,1645.609806988068,6796449
2020-03-12,1506.716064453125,1624.6670700071347,1496.9258364788727,1620.9212228674871,8728786
2020-03-13,1537.746826171875,1549.409925249422,1282.136754712458,1436.9500278329067,8029720
2020-03-16,1444.1865234375,1568.3521483806219,1426.6917679868736,1494.0741052560682,7844271
2020-03-17,1411.4957275390625,1473.6424031182853,1381.8270956666913,1472.7910787952824,5713248
2020-03-18,1408.4310302734375,1458.7868865335959,1385.7432154835387,1427.5007165633792,7258778
2020-03-19,1403.2427978515625,1445.348208151082,1326.4068383658043,1337.5119967888709,5135111
2020-03-20,1541.3931884765625,1602.7505341021995,1395.224782763124,1397.797416044187,8547498
2020-03-23,1431.841552734375,1500.7023959763073,1387.292172051812,1389.2216465609245,7003490
2020-03-24,1460.52685546875,1517.8536811923277,1400.2414385750947,1417.5638993270773,6350865
2020-03-25,1500.9595947265625,1552.1549395339443,1440.6741980204565,1457.8250813302238,2765520
2020-03-26,1535.8189697265625,1571.0641252915073,1477.163021536476,1570.6781675361465,4556067
2020-03-27,1564.58984375,1586.4572271512743,1501.0458211553819,1560.7308937380105,4331250
2020-03-30,1525.1429443359375,1633.622327219545,1512.3226955038026,1514.4236377268853,8513547
2020-03-31,1565.96142578125,1590.7444738298855,1526.4286595240949,1575.6517170089307,3927593
2020-04-01,1465.329345703125,1573.3799660739187,1459.5409196118324,1565.7907172459272,4941878
2020-04-03,1418.5498046875,1492.127150897123,1414.9481603334789,1492.127150897123,5735369
2020-04-07,1522.3125,1531.4453671342799,1462.1129359465037,1466.400657166288,5427577
2020-04-08,1462.4989013671875,1548.7250235952267,1458.6828710606205,1509.2779853419709,6285615
2020-04-09,1514.5521240234375,1525.4000820566873,1484.58088322735,1501.0886135925118,5307397
2020-04-13,1508.634765625,1532.4316192535882,1497.272303982521,1510.1354681060823,2990438
2020-04-15,1487.9681396484375,1553.870403772976,1481.6652094434473,1530.7167057035113,4761399
2020-04-16,1471.5888671875,1513.4798832937831,1436.4295525766647,1466.3577634642584,6245533
2020-04-17,1548.8963623046875,1588.1290112312163,1503.2750506711434,1543.5796298962111,9895823
2020-04-20,1559.5728759765625,1569.3059823077422,1545.7235153604947,1569.3059823077422,3244282
2020-04-21,1490.1119384765625,1538.9490466079792,1481.5793095129716,1513.5657551629176,5122541
2020-04-22,1517.425048828125,1535.004711727801,1474.2477025936034,1490.1122764298962,3829836
2020-04-23,1610.6826171875,1629.334206126048,1510.0068931991498,1526.4288878444029,5934366
2020-04-24,1559.4874267578125,1588.1293262719785,1550.268824361662,1578.481951671356,2987102
2020-04-27,1574.9659423828125,1607.895666570314,1565.0184487951058,1571.2785644625692,3374741
2020-04-28,1594.217529296875,1601.8925077373685,1571.5354232177717,1599.3198752302956,2678505
2020-04-29,1634.179443359375,1640.096520425824,1586.4999975063731,1607.0381432168233,4241510
2020-04-30,1727.480224609375,1742.5301702651993,1665.5226435061954,1697.9378627584128,5915544
2020-05-04,1655.4464111328125,1685.9321539578934,1641.0397291871698,1685.9321539578934,3729348
2020-05-05,1657.4188232421875,1695.3651602896416,1652.4879432868686,1676.5849183062858,2905528
2020-05-06,1632.4219970703125,1675.3849636851846,1623.8465504533422,1663.4651766321917,3517431
2020-05-07,1622.1739501953125,1658.8767891775371,1615.0562895178284,1637.909869629695,3166754
2020-05-08,1623.6746826171875,1663.2074608272865,1617.543218863351,1662.864422111132,2686530
2020-05-11,1659.605712890625,1673.4121567420582,1637.0522533839771,1637.0522533839771,2449841
2020-05-12,1671.78271484375,1677.7855253099754,1638.1240990152723,1657.9762717075732,3256595
2020-05-13,1671.911376953125,1709.943448258849,1651.3303123803003,1709.943448258849,2656665
2020-05-14,1631.3499755859375,1649.1440263273012,1621.7025986779693,1637.9102128195036,2263146
2020-05-15,1623.2457275390625,1644.2555641980364,1599.4916861406964,1643.0549811670965,3173682
2020-05-18,1668.4381103515625,1674.7410397983201,1605.4086065225913,1635.3369224741198,3727694
2020-05-19,1671.0538330078125,1686.3180597613286,1631.906912155795,1631.906912155795,3198693
2020-05-20,1675.29833984375,1683.273542831532,1656.518100796904,1672.2112016384017,2778505
2020-05-21,1707.5426025390625,1713.373947134333,1664.622562217332,1668.7816321939,3400908
2020-05-22,1732.53955078125,1742.5299624964662,1681.8587051900563,1695.4507609790985,3663418
2020-05-26,1666.2083740234375,1735.669453949273,1650.772578484363,1727.9515561797357,4575317
2020-05-27,1719.633544921875,1723.6639610680145,1664.7077932454145,1679.929203846886,3482160
2020-05-28,1718.7762451171875,1727.0943837425712,1690.477280537493,1705.227002021898,3475681
2020-05-29,1691.377685546875,1717.3613228796191,1682.8451605930363,1699.6530099877514,7237735
2020-06-01,1753.8924560546875,1766.541234310063,1698.8809690112705,1706.5131341150607,3747773
2020-06-02,1755.5223388671875,1784.5502008228498,1749.4337935246972,1766.7132323877918,2443886
2020-06-03,1759.8221435546875,1774.9592676133323,1737.3314212375196,1764.7245773898399,3699799
2020-06-04,1798.869140625,1806.1366484770788,1760.338183462124,1760.338183462124,4048593
2020-06-05,1761.62841796875,1804.4166585614244,1754.7909421206657,1798.912325671897,3573289
2020-06-08,1781.840087890625,1801.8366039004993,1773.5405426557638,1787.4305117213426,2957841
2020-06-09,1782.0980224609375,1802.2665080792453,1771.949211772973,1774.4004814225148,2909439
2020-06-10,1813.6622314453125,1833.658744489108,1783.3449374756872,1786.3982104949437,5168397
2020-06-11,1778.313720703125,1810.437239803927,1773.2824652864574,1806.1369138186446,2269513
2020-06-12,1754.10302734375,1762.4456180354255,1729.5911684178873,1729.7631394676087,2842642
2020-06-15,1745.8463134765625,1770.874188981728,1720.9473637564458,1753.75887106285,2399022
2020-06-16,1759.5213623046875,1783.7321127878497,1746.7923558257037,1776.034571531304,2146528
2020-06-17,1761.2415771484375,1770.745339704138,1742.9651914554975,1759.693417776723,2703527
2020-06-18,1752.8984375,1771.0457878159457,1741.803578116264,1758.8329069367335,1944389
2020-06-19,1758.4892578125,1797.5362382438068,1747.6524574695766,1756.2531093272025,5681758
2020-06-22,1744.1689453125,1765.0685688515825,1736.6004355654366,1763.1334224123493,3196138
2020-06-23,1750.4906005859375,1757.9731252194392,1728.7309108077657,1743.3520180136024,4205944
2020-06-24,1756.425048828125,1775.3895278290074,1747.3083790204387,1749.3725564268868,2560937
2020-06-25,1733.9775390625,1771.7344247428127,1728.0861130652897,1750.2327933745748,3043931
2020-06-26,1822.348876953125,1833.6586481326358,1737.2883193064747,1741.631689713221,6300722
2020-06-29,1807.55615234375,1829.8750148428378,1798.6546024818242,1813.0176509852402,3076341
2020-06-30,1790.78466796875,1816.371607608447,1784.6783310492547,1806.1369157433103,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2889404296875,1862.0405339777806,1804.4161848893227,1807.856444536395,3758699
2020-07-03,1891.8424072265625,1896.4438402173819,1857.955921011156,1860.8800588148501,4185208
2020-07-06,1946.4996337890625,1952.2620289745637,1896.4438781834046,1896.4438781834046,5190366
2020-07-07,1952.2618408203125,1980.4720203256174,1919.7943807288473,1956.6482571677793,5630055
2020-07-08,1908.39892578125,1956.1325528227328,1898.6803552840477,1952.3483492642554,2793358
2020-07-09,1895.884521484375,1930.416050062144,1884.4456140553605,1917.0850414740562,3443998
2020-07-10,1911.3656005859375,1935.0173888759766,1871.501502513637,1896.6584046039513,9610320
2020-07-13,1909.3446044921875,1930.8031876689274,1900.743953120601,1909.3446044921875,2963503
2020-07-14,1868.01806640625,1925.6854645416352,1862.0406568703172,1900.7435804542267,2976738
2020-07-15,1921.2994384765625,1943.7472226939863,1875.8881669189905,1879.2423369851151,5569321
2020-07-16,1926.342041015625,2011.0329932607465,1913.7139068701774,1934.3154894458273,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.19775390625,1919.575650968446,1888.457772819011,1897.2500754680846,2952646
2020-07-21,1917.98095703125,1929.703956284737,1897.3791616462736,1922.2477878339507,2665286
2020-07-22,1888.5867919921875,1923.109713519894,1882.768329165536,1923.109713519894,2861534
2020-07-23,1871.5625,1888.58689213627,1864.4941868735057,1888.58689213627,2265766
2020-07-24,1859.66650390625,1864.4937563867097,1831.8242550979496,1857.1668045007702,3665100
2020-07-27,1902.2493896484375,1909.3177020313965,1864.9249879661065,1866.2179796379112,4248480
2020-07-28,1990.9920654296875,1999.8275102486741,1909.3180755175918,1909.3180755175918,8092319
2020-07-29,1961.942626953125,2018.791122229491,1936.0827919117567,1975.6913971605438,6090431
2020-07-30,1964.9161376953125,2032.5826947512817,1958.666678604156,1970.4328174035415,7098496
2020-07-31,1966.5540771484375,2012.584707587795,1945.9093519180337,1985.302456656141,4723290
2020-08-03,1943.0643310546875,1985.9056153267586,1922.850607184918,1974.354765652731,4012337
2020-08-04,1939.228759765625,1956.4255059576083,1917.9806819828461,1948.0642023664232,2927928
2020-08-05,1947.676513671875,1982.5872898629398,1942.0735495918275,1948.1075109088017,3800641
2020-08-06,1989.5697021484375,1999.3963558250293,1952.719435189386,1961.037598405666,4748047
2020-08-07,1978.5787353515625,2006.7227655605539,1971.3809986413173,1989.4828792584872,3165491
2020-08-10,1967.7608642578125,2004.136985956353,1961.94240204052,1998.10302513842,2929353
2020-08-11,1965.260986328125,1992.931091281548,1961.554578694839,1967.9332531988643,2774423
2020-08-12,1945.822998046875,1979.4837085007248,1936.513417130909,1972.5448224559832,3415751
2020-08-13,1943.3231201171875,1982.5870048462095,1939.9182845245195,1959.313157398015,2695682
2020-08-14,1932.719970703125,1966.4671656998598,1924.919092522674,1962.7605490118192,2270405
2020-08-17,1942.4180908203125,1956.7272819955438,1929.3589598795268,1950.6933212140596,2625630
2020-08-18,1956.511962890625,1973.105356562018,1938.0222234606467,1950.5211433689688,3493374
2020-08-19,1945.1768798828125,1969.3127259697142,1941.6426182409368,1962.2012713191093,2843005
2020-08-20,1941.9444580078125,1962.3736862468147,1930.910885951746,1945.5216511224821,2895164
2020-08-21,1938.28076171875,1957.5893527939368,1931.7726616751515,1948.1074140529709,1975294
2020-08-24,1937.849609375,1948.0641162959087,1922.2474272437946,1940.004595279982,2167966
2020-08-25,1933.15185546875,1939.487599138418,1925.3078318920695,1935.1776266958882,1663419
2020-08-26,1942.5045166015625,1948.0211969692318,1910.5675797526867,1932.5915803065022,2618149
2020-08-27,1938.10791015625,1971.682756676478,1932.3757322101676,1953.279094095345,3579393
2020-08-28,1929.617919921875,1965.3044097045517,1926.644080847966,1955.3483306763478,2941136
2020-08-31,1945.7369384765625,1962.0716909308517,1920.523601251869,1930.867534472256,6018154
2020-09-01,1936.3411865234375,1963.623224849338,1931.9880727545483,1955.8652753218382,3610908
2020-09-02,1952.5467529296875,1955.6500173015809,1932.2898822270597,1936.9016369704252,2084137
2020-09-03,1982.15673828125,2003.2756076388887,1955.00390625,1955.00390625,4654146
2020-09-04,1972.932861328125,2003.4905212841704,1950.6502214965376,1961.0372962983704,5231303
2020-09-07,2005.9041748046875,2020.0839410489134,1968.23506040873,1973.1052447454504,4620401
2020-09-08,2024.1351318359375,2060.5543938657274,2005.9040351409906,2013.5757008332173,7453998
2020-09-09,2006.4217529296875,2033.4453692521565,1999.8275780690983,2004.1375512976956,3866535
2020-09-10,2009.43896484375,2024.3946578428404,2003.5344271115646,2012.7577287898796,2308813
2020-09-11,2046.4608154296875,2054.132480759054,2008.5759964086592,2009.2656339596642,4145424
2020-09-14,2147.572998046875,2159.942703214201,2053.141669592996,2055.0811572043826,7512131
2020-09-15,2147.572998046875,2187.742025644076,2124.4717139673253,2147.572998046875,7318770
2020-09-16,2157.572265625,2161.537524563191,2135.419048734727,2145.461200630098,3074003
2020-09-17,2121.324951171875,2151.322396607914,2112.4034359280504,2137.745985610589,4828176
2020-09-18,2111.800537109375,2155.331265455459,2100.1636097297287,2142.0566324756173,4183256
2020-09-21,2125.07470703125,2159.209556924349,2113.7393550926554,2124.816066637426,4598809
2020-09-22,2174.768798828125,2202.3957623197903,2118.7823028501152,2142.0561523932206,7499613
2020-09-23,2126.927734375,2172.0963607092435,2076.5442110288495,2163.605632910923,7502280
2020-09-24,2010.3865966796875,2111.886445220381,1984.8285448993308,2111.886445220381,8424708
2020-09-25,2088.00927734375,2103.266537596577,2027.4973067532917,2041.2029348478256,8228267
2020-09-28,2091.45703125,2106.7142898685615,2039.4787274259481,2103.266312307402,4347166
2020-09-29,2144.987548828125,2164.5118552478275,2091.4578036896505,2098.8279005382024,6995811
2020-09-30,2148.348876953125,2159.2961647206175,2120.5064132585703,2145.5042530896676,3917166
2020-10-01,2175.199951171875,2189.466002054363,2148.3489070187434,2163.606167384429,2610337
2020-10-05,2332.38427734375,2351.606792803916,2243.8143608043283,2258.4251224650607,17412105
2020-10-06,2339.7119140625,2358.41715422684,2284.3719045068437,2358.41715422684,9846367
2020-10-07,2358.373291015625,2387.7242393689135,2329.9706205827338,2363.588398682152,9656101
2020-10-08,2435.73779296875,2486.8541084132307,2413.584576622893,2413.584576622893,19839329
2020-10-09,2424.747314453125,2439.3151473378803,2396.3446386138053,2422.2044728434507,7739245
2020-10-12,2439.44482421875,2460.132695519545,2414.231481070906,2426.9459019745195,4623203
2020-10-13,2436.47021484375,2460.9076288264396,2424.1005115250177,2452.3739687908037,4209878
2020-10-14,2432.185302734375,2460.23291219888,2413.097246491396,2460.23291219888,4395936
2020-10-15,2372.453857421875,2447.8968679385093,2360.6806679757105,2433.396904172982,6629355
2020-10-16,2392.104736328125,2399.3329503437703,2364.403310420735,2380.677940410348,5273773
2020-10-19,2347.306396484375,2401.3674195915205,2343.0213743240615,2401.3674195915205,3331194
2020-10-20,2371.068603515625,2389.1610103297207,2352.846219478079,2358.949231318028,3406273
2020-10-21,2316.011962890625,2379.725318973379,2305.321071986025,2371.06862447002,4570143
2020-10-22,2312.333251953125,2325.751130662899,2283.7230409416024,2303.5467901102547,5262294
2020-10-23,2325.88134765625,2339.0394845750616,2311.4247062123227,2326.7470173396605,3499091
2020-10-26,2327.09228515625,2345.9205933630424,2311.7699800569744,2328.6072065062217,2672752
2020-10-27,2276.840576171875,2353.019493017862,2271.6034447147895,2337.091258579012,3537502
2020-10-28,2269.95849609375,2299.1748414029344,2255.9346926143594,2294.0241502026297,3569445
2020-10-29,2279.0048828125,2298.352682018381,2250.957273603878,2257.6662126945153,3105968
2020-10-30,2306.8798828125,2315.1037445996953,2269.4396699392164,2281.9918800354617,3427003
2020-11-02,2254.72314453125,2306.8797383900346,2250.784305547579,2302.6811562550556,2571196
2020-11-03,2279.82763671875,2307.0095787369246,2251.650047812619,2254.203730968462,2879269
2020-11-04,2296.751708984375,2356.2233923793306,2259.3981422435854,2259.3981422435854,4893928
2020-11-05,2324.92919921875,2345.965016357704,2308.7412172051645,2324.323272664367,2816502
2020-11-06,2343.7568359375,2348.7777612860204,2321.1196631429543,2336.4419709613817,3884421
2020-11-09,2360.334716796875,2375.3972826664103,2333.066125541776,2364.2302298333175,3646592
2020-11-10,2293.6787109375,2348.691855836193,2283.939926008834,2334.884465250805,4760020
2020-11-11,2326.7470703125,2331.0754188280953,2288.3112086869273,2309.563442167529,3242441
2020-11-12,2312.247314453125,2348.562119554274,2304.196543208105,2325.1890354304387,2437505
2020-11-13,2299.95458984375,2306.923061740111,2281.905292352151,2299.0022686510715,2548093
2020-11-14,2311.640869140625,2327.7855224207824,2302.724430114096,2318.219831203173,298819
2020-11-17,2307.918701171875,2332.979796231569,2294.06798624063,2332.979796231569,2827273
2020-11-18,2273.81103515625,2306.316971832417,2256.8440373193826,2303.546871302431,2893762
2020-11-19,2282.683837890625,2316.661366031747,2277.4467064506803,2282.7704893793407,4167501
2020-11-20,2302.89794921875,2316.5322477621935,2274.5905907023457,2298.3531830376023,2711471
2020-11-23,2358.300537109375,2363.2781375823047,2307.0096104970116,2328.651351683663,3706418
2020-11-24,2356.395751953125,2374.531486072446,2341.636044413404,2367.0866436852552,3120516
2020-11-25,2338.433349609375,2365.831708108873,2327.092993229563,2362.4123554332427,3302249
2020-11-26,2355.14111328125,2364.100668032456,2319.9948382826415,2325.188856577304,2341099
2020-11-27,2319.69140625,2352.630176048545,2310.515435506136,2341.636214648055,6086808
2020-12-01,2360.5078125,2368.385278735733,2271.9064479696062,2319.12876501716,3605017
2020-12-02,2380.201904296875,2384.6600182238285,2339.428781370178,2353.7556555995443,2509032
2020-12-03,2345.489013671875,2401.2813904013065,2338.001054387805,2401.2813904013065,2852548
2020-12-04,2361.15673828125,2370.938845284162,2336.4418333438507,2346.6567750695017,2686527
2020-12-07,2369.943603515625,2375.3973642229153,2342.6316855755986,2350.29294601502,1996400
2020-12-08,2421.537353515625,2428.6791269463565,2365.398601464506,2371.9344485095276,4277818
2020-12-09,2433.224609375,2458.502124157162,2417.9454112681265,2436.860380106483,3659996
2020-12-10,2410.2841796875,2447.5079766594476,2406.7781751455327,2439.4572062081147,2127801
2020-12-11,2409.677734375,2430.5402427745353,2393.1866879281556,2417.5552001148303,1795408
2020-12-14,2421.88330078125,2427.337060411389,2386.0013454917585,2425.6057215665874,2483658
2020-12-15,2390.58984375,2419.2867054628277,2384.9196657964167,2411.75542247144,2365509
2020-12-16,2436.16748046875,2441.0153150342803,2389.6377369014285,2405.695951136479,2565149
2020-12-17,2456.943603515625,2470.361483337224,2428.2034128764526,2433.3974308719103,2863460
2020-12-18,2476.6806640625,2508.710438466664,2463.8687120318123,2482.7403511119364,6076692
2020-12-21,2441.318115234375,2498.7553795518334,2410.889912368563,2476.680804052588,2705195
2020-12-22,2486.635986328125,2496.288118064248,2440.0195926991205,2453.30770591955,2881737
2020-12-23,2518.01708984375,2526.8902055019876,2480.5335443550393,2489.709728988456,2790988
2020-12-24,2518.5361328125,2528.9241688271745,2495.898744190108,2518.233063890685,1807144
2020-12-28,2535.892333984375,2553.465468386941,2512.1730724899494,2519.0984289957796,2108994
2020-12-29,2536.84521484375,2555.4571145602285,2527.755682424074,2527.755682424074,1994151
2020-12-30,2518.4921875,2551.733810031321,2512.172758209987,2540.220364011721,2637968
2020-12-31,2478.195556640625,2514.7700959011495,2462.8299218033635,2510.4417480596676,4040956
2021-01-01,2534.8974609375,2545.0690805621957,2492.2632254893065,2493.1288952446,2681440
2021-01-04,2631.159423828125,2640.941532578551,2545.890968215903,2553.7253203660493,5113293
2021-01-05,2677.5166015625,2695.912084195285,2631.289920331589,2631.289920331589,5801309
2021-01-06,2641.591064453125,2695.2625853432096,2629.2119455917064,2683.5760445042397,3726716
2021-01-07,2625.40283203125,2666.998299006181,2597.2252439937083,2661.93404725628,3717827
2021-01-08,2701.668212890625,2707.814551686017,2648.949017953712,2674.9191063650233,5879039
2021-01-11,2749.756591796875,2796.1132484480704,2723.8731512177224,2796.1132484480704,9508039
2021-01-12,2748.371337890625,2778.79954116313,2726.859362823632,2749.7562825059354,3611458
2021-01-13,2734.607177734375,2750.2325576380786,2706.2998216292235,2748.501218287976,3572801
2021-01-14,2819.387451171875,2833.0911027124794,2706.3759988473803,2736.3852530408303,6931542
2021-01-15,2804.33935546875,2839.5957049191766,2784.0874199115933,2805.7703437426803,4131692
2021-01-18,2794.2783203125,2824.634412874287,2764.4858990565126,2818.7800235945138,4160906
2021-01-19,2828.060302734375,2843.932245079245,2803.1683489161696,2804.0356658558094,2975735
2021-01-20,2869.778076171875,2886.3871093851058,2833.611005365385,2836.1261395670062,3453446
2021-01-21,2839.466064453125,2870.0821875198885,2829.275088916032,2866.482906390826,2778546
2021-01-22,2864.834716796875,2883.828873399442,2811.7547497893943,2811.7547497893943,3052459
2021-01-25,2854.6005859375,2896.6654619330093,2843.628898449041,2869.9086468328132,2272887
2021-01-27,2828.3642578125,2867.7403664813583,2798.8320704371954,2862.1462139580863,2786662
2021-01-28,2772.422119140625,2840.4630934886236,2761.3638277079594,2801.433829608627,3083938
2021-01-29,2698.52734375,2790.029304580471,2688.683209236595,2784.1315055139653,5445659
2021-02-01,2722.81201171875,2745.0586105460407,2640.2000582734067,2688.6829992710036,3985846
2021-02-02,2778.40625,2796.229654445879,2732.048204560955,2752.863809929039,2881837
2021-02-03,2775.457763671875,2806.637766972181,2743.0199813438967,2786.6894762922184,2505866
2021-02-04,2765.39697265625,2808.2425614623266,2754.5989178623313,2789.3350076489455,2057261
2021-02-05,2738.943603515625,2780.4882137372515,2713.834819396082,2774.503599551176,2366135
2021-02-08,2787.6435546875,2797.964541919402,2736.515049968468,2766.3074725517463,2526592
2021-02-09,2755.37939453125,2815.1376650902857,2744.191089516285,2771.0779175109137,2658751
2021-02-10,2786.949462890625,2792.2399689811728,2738.3797160414965,2762.4043520441965,2127983
2021-02-11,2780.61865234375,2792.154012246609,2762.4484012538537,2788.4245063272474,1165882
2021-02-12,2767.435302734375,2814.87750331554,2759.8028702973493,2761.710925469774,2777404
2021-02-15,2723.244873046875,2783.219748016185,2716.046100903548,2783.219748016185,2630853
2021-02-16,2696.31494140625,2747.356416200862,2688.682509996156,2732.048356931578,3435770
2021-02-17,2665.352294921875,2717.1744922343023,2641.457666196551,2693.1064424364804,3678426
2021-02-18,2651.69189453125,2686.8614318691875,2628.8380053319893,2658.326785332414,4189909
2021-02-19,2664.26806640625,2677.5378483797454,2615.958335479955,2652.2556401064417,3725028
2021-02-22,2565.9140625,2685.2135640669753,2552.6440693978784,2685.2135640669753,5366696
2021-02-23,2584.7783203125,2626.2361190995357,2574.1970942825037,2575.9317284430713,3832829
2021-02-24,2556.937255859375,2604.856518674956,2533.5628940112133,2577.6660468399523,3774549
2021-02-25,2597.874267578125,2627.883304283941,2574.586724879215,2579.4003758655426,4224073
2021-02-26,2510.275390625,2577.969518222327,2497.8727163851563,2567.2580696180776,5553153
2021-03-01,2536.207763671875,2571.5943317328633,2516.779951901704,2537.768976273308,3265871
2021-03-02,2607.458251953125,2623.633627469849,2556.8502260433443,2567.2580288630593,3306469
2021-03-03,2653.209716796875,2657.4594857141306,2599.2624259853624,2632.3072908428153,3509857
2021-03-04,2645.056640625,2672.5939556672793,2615.8715079641565,2621.8993188286727,3916760
2021-03-05,2608.9326171875,2656.7650590431026,2599.001881131713,2615.9145605118238,3203686
2021-03-08,2607.978515625,2630.572163267275,2598.4814378993588,2615.82777593607,2003125
2021-03-09,2646.140869140625,2659.974533518005,2595.0993886106608,2607.978919549329,1942397
2021-03-10,2663.48681640625,2682.7846176102144,2653.989738612634,2666.999492233284,3053778
2021-03-12,2652.211669921875,2703.4267751760967,2637.81433644156,2666.999465404715,2938317
2021-03-15,2659.32373046875,2687.815176427966,2637.510794294109,2637.510794294109,3097083
2021-03-16,2697.3994140625,2724.242834215091,2653.990153676593,2653.990153676593,4894756
2021-03-17,2699.914794921875,2736.385522283072,2675.933561176715,2693.019666145464,3838390
2021-03-18,2633.607421875,2728.968860189192,2590.718649137438,2711.1888660681852,3656306
2021-03-19,2645.48974609375,2687.8148496444464,2606.287067822382,2627.9699885197397,5776626
2021-03-22,2714.398681640625,2722.8984309573634,2618.12649048069,2644.1894098063353,2821646
2021-03-23,2725.630615234375,2748.52770039675,2708.5011036904066,2723.375506230923,3305973
2021-03-24,2706.9833984375,2734.0436487376264,2698.3534241722164,2698.396832375288,2207104
2021-03-25,2658.19677734375,2715.439703331827,2645.317034297501,2699.2641131064956,3179786
2021-03-26,2659.887939453125,2704.2945295321547,2639.289159762173,2680.5733237996446,3697370
2021-03-30,2739.46484375,2765.397543892792,2654.7711902870024,2673.938985521148,4694008
2021-03-31,2756.203125,2779.7506943892795,2716.436560008494,2736.3848489229877,3530069
2021-04-01,2745.058349609375,2788.4242003141044,2727.7120093274834,2767.695408376171,4285076
2021-04-05,2809.15283203125,2830.0552555776817,2732.915755539465,2750.2620948320036,5317862
2021-04-06,2831.529052734375,2840.46245792861,2801.4332027814994,2840.46245792861,2291562
2021-04-07,2837.340576171875,2842.674702445161,2805.5969029549656,2826.585930726271,2491268
