Price,Close,High,Low,Open,Volume
2020-02-11,1833.24169921875,1851.4601642896578,1828.3041844594725,1841.4144957907451,1335820
2020-02-12,1848.0123291015625,1860.14370106503,1830.347348874057,1831.2838887943453,1620407
2020-02-13,1866.06005859375,1870.359287418329,1848.2248579814257,1849.8848986206285,1645948
2020-02-14,1859.462646484375,1883.1295055274793,1848.225206374393,1862.6977206573802,1500115
2020-02-17,1875.6800537109375,1887.3857615237255,1864.5702312727813,1870.3166696536043,1774724
2020-02-18,1886.3221435546875,1890.7915969017088,1861.0378490458302,1872.871175722695,2486223
2020-02-19,1869.80615234375,1898.453131026817,1864.8258222036961,1886.3217601222732,1760463
2020-02-20,1836.1356201171875,1885.17175715318,1831.4107304120676,1876.7437328034412,2317278
2020-02-24,1800.8489990234375,1854.9931015379816,1793.4849188860398,1835.4552497935824,3092877
2020-02-25,1835.5826416015625,1853.0347881855864,1797.1454360426605,1800.9763950489096,2674567
2020-02-26,1807.8724365234375,1842.18064086578,1798.8057076721398,1833.7526131070263,2686842
2020-02-27,1792.4632568359375,1804.7648510124557,1776.0326567981538,1804.7648510124557,2349001
2020-02-28,1702.776123046875,1761.8154356585435,1694.1351616141587,1760.5384493558192,4298076
2020-03-02,1703.7552490234375,1748.5773872786488,1690.47450769598,1732.4448344429431,2667076
2020-03-03,1733.4666748046875,1753.7282367787634,1712.8646662130445,1719.675261307331,2757585
2020-03-04,1773.4788818359375,1783.056280975867,1723.931845187276,1750.3229005950811,3237002
2020-03-05,1809.1064453125,1828.4314621496162,1774.202154800041,1775.6067565250028,3937056
2020-03-06,1801.7850341796875,1807.9145267581093,1763.603269094782,1786.0781444966012,2595027
2020-03-09,1679.1094970703125,1770.6693650773132,1647.3125545915514,1766.4979590581236,4940975
2020-03-11,1663.232177734375,1691.8367562231913,1634.5425915246199,1645.609806988068,6796449
2020-03-12,1506.7161865234375,1624.6672016335385,1496.925957756006,1620.9213541904119,8728786
2020-03-13,1537.7470703125,1549.410171241741,1282.1369582711084,1436.9502559705115,8029720
2020-03-16,1444.1864013671875,1568.3520158151714,1426.6916473953106,1494.0739789689922,7844271
2020-03-17,1411.495849609375,1473.6425305632258,1381.827215171173,1472.7912061665977,5713248
2020-03-18,1408.4307861328125,1458.7866336641725,1385.742975275671,1427.5004691171716,7258778
2020-03-19,1403.2425537109375,1445.3479566848243,1326.4066075933426,1337.5117640842986,5135111
2020-03-20,1541.393310546875,1602.7506610316943,1395.2248932576601,1397.7975267424622,8547498
2020-03-23,1431.841796875,1500.7026518582659,1387.2924085964055,1389.221883434509,7003490
2020-03-24,1460.52685546875,1517.8536811923277,1400.2414385750947,1417.5638993270773,6350865
2020-03-25,1500.9599609375,1552.1553182357545,1440.6745495226894,1457.825437017007,2765520
2020-03-26,1535.8187255859375,1571.0638755481552,1477.1627867200616,1570.677917854148,4556067
2020-03-27,1564.5897216796875,1586.4571033748543,1501.0457040428153,1560.7307719687758,4331250
2020-03-30,1525.1429443359375,1633.622327219545,1512.3226955038026,1514.4236377268853,8513547
2020-03-31,1565.9617919921875,1590.7448458365106,1526.429016490021,1575.65208548601,3927593
2020-04-01,1465.3289794921875,1573.379572859278,1459.5405548475221,1565.79032592797,4941878
2020-04-03,1418.5498046875,1492.127150897123,1414.9481603334789,1492.127150897123,5735369
2020-04-07,1522.31298828125,1531.4458583448938,1462.1134049187626,1466.4011275138323,5427577
2020-04-08,1462.4993896484375,1548.7255406646002,1458.6833580678212,1509.2784892412494,6285615
2020-04-09,1514.552001953125,1525.3999591120478,1484.580763572668,1501.088492607335,5307397
2020-04-13,1508.6346435546875,1532.431495257767,1497.2721828315955,1510.135345914341,2990438
2020-04-15,1487.9681396484375,1553.870403772976,1481.6652094434473,1530.7167057035113,4761399
2020-04-16,1471.589111328125,1513.4801343842425,1436.429790884263,1466.3580067370287,6245533
2020-04-17,1548.896484375,1588.129136393499,1503.2751691459875,1543.5797515475058,9895823
2020-04-20,1559.5731201171875,1569.306227972019,1545.7237573330954,1569.306227972019,3244282
2020-04-21,1490.1119384765625,1538.9490466079792,1481.5793095129716,1513.5657551629176,5122541
2020-04-22,1517.424560546875,1535.004217789718,1474.2472282060796,1490.1117969374259,3829836
2020-04-23,1610.682861328125,1629.334453093804,1510.007122079764,1526.4291192141955,5934366
2020-04-24,1559.4871826171875,1588.1290776474116,1550.2685816642263,1578.4817045571033,2987102
2020-04-27,1574.9656982421875,1607.8954173251448,1565.0182061964742,1571.2783208935366,3374741
2020-04-28,1594.2178955078125,1601.8928757113408,1571.5357842183566,1599.3202426133032,2678505
2020-04-29,1634.179443359375,1640.096520425824,1586.4999975063731,1607.0381432168233,4241510
2020-04-30,1727.4803466796875,1742.530293398998,1665.52276119835,1697.9379827411499,5915544
2020-05-04,1655.4462890625,1685.9320296396047,1641.0396081791857,1685.9320296396047,3729348
2020-05-05,1657.4188232421875,1695.3651602896416,1652.4879432868686,1676.5849183062858,2905528
2020-05-06,1632.4215087890625,1675.3844625530842,1623.8460647371335,1663.4646790654735,3517431
2020-05-07,1622.173828125,1658.8766643452973,1615.0561679831276,1637.9097463752382,3166754
2020-05-08,1623.674072265625,1663.2068356150544,1617.5426108166519,1662.8637970278505,2686530
2020-05-11,1659.6055908203125,1673.4120336562294,1637.0521329725575,1637.0521329725575,2449841
2020-05-12,1671.7828369140625,1677.7856478186013,1638.1242186278982,1657.976392769766,3256595
2020-05-13,1671.9114990234375,1709.9435731059755,1651.3304329479392,1709.9435731059755,2656665
2020-05-14,1631.3497314453125,1649.1437795236973,1621.702355981128,1637.9099676971025,2263146
2020-05-15,1623.2457275390625,1644.2555641980364,1599.4916861406964,1643.0549811670965,3173682
2020-05-18,1668.4383544921875,1674.7412848612455,1605.4088414401817,1635.3371617710861,3727694
2020-05-19,1671.053955078125,1686.3181829466914,1631.907031366429,1631.907031366429,3198693
2020-05-20,1675.2987060546875,1683.2739107858047,1656.5184629025853,1672.2115671745078,2778505
2020-05-21,1707.542236328125,1713.3735796727667,1664.6222052113117,1668.781274295898,3400908
2020-05-22,1732.5396728515625,1742.5300852706775,1681.8588236895257,1695.4508804362295,3663418
2020-05-26,1666.208740234375,1735.6698354268528,1650.7729413027132,1727.951935961022,4575317
2020-05-27,1719.6337890625,1723.6642057808476,1664.7080295880949,1679.9294423505874,3482160
2020-05-28,1718.7763671875,1727.0945064036514,1690.4774005979664,1705.227123129921,3475681
2020-05-29,1691.3778076171875,1717.3614468252256,1682.8452820475384,1699.6531326553115,7237735
2020-06-01,1753.892578125,1766.541357260726,1698.8810872528027,1706.513252887789,3747773
2020-06-02,1755.522216796875,1784.5500767340839,1749.433671877752,1766.7131095393202,2443886
2020-06-03,1759.8221435546875,1774.9592676133323,1737.3314212375196,1764.7245773898399,3699799
2020-06-04,1798.869384765625,1806.1368936040424,1760.3384223733683,1760.3384223733683,4048593
2020-06-05,1761.6282958984375,1804.4165335261428,1754.7908205241492,1798.9122010180326,3573289
2020-06-08,1781.84033203125,1801.8368507809673,1773.5407856592183,1787.4307566279451,2957841
2020-06-09,1782.097900390625,1802.26638462743,1771.9490903978347,1774.400359879469,2909439
2020-06-10,1813.662109375,1833.6586210729104,1783.34481744591,1786.3980902596627,5168397
2020-06-11,1778.3135986328125,1810.4371155285323,1773.2823435615098,1806.136789838441,2269513
2020-06-12,1754.102783203125,1762.445372733657,1729.5909276888867,1729.7628987146727,2842642
2020-06-15,1745.8460693359375,1770.8739413411836,1720.947123097711,1753.7586258157262,2399022
2020-06-16,1759.5213623046875,1783.7321127878497,1746.7923558257037,1776.034571531304,2146528
2020-06-17,1761.241455078125,1770.7452169751268,1742.9650706519071,1759.693295813712,2703527
2020-06-18,1752.8988037109375,1771.0461578181796,1741.8039420092923,1758.8332743874846,1944389
2020-06-19,1758.4891357421875,1797.536113462942,1747.65233615153,1756.2529874121185,5681758
2020-06-22,1744.1690673828125,1765.068692384611,1736.6005571060468,1763.1335458099416,3196138
2020-06-23,1750.4906005859375,1757.9731252194392,1728.7309108077657,1743.3520180136024,4205944
2020-06-24,1756.425048828125,1775.3895278290074,1747.3083790204387,1749.3725564268868,2560937
2020-06-25,1733.9771728515625,1771.7340505577324,1728.0857480986037,1750.2324237305754,3043931
2020-06-26,1822.3486328125,1833.6584024768374,1737.288086561438,1741.6314563863018,6300722
2020-06-29,1807.5556640625,1829.874520532518,1798.6541166051798,1813.017161228657,3076341
2020-06-30,1790.78466796875,1816.371607608447,1784.6783310492547,1806.1369157433103,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2891845703125,1862.040779006859,1804.416422335515,1807.856682435297,3758699
2020-07-03,1891.8419189453125,1896.44335074851,1857.9554414759496,1860.8795785249288,4185208
2020-07-06,1946.4993896484375,1952.2617841111876,1896.4436403210461,1896.4436403210461,5190366
2020-07-07,1952.26171875,1980.471896491389,1919.794260688648,1956.6481348231946,5630055
2020-07-08,1908.3978271484375,1956.131426710483,1898.6792622460512,1952.347225330507,2793358
2020-07-09,1895.884765625,1930.416298649532,1884.445856722952,1917.085288344757,3443998
2020-07-10,1911.3663330078125,1935.0181303610507,1871.5022196598695,1896.6591313901322,9610320
2020-07-13,1909.3443603515625,1930.8029407844751,1900.7437100797085,1909.3443603515625,2963503
2020-07-14,1868.0189208984375,1925.686345412765,1862.041508628243,1900.744449916128,2976738
2020-07-15,1921.299560546875,1943.7473461905254,1875.8882861040847,1879.2424563833176,5569321
2020-07-16,1926.342041015625,2011.0329932607465,1913.7139068701774,1934.3154894458273,8582118
2020-07-17,1897.0341796875,1934.2291539445812,1887.8108816781694,1928.2814767515335,4509135
2020-07-20,1903.197509765625,1919.575404726878,1888.4575305692188,1897.2498320904228,2952646
2020-07-21,1917.9803466796875,1929.7033422026104,1897.3785578507398,1922.2471761245715,2665286
2020-07-22,1888.586181640625,1923.1090920112488,1882.7677206943783,1923.1090920112488,2861534
2020-07-23,1871.56201171875,1888.5863994134413,1864.4937004363428,1888.5863994134413,2265766
2020-07-24,1859.666748046875,1864.4940011610656,1831.8244955833902,1857.1670483132298,3665100
2020-07-27,1902.2490234375,1909.3173344597049,1864.9246289406644,1866.217620363549,4248480
2020-07-28,1990.991455078125,1999.8268971885486,1909.3174902037222,1909.3174902037222,8092319
2020-07-29,1961.9425048828125,2018.7909966221164,1936.08267145042,1975.6912742347954,6090431
2020-07-30,1964.91650390625,2032.5830735735633,1958.6670436503518,1970.4331846426496,7098496
2020-07-31,1966.55419921875,2012.584832515376,1945.9094727068618,1985.3025798902256,4723290
2020-08-03,1943.064453125,1985.9057400885154,1922.8507279853316,1974.3548896888215,4012337
2020-08-04,1939.2288818359375,1956.4256291104193,1917.9808027156373,1948.064324992908,2927928
2020-08-05,1947.6763916015625,1982.5871656046002,1942.07342787268,1948.1073888114765,3800641
2020-08-06,1989.5699462890625,1999.3966011714856,1952.7196748081049,1961.0378390451087,4748047
2020-08-07,1978.5787353515625,2006.7227655605539,1971.3809986413173,1989.4828792584872,3165491
2020-08-10,1967.76123046875,2004.1373589370835,1961.94276716861,1998.1033969961977,2929353
2020-08-11,1965.2611083984375,1992.931215070563,1961.5547005349317,1967.9333754351624,2774423
2020-08-12,1945.823486328125,1979.4842052287313,1936.5139030760297,1972.5453174427585,3415751
2020-08-13,1943.3232421875,1982.5871293828927,1939.9184063809564,1959.3132804727456,2695682
2020-08-14,1932.7213134765625,1966.4685319194443,1924.9204298763857,1962.7619126562008,2270405
2020-08-17,1942.4176025390625,1956.7267901172772,1929.3584748810554,1950.6928308525983,2625630
2020-08-18,1956.51220703125,1973.1056027732266,1938.022465294055,1950.5213867620375,3493374
2020-08-19,1945.177001953125,1969.312849554681,1941.6427400894556,1962.201394457794,2843005
2020-08-20,1941.9443359375,1962.3735628923243,1930.9107645750018,1945.521528827308,2895164
2020-08-21,1938.2808837890625,1957.5894760802782,1931.7727833355927,1948.1075367421527,1975294
2020-08-24,1937.85009765625,1948.0646071509145,1922.2479115937524,1940.005084104225,2167966
2020-08-25,1933.1517333984375,1939.4874766680302,1925.3077103170738,1935.1775044976569,1663419
2020-08-26,1942.50390625,1948.020584884281,1910.5669794359835,1932.5909730696694,2618149
2020-08-27,1938.1083984375,1971.6832534164769,1932.3762190472694,1953.2795861987788,3579393
2020-08-28,1929.6175537109375,1965.3040367208835,1926.6437152014164,1955.3479595821857,2941136
2020-08-31,1945.737060546875,1962.0718140259628,1920.5237217403644,1930.867655609702,6018154
2020-09-01,1936.341552734375,1963.6235962199967,1931.9884381422023,1955.8656452252733,3610908
2020-09-02,1952.5465087890625,1955.6497727729327,1932.2896406192933,1936.9013947860187,2084137
2020-09-03,1982.1563720703125,2003.2752375261605,1955.0035450556506,1955.0035450556506,4654146
2020-09-04,1972.93310546875,2003.4907692061538,1950.6504628797968,1961.0375389669784,5231303
2020-09-07,2005.904052734375,2020.0838181156842,1968.2349406307906,1973.1051246711334,4620401
2020-09-08,2024.1353759765625,2060.5546423990536,2005.904277082676,2013.5759437002187,7453998
2020-09-09,2006.421142578125,2033.444750680036,1999.8269697234775,2004.136941640985,3866535
2020-09-10,2009.4381103515625,2024.3937969909064,2003.533575130218,2012.756872886424,2308813
2020-09-11,2046.461181640625,2054.132848342824,2008.5763558401682,2009.2659935145825,4145424
2020-09-14,2147.57275390625,2159.9424576673623,2053.141436187524,2055.0809235784254,7512131
2020-09-15,2147.57275390625,2187.7417769369513,2124.471472452903,2147.57275390625,7318770
2020-09-16,2157.572265625,2161.537524563191,2135.419048734727,2145.461200630098,3074003
2020-09-17,2121.3251953125,2151.3226442009072,2112.4036790419095,2137.7462316410897,4828176
2020-09-18,2111.80029296875,2155.331016282342,2100.1633669344233,2142.0563848371517,4183256
2020-09-21,2125.07470703125,2159.209556924349,2113.7393550926554,2124.816066637426,4598809
2020-09-22,2174.769287109375,2202.3962568038737,2118.7827785612217,2142.0566333297947,7499613
2020-09-23,2126.927978515625,2172.0966100345754,2076.5444493861733,2163.6058812616416,7502280
2020-09-24,2010.3868408203125,2111.8867016871113,1984.8287859361953,2111.8867016871113,8424708
2020-09-25,2088.009033203125,2103.266291671996,2027.497069688033,2041.2026961800354,8228267
2020-09-28,2091.457275390625,2106.714535790202,2039.4789654990252,2103.266557826552,4347166
2020-09-29,2144.987548828125,2164.5118552478275,2091.4578036896505,2098.8279005382024,6995811
2020-09-30,2148.348388671875,2159.295673951245,2120.5059313054144,2145.5037654549496,3917166
2020-10-01,2175.199462890625,2189.4655105707197,2148.3484247649217,2163.6056817057115,2610337
2020-10-05,2332.384521484375,2351.607038956644,2243.814595673962,2258.425358864065,17412105
2020-10-06,2339.71142578125,2358.4166620419396,2284.3714277746603,2358.4166620419396,9846367
2020-10-07,2358.37353515625,2387.7244865479715,2329.9708617830925,2363.588643362649,9656101
2020-10-08,2435.73779296875,2486.8541084132307,2413.584576622893,2413.584576622893,19839329
2020-10-09,2424.74755859375,2439.3153929452974,2396.344879894649,2422.2047167280443,7739245
2020-10-12,2439.444091796875,2460.1319568863187,2414.230756219116,2426.945173305336,4623203
2020-10-13,2436.470703125,2460.908122005074,2424.1009973273153,2452.3744602592483,4209878
2020-10-14,2432.185302734375,2460.23291219888,2413.097246491396,2460.23291219888,4395936
2020-10-15,2372.45458984375,2447.8976236510844,2360.6813967629764,2433.397655409141,6629355
2020-10-16,2392.10498046875,2399.333195222114,2364.4035517341244,2380.6781833847426,5273773
2020-10-19,2347.306884765625,2401.3679191184196,2343.0218617139512,2401.3679191184196,3331194
2020-10-20,2371.069091796875,2389.161502336794,2352.846704006739,2358.949717103499,3406273
2020-10-21,2316.012451171875,2379.7258206872184,2305.321558013331,2371.0691243587817,4570143
2020-10-22,2312.33251953125,2325.7503939909675,2283.722317581892,2303.546060471455,5262294
2020-10-23,2325.881103515625,2339.0392390532675,2311.4244635891673,2326.746773108169,3499091
2020-10-26,2327.092529296875,2345.920839478989,2311.770222590101,2328.607450805781,2672752
2020-10-27,2276.841064453125,2353.019997636108,2271.603931872907,2337.091759781359,3537502
2020-10-28,2269.958740234375,2299.175088685862,2255.934935246684,2294.0243969315857,3569445
2020-10-29,2279.005126953125,2298.352928231658,2250.9575147398755,2257.6664545492144,3105968
2020-10-30,2306.879638671875,2315.103499588726,2269.4394297609465,2281.991638528772,3427003
2020-11-02,2254.722900390625,2306.8794886019123,2250.7840618334503,2302.680906921554,2571196
2020-11-03,2279.827880859375,2307.009825788391,2251.6502889357816,2254.203972365092,2879269
2020-11-04,2296.75146484375,2356.223141916971,2259.3979020735783,2259.3979020735783,4893928
2020-11-05,2324.928955078125,2345.9647700081096,2308.7409747644388,2324.3230285873706,2816502
2020-11-06,2343.756591796875,2348.777516622384,2321.1194213603612,2336.44172758272,3884421
2020-11-09,2360.3349609375,2375.397528365028,2333.066366861881,2364.230474376874,3646592
2020-11-10,2293.678466796875,2348.6916058399343,2283.9396829048114,2334.8842167242133,4760020
2020-11-11,2326.74658203125,2331.0749296385166,2288.310728471664,2309.5629574923623,3242441
2020-11-12,2312.246826171875,2348.561623604364,2304.1960566269504,2325.188544416263,2437505
2020-11-13,2299.9541015625,2306.9225719794517,2281.9048079027734,2299.0017805719995,2548093
2020-11-14,2311.640869140625,2327.7855224207824,2302.724430114096,2318.219831203173,298819
2020-11-17,2307.91845703125,2332.9795494398836,2294.067743565188,2332.9795494398836,2827273
2020-11-18,2273.811279296875,2306.3172194632266,2256.8442796382496,2303.5471186358127,2893762
2020-11-19,2282.68408203125,2316.6616138063814,2277.4469500311766,2282.7707335292334,4167501
2020-11-20,2302.8974609375,2316.531756590076,2274.5901084230777,2298.3526957199747,2711471
2020-11-23,2358.2998046875,2363.277403614527,2307.008894004657,2328.6506284699917,3706418
2020-11-24,2356.395751953125,2374.531486072446,2341.636044413404,2367.0866436852552,3120516
2020-11-25,2338.43359375,2365.8319551099826,2327.093236186215,2362.4126020773597,3302249
2020-11-26,2355.140625,2364.1001778936597,2319.994357288117,2325.1883745059263,2341099
2020-11-27,2319.69189453125,2352.6306712632104,2310.515921855899,2341.6367075485573,6086808
2020-12-01,2360.508056640625,2368.3855236911018,2271.9066829464437,2319.129004878067,3605017
2020-12-02,2380.2021484375,2384.660262821729,2339.429021328647,2353.755897027541,2509032
2020-12-03,2345.48876953125,2401.2811404532845,2338.0008110265976,2401.2811404532845,2852548
2020-12-04,2361.15673828125,2370.938845284162,2336.4418333438507,2346.6567750695017,2686527
2020-12-07,2369.943603515625,2375.3973642229153,2342.6316855755986,2350.29294601502,1996400
2020-12-08,2421.537841796875,2428.6796166676804,2365.399078425881,2371.934926788797,4277818
2020-12-09,2433.223876953125,2458.501384126534,2417.9446834454234,2436.8596465902087,3659996
2020-12-10,2410.2841796875,2447.5079766594476,2406.7781751455327,2439.4572062081147,2127801
2020-12-11,2409.677734375,2430.5402427745353,2393.1866879281556,2417.5552001148303,1795408
2020-12-14,2421.884033203125,2427.3377944825806,2386.0020670622725,2425.606455114191,2483658
2020-12-15,2390.590087890625,2419.2869525341393,2384.919909357971,2411.755668773614,2365509
2020-12-16,2436.167236328125,2441.0150704078296,2389.6374974237838,2405.6957100495592,2565149
2020-12-17,2456.943603515625,2470.361483337224,2428.2034128764526,2433.3974308719103,2863460
2020-12-18,2476.6806640625,2508.710438466664,2463.8687120318123,2482.7403511119364,6076692
2020-12-21,2441.31787109375,2498.755129667275,2410.889671270868,2476.6805563755665,2705195
2020-12-22,2486.635986328125,2496.288118064248,2440.0195926991205,2453.30770591955,2881737
2020-12-23,2518.0166015625,2526.8897155001073,2480.5330633424105,2489.709246196427,2790988
2020-12-24,2518.535888671875,2528.9239236795593,2495.898502243895,2518.232819779439,1807144
2020-12-28,2535.892822265625,2553.465960051865,2512.173556204101,2519.0989140433953,2108994
2020-12-29,2536.844482421875,2555.456376764844,2527.7549526264715,2527.7549526264715,1994151
2020-12-30,2518.4931640625,2551.7347994834863,2512.173732322085,2540.2213489994697,2637968
2020-12-31,2478.19580078125,2514.770343644933,2462.830164430235,2510.441995377041,4040956
2021-01-01,2534.897216796875,2545.0688354419235,2492.262985454863,2493.128655126782,2681440
2021-01-04,2631.158935546875,2640.9410424819716,2545.890495758471,2553.7248464547456,5113293
2021-01-05,2677.51611328125,2695.9115925593705,2631.289440480398,2631.289440480398,5801309
2021-01-06,2641.591064453125,2695.2625853432096,2629.2119455917064,2683.5760445042397,3726716
2021-01-07,2625.40283203125,2666.998299006181,2597.2252439937083,2661.93404725628,3717827
2021-01-08,2701.668701171875,2707.8150410781145,2648.9494967068513,2674.91958981182,5879039
2021-01-11,2749.75634765625,2796.1130001916113,2723.8729093751917,2796.1130001916113,9508039
2021-01-12,2748.37158203125,2778.7997880067237,2726.859605053327,2749.756526769587,3611458
2021-01-13,2734.607421875,2750.2328031737084,2706.3000632426206,2748.5014636690353,3572801
2021-01-14,2819.38671875,2833.090366730663,2706.3752957836764,2736.3845421813076,6931542
2021-01-15,2804.339111328125,2839.5954577091984,2784.0871775340647,2805.7700994774764,4131692
2021-01-18,2794.2783203125,2824.634412874287,2764.4858990565126,2818.7800235945138,4160906
2021-01-19,2828.060546875,2843.932490590062,2803.1685909079238,2804.035907922437,2975735
2021-01-20,2869.77880859375,2886.387846045922,2833.6117285567366,2836.1268634002677,3453446
2021-01-21,2839.4658203125,2870.0819407468534,2829.274845651639,2866.4826599272615,2778546
2021-01-22,2864.835205078125,2883.829364918048,2811.7552290237168,2811.7552290237168,3052459
2021-01-25,2854.599853515625,2896.6647187182984,2843.6281688422373,2869.9079104832576,2272887
2021-01-27,2828.364501953125,2867.740614020876,2798.8323120286414,2862.1464610147245,2786662
2021-01-28,2772.422607421875,2840.4635937533058,2761.3643140416143,2801.434322999444,3083938
2021-01-29,2698.5263671875,2790.0282949045827,2688.682236236561,2784.1304979724146,5445659
2021-02-01,2722.8115234375,2745.0581182753135,2640.1995848069396,2688.682517110102,3985846
2021-02-02,2778.40576171875,2796.2291630323175,2732.0477244267367,2752.863326136655,2881837
2021-02-03,2775.457763671875,2806.637766972181,2743.0199813438967,2786.6894762922184,2505866
2021-02-04,2765.396728515625,2808.242313539117,2754.598674675003,2789.3347613949722,2057261
2021-02-05,2738.943115234375,2780.4877180496956,2713.8343355910642,2774.503104930519,2366135
2021-02-08,2787.6435546875,2797.964541919402,2736.515049968468,2766.3074725517463,2526592
2021-02-09,2755.37890625,2815.1371662192623,2744.190603217716,2771.077426447726,2658751
2021-02-10,2786.949951171875,2792.2404581893343,2738.3801958131926,2762.404836025075,2127983
2021-02-11,2780.618408203125,2792.1537670931702,2762.4481587085925,2788.424261501262,1165882
2021-02-12,2767.435302734375,2814.87750331554,2759.8028702973493,2761.710925469774,2777404
2021-02-15,2723.24560546875,2783.2204965684164,2716.0468313892998,2783.2204965684164,2630853
2021-02-16,2696.315185546875,2747.3566649630898,2688.6827534456943,2732.0486043077217,3435770
2021-02-17,2665.351318359375,2717.1734966845884,2641.456698388841,2693.105455705096,3678426
2021-02-18,2651.69189453125,2686.8614318691875,2628.8380053319893,2658.326785332414,4189909
2021-02-19,2664.267333984375,2677.537112309935,2615.95761633869,2652.2549109868482,3725028
2021-02-22,2565.913818359375,2685.213308575286,2552.6438265198617,2685.213308575286,5366696
2021-02-23,2584.7783203125,2626.2361190995357,2574.1970942825037,2575.9317284430713,3832829
2021-02-24,2556.937255859375,2604.856518674956,2533.5628940112133,2577.6660468399523,3774549
2021-02-25,2597.87451171875,2627.883551244727,2574.586966831345,2579.400618270045,4224073
2021-02-26,2510.275634765625,2577.969768946647,2497.8729593195408,2567.258319300639,5553153
2021-03-01,2536.2080078125,2571.5945792798725,2516.7801941721673,2537.7692205642184,3265871
2021-03-02,2607.458251953125,2623.633627469849,2556.8502260433443,2567.2580288630593,3306469
2021-03-03,2653.209228515625,2657.458996650778,2599.261947632257,2632.306806408326,3509857
2021-03-04,2645.056396484375,2672.5937089849403,2615.8712665173402,2621.8990768254853,3916760
2021-03-05,2608.93310546875,2656.765556276552,2599.0023675543516,2615.9150500997966,3203686
2021-03-08,2607.978759765625,2630.572409522958,2598.481681150934,2615.8280208114875,2003125
2021-03-09,2646.140380859375,2659.974042684087,2595.098909747881,2607.9784383099436,1942397
2021-03-10,2663.486572265625,2682.7843717007136,2653.98949534253,2666.9992477706796,3053778
2021-03-12,2652.2119140625,2703.42702403116,2637.8145792568857,2666.999710906582,2938317
2021-03-15,2659.32373046875,2687.815176427966,2637.510794294109,2637.510794294109,3097083
2021-03-16,2697.3984375,2724.2418479342386,2653.989192829917,2653.989192829917,4894756
2021-03-17,2699.913818359375,2736.3845325290654,2675.932593288257,2693.0186920769406,3838390
2021-03-18,2633.608154296875,2728.96961913165,2590.719369631691,2711.1896200659207,3656306
2021-03-19,2645.490478515625,2687.815593784315,2606.287789390728,2627.9707160911503,5776626
2021-03-22,2714.3984375,2722.8981860522467,2618.1262549990556,2644.189171980529,2821646
2021-03-23,2725.63037109375,2748.5274542051834,2708.5008610841087,2723.3752622922925,3305973
2021-03-24,2706.983154296875,2734.0434021564593,2698.3531808099215,2698.396589009078,2207104
2021-03-25,2658.19677734375,2715.439703331827,2645.317034297501,2699.2641131064956,3179786
2021-03-26,2659.887939453125,2704.2945295321547,2639.289159762173,2680.5733237996446,3697370
2021-03-30,2739.464111328125,2765.396804537564,2654.770480508778,2673.938270618232,4694008
2021-03-31,2756.20361328125,2779.751186842151,2716.43704124481,2736.3853336932875,3530069
2021-04-01,2745.0576171875,2788.4234563215837,2727.7112815338664,2767.6946699143964,4285076
2021-04-05,2809.15234375,2830.0547636632145,2732.9152805095887,2750.261616787022,5317862
2021-04-06,2831.5302734375,2840.463682483024,2801.434410509975,2840.463682483024,2291562
2021-04-07,2837.340576171875,2842.674702445161,2805.5969029549656,2826.585930726271,2491268
2021-04-08,2877.19384765625,2892.5019064803846,2832.700447644889,2836.1263071037056,2578118
2021-04-09,2881.444091796875,2909.2850540175705,2869.0848237381483,2908.9814083487754,2911129
2021-04-12,2815.787841796875,2895.1907496618546,2786.8627372733504,2881.4436915230553,3791828
2021-04-13,2692.195556640625,2787.5570248326494,2665.3087278385674,2787.5570248326494,8654596
2021-04-15,2791.849853515625,2807.721796048167,2677.797674604409,2740.9817991031937,6062760
2021-04-16,2771.207763671875,2816.178233779317,2760.323104971808,2800.566528140873,3224657
2021-04-19,2742.283447265625,2765.874431740659,2719.1261213719235,2748.5280884873464,2679106
2021-04-20,2727.32177734375,2797.4010349028745,2711.536649930642,2797.097389246974,3141893
2021-04-22,2704.988037109375,2730.313648680331,2693.2358505605457,2730.313648680331,1988980
2021-04-23,2696.922119140625,2705.161630358453,2680.9201633880944,2693.019192774286,1615309
2021-04-26,2689.37646484375,2734.6503676872076,2678.318173632836,2690.4606110408986,2490260
2021-04-27,2716.4365234375,2719.992607416778,2691.2843334056715,2693.8862840986194,1471417
2021-04-28,2709.584716796875,2732.915455888313,2699.0900979766516,2732.00473082585,1639037
2021-04-29,2701.909423828125,2738.423556113337,2693.4530826412783,2728.2325808368805,1621395
2021-04-30,2632.870849609375,2716.4803381017155,2619.297422829073,2687.8154679957943,3072305
2021-05-03,2634.041259765625,2649.652962984519,2605.4198038643194,2623.5466412362357,1545831
2021-05-04,2645.1005859375,2680.0101026467332,2632.3076574539923,2656.4191175554315,1990777
2021-05-05,2684.953125,2688.1621554674107,2647.3982575233513,2662.663121026859,1939289
2021-05-06,2698.61376953125,2718.1718126385354,2666.1327862319263,2693.4532750953963,1791671
2021-05-07,2717.216796875,2740.5911547111386,2698.916538912284,2717.3036132564257,1912540
2021-05-10,2728.144775390625,2744.3635558991646,2710.3647824179634,2728.5350255698436,2137153
2021-05-11,2708.2841796875,2713.0544232417296,2681.0068903295523,2710.365655812237,2415625
