Price,Close,High,Low,Open,Volume
2020-01-24,672.5914306640625,675.8136828071354,664.7291144567608,666.5765599969933,7540490
2020-01-27,668.5958862304688,674.3529878110744,665.4166390766485,669.4122006803074,3741610
2020-01-28,668.5099487304688,671.7751539292527,663.354345012753,671.0877505893266,5121009
2020-01-29,678.5633544921875,681.227061975943,673.8803375135111,675.8995945629215,6832757
2020-01-30,670.8299560546875,678.5633613449273,668.5099239785133,678.5633613449273,3859680
2020-01-31,666.7484741210938,674.481879846576,663.0106298864689,670.7010827359123,6092028
2020-02-03,659.4017944335938,679.6375303151891,656.9098981061286,671.9470769378582,6416745
2020-02-04,676.9736938476562,678.7352336975645,661.7216998917521,661.7216998917521,5771311
2020-02-05,674.1382446289062,675.3841928784096,665.4167117734253,671.0878557735851,6310409
2020-02-06,662.7957763671875,676.0714659500686,661.6357865507899,673.9662506855775,7341622
2020-02-07,667.9085083007812,669.2403622194024,662.4951344230042,666.7485183432282,2853344
2020-02-10,664.3854370117188,668.5099092532279,661.4209545599899,665.0728403110519,3827682
2020-02-11,664.6861572265625,669.4550798779453,660.9483657433054,669.3691741328972,4312817
2020-02-12,671.1306762695312,673.0210747118617,666.0180256341979,666.6195231993272,2948825
2020-02-13,680.7545166015625,682.2582343725347,672.1188907487963,674.5248286932491,4387430
2020-02-14,675.7708129882812,686.7264716212071,674.1811369350173,682.687904616437,5321680
2020-02-17,678.3486328125,681.7857022776892,673.0641175315645,679.0789890956455,2929629
2020-02-18,685.3945922851562,686.5975350544546,673.3648499190842,674.5248398118925,5083346
2020-02-19,687.800537109375,691.5812818518593,684.1056981207253,687.4138563260885,3985192
2020-02-20,684.8361206054688,692.655432999293,682.1294073061725,690.2065418774689,4564569
2020-02-24,683.8479614257812,697.3814234134206,680.6687138993881,687.4998479938745,6627536
2020-02-25,686.0390625,692.5694732797665,683.4612604902738,686.5546019237387,6996695
2020-02-26,672.5914306640625,688.6597385066209,670.6580793782189,682.2152342204753,8760569
2020-02-27,668.381103515625,670.8729998695887,663.5262743370657,668.5100145994749,5223386
2020-02-28,628.7258911132812,650.2934792695119,620.4339407268166,644.4504721445045,14123957
2020-03-02,636.760009765625,658.1128332217729,630.4873690869798,633.2799877575525,9821523
2020-03-03,641.8726806640625,652.1838883855736,636.9318936308385,648.7468191450699,7826587
2020-03-04,651.9690551757812,654.3320402192519,640.6267164780191,647.8016298045927,11013444
2020-03-05,648.4030151367188,664.6861392414813,645.9541245685034,656.2653310797399,7755293
2020-03-06,634.9555053710938,639.2947942245108,626.4916920178867,636.7169926348959,9216022
2020-03-09,605.3109741210938,623.699266341372,598.9094210398131,622.5392762458315,10308654
2020-03-11,589.4574584960938,598.0071799356881,574.892865031029,593.4530730340792,16165009
2020-03-12,542.3695068359375,575.7090661476228,539.1902074740797,573.990531621809,13965574
2020-03-13,551.9503784179688,573.1313402307924,489.78240469498,508.68628698145295,16903113
2020-03-16,501.0818176269531,534.5932470521457,498.37510427209446,534.4643359607634,19140152
2020-03-17,476.8503723144531,508.68621353384583,472.5969889250257,505.3350502705367,16059887
2020-03-18,459.1064758300781,496.65646470613166,453.6931027073313,488.06379230637157,15390183
2020-03-19,468.7732238769531,479.47111131199466,437.58183411403814,437.58183411403814,16583991
2020-03-20,502.84326171875,530.5546336465629,470.87850593616946,472.16740695606774,21354894
2020-03-23,452.36126708984375,482.0059880561759,443.2960078341693,464.00432816867755,17146150
2020-03-24,506.7958984375,516.5486148256612,448.53757961967995,448.53757961967995,20027097
2020-03-25,520.8878173828125,545.6347036910361,486.0874937615732,512.9825481945646,18339548
2020-03-26,552.5089111328125,559.2541389141585,525.9575287953459,528.4494251114769,14843813
2020-03-27,560.8438110351562,579.9195567351105,551.8644567193235,571.455741852175,13495283
2020-03-30,538.5029296875,570.1239618447985,533.6910004261678,537.1280702790377,14624804
2020-03-31,551.219970703125,568.8349502813231,544.5176962795475,558.5237427233535,15175521
2020-04-01,517.96630859375,547.7828938542112,510.4047669794533,545.0761809299029,13083824
2020-04-03,503.2729187011719,520.7160361559045,500.22252996857037,518.5678676899148,10221655
2020-04-07,549.07177734375,553.582930443992,526.6449229093224,528.4493631712148,15145605
2020-04-08,542.713134765625,563.3785525859304,538.2019820302623,541.3383282435268,11806896
2020-04-09,546.7089233398438,560.9297893635475,543.1429423901444,555.77418458549,11931114
2020-04-13,547.6970825195312,559.9845963166536,537.944365692171,540.479215107455,8330276
2020-04-15,549.11474609375,561.3593048627127,546.1502634816354,559.7267284941587,11963447
2020-04-16,536.0538940429688,545.5488398400219,518.5678251427089,532.7027829782867,17783287
2020-04-17,540.2643432617188,555.0867049655194,537.9013580625622,553.3681702752236,8878320
2020-04-20,561.359375,567.9757443874141,549.0718618208134,549.9311292102043,13322913
2020-04-21,544.088134765625,555.5163808350769,539.4480697711608,539.4480697711608,11660575
2020-04-22,551.5206909179688,554.2274038685555,539.6628127661628,544.0880603023884,8266728
2020-04-23,583.7002563476562,587.4381005055866,548.2984337082895,555.9888863999373,14451289
2020-04-24,565.3978881835938,580.0054324071821,562.6482223112272,574.4631477861883,7319940
2020-04-27,571.0690307617188,585.1610355625768,568.0186423136012,568.0186423136012,7183306
2020-04-28,567.718017578125,581.7240665949247,561.1446005741384,578.2869967775249,7296571
2020-04-29,581.3372802734375,586.0202975390621,565.3978823763971,572.2720207639521,8639056
2020-04-30,614.8057861328125,618.6724891902516,599.8545133325081,601.4871422683001,16253821
2020-05-04,578.888427734375,602.5182800042948,576.0098506269107,592.722611176012,9122740
2020-05-05,578.888427734375,589.1136777947754,575.7091280307733,585.8055194551935,6393053
2020-05-06,572.1861572265625,585.54775421405,570.5964811398504,581.6380982067876,7934250
2020-05-07,571.3698120117188,579.4468933112533,569.2216437226646,571.8853514228857,4779548
2020-05-08,579.3179321289062,585.0750326135379,574.4200988077865,577.6423506709567,8400321
2020-05-11,586.793701171875,600.2412038897027,582.5832701293116,586.4499732496389,7370186
2020-05-12,590.8753051757812,593.7538302632469,580.4351842877327,583.0129867346063,7356039
2020-05-13,596.46044921875,601.4012364583713,587.5240478419239,597.0189415263537,8287101
2020-05-14,565.5269165039062,577.2129333273363,560.7579400034343,566.2572728882986,16888262
2020-05-15,560.5000610351562,571.2409025100194,555.6881850326236,571.2409025100194,9255353
2020-05-18,570.4675903320312,576.1816864987078,561.1015556379695,566.9875157564253,10435442
2020-05-19,574.506103515625,579.8335713362592,562.8200890569237,570.5534948607593,5902208
2020-05-20,575.3223876953125,578.2868702533211,566.815673225758,574.4201675547478,5794636
2020-05-21,577.5994873046875,583.8291752054804,571.7564801764948,572.7016532246166,7213225
2020-05-22,594.9137573242188,597.9211931934447,578.7165879781676,580.0054890649786,11867731
2020-05-26,584.7743530273438,601.0145260450187,583.4424991957494,595.4722414472081,7099606
2020-05-27,606.170166015625,609.3924185965654,580.0054645692849,589.5003583520194,8774636
2020-05-28,607.8457641601562,610.0798383646927,592.894490805124,607.5020362307574,9440091
2020-05-29,601.8360595703125,610.3714952246648,587.8570994987178,603.1425054304507,28290128
2020-06-01,609.2827758789062,615.4666513657602,602.271527227805,608.5860154019216,12276438
2020-06-02,616.7295532226562,619.8215177801701,607.5408941598197,610.1102484504172,7059304
2020-06-03,611.0247192382812,620.0392275848711,606.1908801790817,618.9940602630236,11378568
2020-06-04,616.4246826171875,617.9053318367771,607.4973028971929,611.4166403352393,10782424
2020-06-05,612.7666625976562,619.865039894145,610.1973083711065,615.7714987894036,7718679
2020-06-08,627.834228515625,632.1455099200784,613.1585098767985,616.337548982964,10719105
2020-06-09,625.003662109375,635.455228720966,622.7827148362952,627.0939966954599,10078029
2020-06-10,623.4794921875,626.6149941514957,617.6876140957919,622.7391941295748,7263049
2020-06-11,613.1149291992188,621.3455470907938,609.8923527619546,620.1261766033726,8825715
2020-06-12,602.7506103515625,605.4506305790543,588.3361671473426,588.5974457088618,9795316
2020-06-15,598.8312377929688,613.5070118687655,596.828031391361,603.5780018303001,7857344
2020-06-16,610.7200317382812,620.1264332968532,608.9345659821636,611.4167923797626,10131760
2020-06-17,612.8536987304688,618.6455761010103,607.9327319999423,609.587584482618,7291916
2020-06-18,621.7811279296875,624.1326878506742,614.9004920943274,616.8166232398189,6670195
2020-06-19,614.5086059570312,620.0392589501816,610.545730605669,617.513442224564,22438862
2020-06-22,612.8972778320312,617.2520971243443,609.6747009238366,615.858523055155,7804096
2020-06-23,627.66015625,631.0133460036435,602.7940943595893,605.9295962974941,12157390
2020-06-24,621.9988403320312,633.0165008836472,617.8617621403708,624.3939908640451,10220838
2020-06-25,610.1102294921875,614.5521242461359,604.0134820168909,613.8989013023541,14945284
2020-06-26,651.6553344726562,654.6165804452945,618.3844960263928,618.5586994740606,26030458
2020-06-29,637.3278198242188,648.606812713326,635.890708157022,640.5068592531488,8954428
2020-06-30,640.98583984375,643.5987313277307,630.7955524243425,638.2422825218049,10411290
2020-07-01,637.4584350585938,646.5164268047912,635.5858415996398,642.1180701875086,5477468
2020-07-02,658.9713745117188,666.67943819777,640.5069793040757,642.2053166625539,17263756
2020-07-03,664.2842407226562,665.4164832691092,655.4003974607391,657.5778074190804,7796572
2020-07-06,665.4164428710938,674.9970461061488,663.2390330449449,666.4616102195291,8810958
2020-07-07,691.676025390625,694.1147137596291,666.7664251287603,670.119668150633,19362533
2020-07-08,674.73583984375,683.6196835180527,672.5584297843338,683.6196835180527,8476642
2020-07-09,680.8324584960938,688.0614478863074,674.9969900150484,679.351809305468,6854166
2020-07-10,680.9630737304688,687.9743753418453,673.6905467519866,673.6905467519866,5206452
2020-07-13,694.2017822265625,701.4307721350777,684.6211791007323,686.3195693776497,10804688
2020-07-14,682.1824340820312,702.3452684310176,680.5275815067354,690.6307940411988,8961822
2020-07-15,723.7275390625,738.969408907299,692.2421695193315,695.9002289139679,30060599
2020-07-16,793.4481201171875,832.2060140197285,778.8594746594895,783.9545922570675,90432109
2020-07-17,786.6110229492188,801.1996674470666,777.0304205924231,793.4480679128025,31682878
2020-07-20,813.7415161132812,823.0608399595206,789.7464726278258,791.2706593684916,18421053
2020-07-21,815.87548828125,827.154482177871,809.2997210251989,823.0609409402522,12877784
2020-07-22,799.457763671875,817.8350802061377,792.577127782306,817.7915426441868,14354201
2020-07-23,790.7916259765625,797.6286708292745,784.4336006020394,797.4980581494486,13051307
2020-07-24,803.76904296875,806.2948596340178,786.6981711741039,786.6981711741039,18209580
2020-07-27,826.065673828125,829.854345310317,800.110961740573,802.6367250088961,16827870
2020-07-28,838.6075439453125,842.7010847807401,819.7512079884654,823.9318239474359,15818463
2020-07-29,831.0302124023438,836.1253298674569,821.841500885121,830.2463236418263,11152710
2020-07-30,837.38818359375,847.1429891054214,835.0365706247753,837.8672030675712,12492320
2020-07-31,841.3511962890625,859.1624201343127,830.2899432214937,844.181829195832,12704346
2020-08-03,833.4254760742188,840.8286701027367,825.1948556106287,836.1254432208498,8479792
2020-08-04,827.284912109375,845.4445385313459,819.1849597151263,836.5171599272772,11133170
2020-08-05,822.7994995117188,836.952661038444,817.2253100158904,829.1575245195347,9614176
2020-08-06,845.5751953125,848.6671593715186,820.8833925149403,830.4639944434966,10976491
2020-08-07,828.1995849609375,844.3559545021349,826.5447323047797,844.3559545021349,8010948
2020-08-10,828.5914916992188,833.3382556244732,823.3221706935072,826.457672654504,5716319
2020-08-11,826.065673828125,837.8672233589381,824.0188768858094,827.3285820419939,6802442
2020-08-12,831.7268676757812,835.0800569462012,820.622079543094,825.6736588068658,6908726
2020-08-13,828.4608764648438,843.5285413784923,825.8915223150804,831.5963252567942,5097703
2020-08-14,830.5511474609375,838.7382293224521,829.201164058086,832.5108162210366,4663873
2020-08-17,833.9479370117188,846.9688579917226,830.986638478145,830.986638478145,9008210
2020-08-18,842.7011108398438,844.1382225386565,834.9931015883664,839.5221245003936,6141761
2020-08-19,835.515625,846.1849323454503,833.9043631136369,845.6188377288921,6622744
2020-08-20,831.9012451171875,840.9157008118893,828.5480019857753,835.167359957213,5656501
2020-08-21,826.3705444335938,839.130186936515,824.4108756425974,838.7817801099039,6513773
2020-08-24,825.1513061523438,829.157719246277,818.0093907958587,824.8028992922524,5798574
2020-08-25,817.0512084960938,826.2399201143072,813.1318709692636,825.2382903714615,6233918
2020-08-26,828.112548828125,831.1173852174107,817.3126272768877,819.7948533779281,5153601
2020-08-27,824.8463745117188,836.9527943325807,823.2351125142904,836.1253679719745,6154280
2020-08-28,814.569091796875,829.5932209960155,812.6529603395925,828.6787194157788,7593610
2020-08-31,808.7771606445312,827.8512937797116,796.5836644710269,814.5690925907156,12808355
2020-09-01,796.191650390625,814.3512259843709,794.4061319130727,806.7302920513621,6907773
2020-09-02,804.7706298828125,806.8609644709502,795.6255090886897,796.9319549164215,5678118
2020-09-03,814.830322265625,826.893205009047,804.7706991580338,806.9481090583532,8827948
2020-09-04,800.5464477539062,809.5609023800091,796.4529070077833,796.9319264956519,8650342
2020-09-07,805.6852416992188,807.8626517103834,795.233673645629,800.3288449674085,6700385
2020-09-08,818.0963745117188,829.157626590769,806.1206209764005,809.9528833714692,12891964
2020-09-09,808.0368041992188,823.931896278589,806.5126172874983,814.3512928334891,5528947
2020-09-10,818.7496337890625,820.4480240886459,805.4674338237209,814.6125551113331,5171884
2020-09-11,823.670654296875,831.0303106292663,810.8674730380734,814.2642538559227,6671903
2020-09-14,852.1512451171875,863.1689084195544,825.9351953985675,833.5125932417415,21871587
2020-09-15,855.6785278320312,865.7381506406906,846.2721279740566,853.1091735941211,11608203
2020-09-16,872.4880981445312,875.8848786623677,855.286560896361,858.77041654156,10059251
2020-09-17,880.5445556640625,889.2541951859622,866.6091324290229,866.6091324290229,15628241
2020-09-18,872.8365478515625,887.3380657914502,870.1800652640618,880.5445575814597,12897633
2020-09-21,879.5864868164062,897.9638043219828,871.399404679092,871.8348866404508,14140637
2020-09-22,877.49609375,890.5605517214641,863.2993933862256,878.8025395471465,12625762
2020-09-23,888.1654663085938,903.1895940789525,878.0187152752794,888.5138731438482,13486204
2020-09-24,849.5382080078125,878.8025737387143,844.8349816913309,873.5767903468092,14427432
2020-09-25,880.9364013671875,883.941237297441,849.1897582351297,849.8865186869268,13311078
2020-09-28,880.02197265625,885.0300152339487,869.6574806664623,883.8541820374461,8554526
2020-09-29,878.8025512695312,895.350864920791,874.5348070114925,886.64122615697,8708463
2020-09-30,878.1494140625,891.8235588880676,875.3187811880114,878.8026370335358,8048817
2020-10-01,886.3364868164062,894.0444965260971,881.1977782369984,888.9057879466892,5563358
2020-10-05,913.3797607421875,918.7798004849233,886.6847502327477,886.6847502327477,14212509
2020-10-06,919.5201416015625,923.2217381933755,898.2686010812685,918.8669186735955,9090819
2020-10-07,928.9266357421875,933.6733467030201,901.8831627900908,910.0702451163668,9284008
2020-10-08,952.5732421875,978.9634927491102,947.9571969827468,949.3507180574111,21482613
2020-10-09,963.9827880859375,969.6440528547571,948.0005171065945,953.7924477107673,10567867
2020-10-12,986.0181884765625,992.8988244006493,968.5989108554985,978.092438422745,14633537
2020-10-13,1008.4020385742188,1015.5874906966795,989.0230919409153,989.0230919409153,17523825
2020-10-14,990.2860717773438,1014.5859887338028,985.1473628939731,1012.0601718603988,16649573
2020-10-15,965.2457885742188,1032.9632350543861,951.5281064898119,1027.7374514031835,44288251
2020-10-16,982.0117797851562,989.3713820817334,955.3603061829134,970.1231014978265,18365685
2020-10-19,980.6182250976562,992.0278303284492,971.3860295032295,988.5439749102633,12902123
2020-10-20,990.7213745117188,996.9922716734043,966.7698687542926,974.5214682450072,10448776
2020-10-21,1000.1714477539062,1005.3972315429131,988.5441000871346,993.9005497346353,19811433
2020-10-22,983.362060546875,1008.5764287377755,978.7894990176235,994.6410031248182,11271335
2020-10-23,988.1594848632812,999.163488035478,986.0907537591019,997.4028475279266,9069862
2020-10-26,979.3121948242188,994.4097082292327,971.1252811789768,987.9393760445025,6309368
2020-10-27,960.29736328125,976.8913791938127,948.2370183375131,973.3700980469146,10172479
2020-10-28,947.7088623046875,972.5338517896048,941.9867803525423,964.390889011552,7608392
2020-10-29,946.212158203125,952.5064692099676,933.2274350784974,941.9426266678977,6935616
2020-10-30,933.667724609375,953.9150922883643,926.4050818549549,943.7033979076784,8800386
2020-11-02,943.9674682617188,950.701832356704,925.304614065954,937.5410873079894,7183119
2020-11-03,935.3843994140625,950.2177753204271,930.9387388117058,943.7033834573509,7204782
2020-11-04,963.0263671875,982.4374731494399,939.1257565648766,940.1820979602167,15702690
2020-11-05,971.8736572265625,988.5997437186863,967.4720555181088,977.0675687347336,9568890
2020-11-06,979.5765380859375,986.9271920311855,961.0457504358861,975.3950161305044,8807127
2020-11-09,1000.5279541015625,1008.8469369057993,986.9710016945804,994.1456327293399,10160320
2020-11-10,960.4734497070312,980.544686887823,948.9852274845427,980.544686887823,15622869
2020-11-11,988.1594848632812,991.5486963481242,956.908115854242,964.8309981382238,12514800
2020-11-12,983.9779052734375,1005.3256701608282,980.45662446727,993.0891978672036,9180976
2020-11-13,989.656005859375,997.4028672300158,983.3177428913748,985.95870370487,6363212
2020-11-14,997.7990112304688,1003.257061622738,995.7302799965578,1000.9241913117424,1136144
2020-11-17,989.2160034179688,1007.9668711673103,979.4885273474882,1007.7467910644353,12813968
2020-11-18,977.6396484375,997.1386550451887,969.6286485885593,993.4413531618028,9839468
2020-11-19,965.4913330078125,981.2930401282673,962.8944309889007,968.3523741131469,10092343
2020-11-20,971.3012084960938,976.2750387973063,960.5172867420207,973.6340783677373,8063554
2020-11-23,1003.4330444335938,1007.7906942734546,970.0688845033706,972.7539043277586,10546363
2020-11-24,1003.6090698242188,1016.6818030783726,997.7108601085507,1007.9666117552833,8515426
2020-11-25,982.1295166015625,1006.6464192690881,978.256085188259,1000.9243364310915,8958701
2020-11-26,979.9727172851562,985.9148805368806,966.856028076073,985.9148805368806,10962256
2020-11-27,968.352294921875,986.8390205522016,960.4294125088778,984.1980597478693,25306145
2020-12-01,1001.6723022460938,1003.7850921848928,972.7978646190395,972.7978646190395,8933802
2020-12-02,1004.3574829101562,1010.1235165773928,986.8390869046665,998.2832511595824,6741637
2020-12-03,991.63671875,1009.727343166002,988.3355177588295,1009.727343166002,16212632
2020-12-04,998.8555908203125,1000.9243223250045,981.5572729924187,990.3604772345032,10564055
2020-12-07,1006.6463012695312,1015.0093444370524,1000.0438987688565,1009.991561520931,7792141
2020-12-08,1015.3172607421875,1027.333652722522,1007.9666087123288,1007.9666087123288,12308330
2020-12-09,1034.5523681640625,1038.3377884186514,1018.5305817722591,1028.2581640207657,10039346
2020-12-10,1027.9940185546875,1031.4272891775722,1012.3683334085982,1018.8827250462048,9488782
2020-12-11,1023.9885864257812,1031.6913894754193,1016.9900826393592,1020.9074652059261,10574009
2020-12-14,1025.177001953125,1032.2635155708274,1010.7836797307418,1029.4465337227045,6728187
2020-12-15,1016.4176635742188,1024.4285557613134,1014.1288525866146,1017.6501333247625,6905926
2020-12-16,1026.189208984375,1029.006298086756,1015.5373561102448,1021.1714268540456,7788404
2020-12-17,1020.4672241210938,1029.0063953013716,1017.8262632848994,1026.3654344651773,6658153
2020-12-18,1047.4051513671875,1051.9827740102896,1034.9045384462956,1041.2868607153957,15995676
2020-12-21,1036.4012451171875,1064.9675989808431,1014.1731551198606,1045.8206303692841,10858352
2020-12-22,1074.43115234375,1077.380204477402,1035.3449013029538,1040.5388136585927,10901851
2020-12-23,1103.0853271484375,1108.1911200982577,1083.2781216149863,1089.8364644627864,15878346
2020-12-24,1088.1199951171875,1100.3124102877798,1079.272732749329,1100.3124102877798,7313885
2020-12-28,1091.8614501953125,1098.6398743846044,1088.0760294385987,1090.232771464013,4607051
2020-12-29,1100.66455078125,1104.3177941793053,1087.1956067576748,1087.1956067576748,6878105
2020-12-30,1097.5833740234375,1103.305455874379,1089.968582068067,1103.041316804562,5194690
2020-12-31,1105.5062255859375,1107.7950367699373,1090.7168022322983,1094.2380832725962,7430470
2021-01-01,1109.5997314453125,1114.0453921542232,1105.5063278261723,1107.3549790511033,4253550
2021-01-04,1134.072509765625,1135.6130701320833,1110.2158535829499,1117.1263457345842,7208454
2021-01-05,1138.9583740234375,1143.5359963052456,1122.4523694578306,1128.5705521657621,8145280
2021-01-06,1128.6585693359375,1146.1769637767932,1116.2901343186134,1144.4163232794403,7161715
2021-01-07,1111.0963134765625,1142.347684839273,1105.2421618558594,1140.8951348189516,10954918
2021-01-08,1155.068115234375,1159.2056846592145,1125.2692978970617,1125.2692978970617,13186251
2021-01-11,1211.4967041015625,1217.791015480157,1179.6291535352227,1181.4778045970766,20528626
2021-01-12,1207.579345703125,1213.0813474604747,1197.2355823993075,1213.0813474604747,8309868
2021-01-13,1221.136474609375,1226.110306403351,1197.235754056419,1209.4281702066341,14442997
2021-01-14,1206.47900390625,1218.3633282789128,1160.6582880628148,1197.2356405052901,27521697
2021-01-15,1183.986572265625,1201.152815618445,1179.6290303989078,1197.2354338376977,15018441
2021-01-18,1155.0242919921875,1179.629201379863,1149.6983111955979,1177.8685607807886,8861765
2021-01-19,1159.07373046875,1171.70630512877,1154.980219631064,1162.0227819458878,5585744
2021-01-20,1179.1451416015625,1187.0240738239052,1162.5071716603345,1162.5071716603345,8225838
2021-01-21,1179.364990234375,1198.1599134497121,1175.227528063781,1188.4323317498906,6142421
2021-01-22,1180.37744140625,1193.7143153151292,1167.78892571395,1168.1850268607495,9646591
2021-01-25,1166.5123291015625,1186.5836735677526,1155.8604756845532,1184.0307233783124,6542611
2021-01-27,1145.2967529296875,1168.669300749039,1131.2996381464989,1161.6706896269554,8133665
2021-01-28,1123.4647216796875,1141.291207719844,1120.251638559747,1137.1978043016243,4660690
2021-01-29,1090.7608642578125,1136.6255284428273,1083.6742431601515,1132.311937664293,12183519
2021-02-01,1109.9959716796875,1125.0053694528378,1092.4775748930736,1100.8846773780538,8880279
2021-02-02,1119.107177734375,1139.4866141052723,1112.3727059690884,1126.8099803343166,6892490
2021-02-03,1130.9034423828125,1147.937617904773,1120.6476898717608,1124.7412005689066,8182968
2021-02-04,1126.2376708984375,1138.6062131817557,1119.8113976609816,1131.2115017172475,5032240
2021-02-05,1119.85546875,1134.5128237163976,1110.9642549215084,1132.444092435958,5477481
2021-02-08,1147.54150390625,1153.2195265295848,1122.8484779301416,1131.6516804227338,6921922
2021-02-09,1149.30224609375,1172.5866757624497,1142.5237150981163,1150.4906570432056,7965949
2021-02-10,1141.335205078125,1148.2456975542023,1129.9790523514478,1140.7190238869975,5951207
2021-02-11,1137.9461669921875,1140.8952187892994,1129.4951127896488,1134.7329760952214,4673317
2021-02-12,1153.04345703125,1165.3238810081975,1145.7808152799241,1148.8178770279114,5797875
2021-02-15,1152.9114990234375,1169.4175046002792,1150.6666392805976,1162.0227926096593,4363513
2021-02-16,1135.965576171875,1161.802960933433,1132.0921445428262,1156.7411181409593,6896421
2021-02-17,1127.9542236328125,1139.5744063446455,1122.4081638388745,1135.9651153099817,4575741
2021-02-18,1137.7698974609375,1149.6982801822862,1122.4083516327833,1123.2886719085736,6437551
2021-02-19,1136.757568359375,1143.976151339578,1123.992924885405,1140.9830410327988,5389696
2021-02-22,1113.78125,1151.9432226672286,1109.2036272212563,1140.0148390885133,7371303
2021-02-23,1114.79345703125,1136.4933713221178,1107.0467037947092,1119.0190369500622,6612942
2021-02-24,1121.792236328125,1123.8169086048074,1102.1610500403006,1109.2476716611327,4537258
2021-02-25,1122.0123291015625,1144.196358621312,1119.767469256633,1134.2486958235556,8788221
2021-02-26,1103.3052978515625,1121.7920211837343,1095.7785175105098,1117.1262813583749,15132388
2021-03-01,1115.3658447265625,1130.7714503167083,1108.3232821710671,1112.1087025290365,5756286
2021-03-02,1148.3779296875,1153.2196917521082,1126.1057812059096,1128.7908013352219,10461434
2021-03-03,1182.7542724609375,1185.791334230148,1151.458845711235,1161.3183891733065,9056399
2021-03-04,1171.1341552734375,1200.6248869768604,1167.2167727031958,1175.2276663901384,12041941
2021-03-05,1159.1177978515625,1179.629305627843,1148.8621514244057,1169.5056212884995,6486176
2021-03-08,1175.8876953125,1184.9989877985854,1159.557712782507,1166.2482322039239,5119392
2021-03-09,1184.51513671875,1188.8286206353612,1160.922507422379,1170.3859515587133,6518173
2021-03-10,1204.4102783203125,1209.5601307472373,1192.8340445141969,1194.5066746296966,7925984
2021-03-12,1210.3082275390625,1225.14160168725,1206.0827549786186,1208.6796566315697,9462061
2021-03-15,1209.2078857421875,1214.7539463558535,1195.9150713292859,1206.0387543033653,6658635
2021-03-16,1218.36328125,1237.7303276282514,1215.2821602352783,1220.1679808287263,9352771
2021-03-17,1221.00439453125,1232.448559728731,1216.6027925322187,1225.6260766302328,7626744
2021-03-18,1177.076171875,1226.946334982818,1156.300635695018,1226.946334982818,10961755
2021-03-19,1183.5467529296875,1193.010197502618,1160.2623206625474,1170.826165767214,12767112
2021-03-22,1206.7430419921875,1211.320664308968,1176.1958648328152,1188.5203483359587,4862758
2021-03-23,1207.4034423828125,1217.7031476926572,1196.8835495202284,1208.1956447443526,7165335
2021-03-24,1191.7335205078125,1206.4348254772435,1185.131118732146,1195.342811986317,6134303
2021-03-25,1174.1710205078125,1190.632963788005,1168.7129712804199,1185.571123091679,8749994
2021-03-26,1176.283935546875,1194.3305015997794,1172.586633291157,1183.7666580566158,4922071
2021-03-30,1219.5079345703125,1232.4486019059286,1176.240163946917,1185.7036085686948,10546381
2021-03-31,1204.322265625,1221.8846131538799,1200.1407440742212,1216.6026911950014,8220987
2021-04-01,1219.419677734375,1225.0537493367353,1206.9191720368383,1214.8420550042574,5675155
2021-04-05,1241.163818359375,1254.4566356023313,1221.0044586529357,1224.5257404370825,9479572
2021-04-06,1242.176025390625,1255.336771135885,1238.1264659665671,1252.6958101867913,5793571
2021-04-07,1259.0341796875,1263.2157015429689,1238.2586399609468,1241.471830878925,5879234
2021-04-08,1267.5291748046875,1277.9609489690665,1250.935158480307,1258.858041257452,5654434
2021-04-09,1268.5855712890625,1280.8659961023566,1258.9020482944743,1280.8659961023566,6052712
2021-04-12,1255.1165771484375,1300.7172083820185,1245.653134606375,1297.59202855816,20384532
2021-04-13,1229.939453125,1263.4796330036042,1210.4403381849543,1261.4989124502106,14855206
2021-04-15,1197.8958740234375,1202.869705317751,1162.0228210258588,1172.850803933445,25342491
2021-04-16,1191.7335205078125,1206.786975064139,1185.439209322817,1201.6371231713124,10879878
2021-04-19,1199.48046875,1214.577875938815,1172.8947311912377,1179.6292029840504,12508028
2021-04-20,1189.620849609375,1213.9617280860366,1181.7420256855933,1213.9617280860366,8560766
2021-04-22,1189.4007568359375,1201.4612096354417,1184.1628939428558,1193.3182467166828,6622446
2021-04-23,1174.1710205078125,1187.0236727836848,1171.706081184351,1182.2699226375535,7316262
2021-04-26,1182.7542724609375,1189.5767541537984,1162.9030085508728,1172.8066110082514,7088606
2021-04-27,1187.1121826171875,1191.0736248283683,1179.761528006418,1184.9113813887536,3636115
2021-04-28,1193.71435546875,1196.7954765927475,1183.6786823155342,1195.4749961110342,4879234
2021-04-29,1194.0223388671875,1205.1584114218251,1189.6647966532266,1204.2780911797347,5412357
2021-04-30,1192.2618408203125,1209.472146593651,1184.8231768703517,1185.175326501452,8354677
2021-05-03,1190.237060546875,1198.1158839558777,1177.8685178052642,1180.3334575384226,4560337
2021-05-04,1170.2978515625,1192.7899711977664,1165.632110895416,1191.953709880542,4887060
2021-05-05,1180.9498291015625,1183.0626195761258,1168.8894824782858,1180.5976794456374,3939788
2021-05-06,1198.6439208984375,1201.372891930784,1177.3402157880403,1184.0306275818127,4810090
2021-05-07,1190.67724609375,1208.7238119609947,1187.1119059502223,1201.90132974289,4991435
2021-05-10,1179.233154296875,1190.9854093423387,1175.271712767327,1188.3003893212533,7195348
