Price,Close,High,Low,Open,Volume
2020-02-05,659.8592529296875,661.0788106207942,651.3224517612754,656.8734746753693,6310409
2020-02-06,648.7571411132812,661.7516391580695,647.6217209675293,659.6910143244213,7341622
2020-02-07,653.761474609375,655.0651184033688,648.4627619189931,652.6260545095304,2853344
2020-02-10,650.3131713867188,654.3502836926963,647.4114792705051,650.986014881937,3827682
2020-02-11,650.607421875,655.275333847597,646.9488006535574,655.1912476744426,4312817
2020-02-12,656.91552734375,658.7658854536431,651.9111672288124,652.4999245366876,2948825
2020-02-13,666.3353881835938,667.8072555604587,657.8826743719583,660.2376519080102,4387430
2020-02-14,661.4572143554688,672.1808196096221,659.9012094589717,668.2277940725314,5321680
2020-02-17,663.98046875,667.3447373343718,658.8078852676626,664.6953552903132,2929629
2020-02-18,670.877197265625,672.0546604125798,659.102257788104,660.2376778467144,5083346
2020-02-19,673.232177734375,676.9328422135535,669.6155994322401,672.8536872683541,3985192
2020-02-20,670.3304443359375,677.9841340197113,667.6810625728916,675.5871134414577,4564569
2020-02-24,669.3633422851562,682.6101513124851,666.2514345655202,672.9378780544355,6627536
2020-02-25,671.5079956054688,677.9000850547504,668.984794296332,672.0126153334312,6996695
2020-02-26,658.3453369140625,674.073303489259,656.4529357539774,667.7652996223086,8760569
2020-02-27,654.22412109375,656.6632365825835,649.4721220684978,654.3503017114954,5223386
2020-02-28,615.408935546875,636.5197036210783,607.2926158071136,630.8004564165032,14123957
2020-03-02,623.2727661132812,644.1733144136376,617.1329865312487,619.866454614692,9821523
2020-03-03,628.2771606445312,638.3699664380177,623.4410245351523,635.0056978401889,7826587
2020-03-04,638.1597290039062,640.472663771301,627.0576318534781,634.080573675277,11013444
2020-03-05,634.6693115234375,650.6075458063879,632.2722904506751,642.3650972154347,7755293
2020-03-06,621.506591796875,625.7539707128719,613.2220494214494,623.2307692180619,9216022
2020-03-09,592.48974609375,610.4885517564255,586.2237857495801,609.353131672268,10308654
2020-03-11,576.9719848632812,585.3406121118303,562.7158883814333,580.8829671021214,16165009
2020-03-12,530.8816528320312,563.5150515187185,527.7696937731281,561.832917036573,13965574
2020-03-13,540.2594604492188,560.9917861223903,479.40827299814464,497.9117502015818,16903113
2020-03-16,490.4682922363281,523.2699086238717,487.8189103788544,523.1437280269784,19140152
2020-03-17,466.75018310546875,497.91170793839757,462.58689082114637,494.63152581507444,16059887
2020-03-18,449.38214111328125,486.1367836379627,444.0834286519798,477.72611264076613,15390183
2020-03-19,458.84417724609375,469.3154736179433,428.31344971314985,428.31344971314985,16583991
2020-03-20,492.1924743652344,519.3168881847324,460.9047681576718,462.16636880043916,21354894
2020-03-23,442.77978515625,471.7966001124309,433.90653751629225,454.1762340967452,17146150
2020-03-24,496.0614013671875,505.60754444680555,439.0370581095472,439.0370581095472,20027097
2020-03-25,509.8548278808594,534.0775473191098,475.7916142329476,502.1170011803285,18339548
2020-03-26,540.80615234375,547.4085086308779,514.8171580813906,517.2562732370237,14843813
2020-03-27,548.9646606445312,567.6363657764621,540.1754967136678,559.3518217134848,13495283
2020-03-30,527.0968017578125,558.0480631150446,522.3867948402923,525.7510634950928,14624804
2020-03-31,539.5446166992188,556.786494551649,532.9843027101059,546.6936880038849,15175521
2020-04-01,506.9952392578125,536.1802779894242,499.59385902073404,533.5308960819646,13083824
2020-04-03,492.613037109375,509.6866898864946,489.62725901146126,507.58402202392654,10221655
2020-04-07,537.44189453125,541.8574969511077,515.4900630349658,517.2562834690434,15145605
2020-04-08,531.2179565429688,551.4456612406818,526.8023542952592,529.8722697251504,11806896
2020-04-09,535.1290283203125,549.0486807939698,531.6385787608582,544.0022773834835,11931114
2020-04-13,536.09619140625,548.1234406992095,526.5500489967274,529.0312072148263,8330276
2020-04-15,537.4839477539062,549.4691545480491,534.5822558420756,547.8711577762954,11963447
2020-04-16,524.6996459960938,533.993477742919,507.5839524738782,521.4195153807357,17783287
2020-04-17,528.8209838867188,543.3293925897739,526.5080491659418,541.6472582473906,8878320
2020-04-20,549.46923828125,555.9454665396447,537.4419865640439,538.2830538356621,13322913
2020-04-21,532.563720703125,543.7499033433327,528.0219376355332,528.0219376355332,11660575
2020-04-22,539.8389282226562,542.488310271803,528.2322118512158,532.5637281957789,8266728
2020-04-23,571.3368530273438,574.9955255995666,536.6848793160952,544.2124398943533,14451289
2020-04-24,553.422119140625,567.7202589968417,550.730694312523,562.2953662550512,7319940
2020-04-27,558.97314453125,572.7666647748156,555.9873667512646,555.9873667512646,7183306
2020-04-28,555.6930541992188,569.4024379327346,549.2588702234253,566.0381694663669,7296571
2020-04-29,569.0240478515625,573.6078747126079,553.4222603532199,560.1507984730159,8639056
2020-04-30,601.7836303710938,605.5684330778303,587.1490393711773,588.7470877145571,16253821
2020-05-04,566.626953125,589.7562999093207,563.8093473522927,580.168113799409,9122740
2020-05-05,566.626953125,576.6356214781432,563.5149943816311,573.3975334622045,6393053
2020-05-06,560.0665283203125,573.1451097279262,558.5105235903936,569.3182651961962,7934250
2020-05-07,559.267578125,567.1735780601467,557.1649103760788,559.7721978508764,4779548
2020-05-08,567.0474853515625,572.6826455488828,562.2533923080315,565.4073941347407,8400321
2020-05-11,574.3648071289062,587.5274779099074,570.243557345785,574.028359717549,7370186
2020-05-12,578.3598022460938,581.1773564504479,568.1408166168994,570.6640178750056,7356039
2020-05-13,583.8267822265625,588.6629183350881,575.0796633398852,584.3734450728143,8287101
2020-05-14,553.5484619140625,564.9869566164926,548.880497349157,554.2633485824617,16888262
2020-05-15,548.6280517578125,559.1413903678222,543.9180965943926,559.1413903678222,9255353
2020-05-18,558.384521484375,563.9775874320625,549.21686868607,554.9781583367356,10435442
2020-05-19,562.3375244140625,567.552151460352,550.899030722247,558.4686357245373,5902208
2020-05-20,563.1365356445312,566.0382277625507,554.8100011335205,562.2534253480909,5794636
2020-05-21,565.3653564453125,571.4630933685396,559.6461100118395,560.5712633559801,7213225
2020-05-22,582.3129272460938,585.2566628093635,566.4588291034959,567.720430059183,11867731
2020-05-26,572.38818359375,588.2843717331784,571.0845399036119,582.8594788706966,7099606
2020-05-27,593.330810546875,596.484812249405,567.7203064553988,577.0140878719212,8774636
2020-05-28,594.9708862304688,597.1576401535042,580.3362981773491,594.634438857081,9440091
2020-05-29,589.0885620117188,597.4432084902894,575.4056904787728,590.3673360247687,28290128
2020-06-01,596.3775634765625,602.4304583583724,589.5148200132496,595.6955610762953,12276438
2020-06-02,603.6666259765625,606.6930997401761,594.6725915821884,597.1875244687976,7059304
2020-06-03,598.0824584960938,606.9060283850225,593.3510061383159,605.8829990022348,11378568
2020-06-04,603.3682250976562,604.8175127670321,594.6299357196965,598.4662578856301,10782424
2020-06-05,599.7877197265625,606.735747079048,597.272786707558,602.7289108154507,7718679
2020-06-08,614.5360107421875,618.7559744764742,600.171139925249,603.2828434953383,10719105
2020-06-09,611.7654418945312,621.99563357861,609.5915365683536,613.8115010447252,10078029
2020-06-10,610.2736206054688,613.3427097414555,604.6044198419748,609.5490027442587,7263049
2020-06-11,600.128662109375,608.1849488973281,596.9743424317145,606.9914056570949,8825715
2020-06-12,589.9837036132812,592.6265345060069,575.8745738320791,576.1303182324207,9795316
2020-06-15,586.1473999023438,600.5123265681375,584.1866233935939,590.7936227825764,7857344
2020-06-16,597.7841796875,606.9913413119477,596.0365324401304,598.4661820238586,10131760
2020-06-17,599.8728637695312,605.5420635672415,595.0561278809,596.6759289850708,7291916
2020-06-18,608.6112060546875,610.9129576764952,601.8763086992066,603.7518543454688,6670195
2020-06-19,601.4925537109375,606.9060606338522,597.6136169604639,604.4337438301982,22438862
2020-06-22,599.9154663085938,604.1780459298948,596.7611469821425,602.8139892310129,7804096
2020-06-23,614.3656616210938,617.6478273297574,590.0262887724396,593.0953775196116,12157390
2020-06-24,608.8242797851562,619.6085752135434,604.7748290673575,611.1686986217766,10220838
2020-06-25,597.1874389648438,601.5352496128797,591.2198271550594,600.8958626332601,14945284
2020-06-26,637.8524169921875,640.7509398784986,605.2862986844485,605.4568122738649,26030458
2020-06-29,623.82861328125,634.8687064238363,622.4219409995899,626.9403176456741,8954428
2020-06-30,627.4091796875,629.9667277652803,617.4347317774669,624.7237333924511,10411290
2020-07-01,623.9564208984375,632.8225552213215,622.1234908622394,628.5173602441739,5477468
2020-07-02,645.0135498046875,652.5583472155681,626.94025321164,628.6026176947248,17263756
2020-07-03,650.2139892578125,651.3222496948442,641.5183153080762,643.6496053921562,7796572
2020-07-06,651.3222045898438,660.6998803103781,649.1909146533586,652.3452341660457,8810958
2020-07-07,677.025634765625,679.4126692737071,652.6436447732398,655.9258627511214,19362533
2020-07-08,660.4442138671875,669.1398882409582,658.3129236791776,669.1398882409582,8476642
2020-07-09,666.4116821289062,673.487553614625,660.6998152548535,664.9623947081107,6854166
2020-07-10,666.5396118164062,673.4024072228784,659.4211240508266,659.4211240508266,5206452
2020-07-13,679.4978637695312,686.573736125106,670.1201878195426,671.7826044173664,10804688
2020-07-14,667.733154296875,687.4689204303594,666.1133530900535,676.0025698700881,8961822
2020-07-15,708.398193359375,723.3172236279495,677.5797185911975,681.160296262345,30060599
2020-07-16,776.6420288085938,814.5789885034153,762.3623866762733,767.3495841598553,90432109
2020-07-17,769.9498901367188,784.2295339513297,760.5722136017504,776.6421203051116,31682878
2020-07-20,796.5057373046875,805.6276694715315,773.0189304691123,774.5108335607263,18421053
2020-07-21,798.5943603515625,809.6344529216389,792.1578749795978,805.6276173282375,12877784
2020-07-22,782.5244140625,800.5124798572022,775.7895172205048,800.4698644662415,14354201
2020-07-23,774.0419921875,780.7342226621627,767.8186351543536,780.606376469087,13051307
2020-07-24,786.7443237304688,789.2166407991177,770.0350319220125,770.0350319220125,18209580
2020-07-27,808.5687866210938,812.2772102977073,783.1638209814028,785.6360860879965,16827870
2020-07-28,820.8449096679688,824.8517447859435,802.3879717392343,806.4800376334346,15818463
2020-07-29,813.42822265625,818.4154208134515,804.4341365611746,812.6609373858569,11152710
2020-07-30,819.6514892578125,829.1996785226145,817.3496857335426,820.1203626343344,12492320
2020-07-31,823.5303955078125,840.9643568338954,812.7034326964146,826.3010723042933,12704346
2020-08-03,815.7725219726562,823.0189074464298,807.7162359510077,818.415300567361,8479792
2020-08-04,809.7623291015625,827.5373195212177,801.8339404408111,818.7990302264573,11133170
2020-08-05,805.371826171875,819.2252103215355,799.9157032934003,811.5951821831875,9614176
2020-08-06,827.6650390625,830.6915121282592,803.4962341587408,812.873909040169,10976491
2020-08-07,810.6573486328125,826.4715073617338,809.0375476923397,826.4715073617338,8010948
2020-08-10,811.0410766601562,815.68729927185,805.8833652612906,808.9524540846645,5716319
2020-08-11,808.5687866210938,820.1203676717353,806.5653428604561,809.8049451911135,6802442
2020-08-12,814.1101684570312,817.3923342591754,803.2405894056235,808.1851718223195,6908726
2020-08-13,810.9131469726562,825.661661863057,808.3982146222446,813.982183446535,5097703
2020-08-14,812.9591674804688,820.9728380106686,811.6377781998088,814.8773283169422,4663873
2020-08-17,816.2841796875,829.0293060068051,813.3856040846274,813.3856040846274,9008210
2020-08-18,824.8519287109375,826.2586010664032,817.3071821622277,821.7402762167004,6141761
2020-08-19,817.818603515625,828.2619247087329,816.241469699841,827.7078205185552,6622744
2020-08-20,814.2805786132812,823.1040973206389,810.9983611946828,817.4775132222428,5656501
2020-08-21,808.8670654296875,821.356444022367,806.9489046786,821.0154168532418,6513773
2020-08-24,807.6737060546875,811.595258971633,800.683064215679,807.3326788299753,5798574
2020-08-25,799.7451171875,808.7392012467311,795.9087957708024,807.7587871824217,6233918
2020-08-26,810.5722045898438,813.5133952045035,800.0010373812659,802.4306871744709,5153601
2020-08-27,807.375244140625,819.22523701272,805.7981103994258,818.415336429356,6154280
2020-08-28,797.3155517578125,812.0214520709077,795.4400062387288,811.1263207194082,7593610
2020-08-31,791.6463623046875,810.3164841198824,779.7111379199654,797.3156147008101,12808355
2020-09-01,779.3274536132812,797.1023898352681,777.5797543403642,789.64287549189,6907773
2020-09-02,787.7247314453125,789.7707905221844,778.7733140425248,780.0520879572088,5678118
2020-09-03,797.5712890625,809.3786662262877,787.7247402164828,789.8560300980209,8827948
2020-09-04,783.5901489257812,792.4136692384016,779.583313080231,780.0521865014927,8650342
2020-09-07,788.6199951171875,790.7512853326458,778.3898020829877,783.3770524072316,6700385
2020-09-08,800.7682495117188,811.5952128631155,789.0461547881181,792.7972459130488,12891964
2020-09-09,790.9216918945312,806.4801083613328,789.4297889456599,797.1024326827127,5528947
2020-09-10,801.4076538085938,803.070070411996,788.4067848343019,797.3582028166012,5171884
2020-09-11,806.224365234375,813.4281356054228,793.6923700376182,797.0172031422388,6671903
2020-09-14,834.1015625,844.885857222634,808.4408031475081,815.857701751941,21871587
2020-09-15,837.5542602539062,847.4008085379761,828.3470988978077,835.0393279305308,11608203
2020-09-16,854.0079345703125,857.3327679066014,837.1707429478881,840.5808070739487,10059251
2020-09-17,861.8936767578125,870.4188367653081,848.2534207458194,848.2534207458194,15628241
2020-09-18,854.348876953125,868.5432362481778,851.748661688465,861.8936222694053,12897633
2020-09-21,860.9558715820312,878.943937164553,852.9422009050778,853.3684588765447,14140637
2020-09-22,858.9097900390625,871.6975288485771,845.0137909394118,860.188563920014,12625762
2020-09-23,869.3532104492188,884.05911177822,859.4213780136444,869.6942376702272,13486204
2020-09-24,831.5441284179688,860.1886452460848,826.9405211979209,855.073549238675,14427432
2020-09-25,862.2772827148438,865.2184731991076,831.2030654016025,831.885067766525,13311078
2020-09-28,861.3821411132812,866.2841078509341,851.2371804428481,865.133180092462,8554526
2020-09-29,860.1885986328125,876.3864017785245,856.0112496397511,867.8612422281498,8708463
2020-09-30,859.5493774414062,872.9338909235547,856.7787000531746,860.1887645309981,8048817
2020-10-01,867.5628662109375,875.1076114583554,862.5330013570299,870.0777466044478,5563358
2020-10-05,894.033447265625,899.3191086674569,867.903864263749,867.903864263749,14212509
2020-10-06,900.0436401367188,903.6668326260212,879.2422318553475,899.4042532268419,9090819
2020-10-07,909.2509765625,913.8971471108864,882.7803132773535,890.7939844478612,9284008
2020-10-08,932.396728515625,958.2280055225741,927.8784560542776,929.2424608715354,21482613
2020-10-09,943.5648193359375,949.1061737406264,927.921066339948,933.5903189673562,10567867
2020-10-12,965.1333618164062,971.8682591625789,948.0830414802206,957.3754868768211,14633537
2020-10-13,987.0429077148438,994.0761635839289,968.0744297648869,968.0744297648869,17523825
2020-10-14,969.3106689453125,993.095885592969,964.280803851567,990.6235684383932,16649573
2020-10-15,944.8006591796875,1011.0837643014747,931.3735349910296,1005.9686693724622,44288251
2020-10-16,961.2117309570312,968.4154490877811,935.1247637728168,949.5748674584532,18365685
2020-10-19,959.8477783203125,971.015717026732,950.8111295985873,967.6056530512211,12902123
2020-10-20,969.7369995117188,975.8750733983517,946.292808314732,953.8802219155004,10448776
2020-10-21,978.9866333007812,984.1017288071033,967.6055666125916,972.8485603199485,19811433
2020-10-22,962.533203125,987.2134989725573,958.0574942566011,973.5732433736274,11271335
2020-10-23,967.229248046875,978.0001750852589,965.2043348006257,976.2768267591174,9069862
2020-10-26,958.5693359375,973.3470681820671,950.5558297055002,967.0137844157754,6309368
2020-10-27,939.957275390625,956.1998129434361,928.1523809828644,952.7531161604592,10172479
2020-10-28,927.6354370117188,951.9346082927075,922.0345545008315,943.9641216425988,7608392
2020-10-29,926.1705932617188,932.3315854967495,913.4608974335514,921.9914939755287,6935616
2020-10-30,913.8916625976562,933.7101697856597,906.7828502367421,923.7147698060699,8800386
2020-11-02,923.9733276367188,930.5650514106525,905.7057706771407,917.6830636243235,7183119
2020-11-03,915.5718994140625,930.0910876342429,911.2204029336852,923.7146779620905,7204782
2020-11-04,942.62841796875,961.6283755268847,919.2340483571605,920.2680152891693,15702690
2020-11-05,951.2883911132812,967.6602021922236,946.9800197767174,956.372290327396,9568890
2020-11-06,958.8279418945312,966.0229002463029,940.6896583675481,954.7349895476437,8807127
2020-11-09,979.3357543945312,987.4785326817189,966.0659520283349,973.0886170804454,10160320
2020-11-10,940.1297607421875,959.7758711207026,928.8848693683806,959.7758711207026,15622869
2020-11-11,967.229248046875,970.5466725377303,936.6398152578646,944.394882725501,12514800
2020-11-12,963.1362915039062,984.0318898657669,959.6895948668982,972.0545980151975,9180976
2020-11-13,968.694091796875,976.2768668169616,962.4900796421414,965.0751022374202,6363212
2020-11-14,976.66455078125,982.0069937727832,974.6396375086227,979.7235361739331,1136144
2020-11-17,968.2631225585938,986.6168225542755,958.7416870762789,986.4014040340671,12813968
2020-11-18,956.932373046875,976.018373389613,949.0910532843459,972.3993836414027,9839468
2020-11-19,945.041259765625,960.5082709059944,942.4993627319201,947.8417011554023,10092343
2020-11-20,950.7282104492188,955.5966907311198,940.1727014668417,953.0116681231907,8063554
2020-11-23,982.1795043945312,986.4448556143084,949.5220249078916,952.1501737963863,10546363
2020-11-24,982.3516235351562,995.1474631926329,976.5783438146449,986.6168683593721,8515426
2020-11-25,961.326904296875,985.3245112783601,957.5355165352668,979.7236286169614,8958701
2020-11-26,959.2158203125,965.0321220292701,946.376956967069,965.0321220292701,10962256
2020-11-27,947.841796875,965.9369584517045,940.0867276278409,963.3519353693182,25306145
2020-12-01,980.4558715820312,982.5239104968241,952.1930236959578,952.1930236959578,8933802
2020-12-02,983.0840454101562,988.7279479050462,965.9367090212515,977.1384728190003,6741637
2020-12-03,970.6329956054688,988.340444953867,967.4017169057504,988.340444953867,16212632
2020-12-04,977.6986694335938,979.723582802594,960.7667500658683,969.3834922189254,10564055
2020-12-07,985.3245239257812,993.5104294590518,978.8619669258308,988.5989282130283,7792141
2020-12-08,993.8117065429688,1005.5735779128457,986.6167495374536,986.6167495374536,12308330
2020-12-09,1012.6392822265625,1016.3445226450203,996.9568568887568,1006.4783970340936,10039346
2020-12-10,1006.2200317382812,1009.5805821041114,990.925314921022,997.3017249409595,9488782
2020-12-11,1002.29931640625,1009.8389651224653,995.4490490751641,999.2834569197639,10574009
2020-12-14,1003.462890625,1010.3993059227734,989.3744310756216,1007.6419901199705,6728187
2020-12-15,994.8890991210938,1002.7303140043028,992.6487670380124,996.0954641457832,6905926
2020-12-16,1004.4535522460938,1007.2109727403913,994.027315677097,999.5420514808553,7788404
2020-12-17,998.8525390625,1007.2108406456362,996.26751685459,1004.6258184377261,6658153
2020-12-18,1025.2198486328125,1029.7005117144608,1012.9840137509185,1019.2311507466757,15995676
2020-12-21,1014.4490356445312,1042.4103202004844,992.6917629972387,1023.668907128064,10858352
2020-12-22,1051.6734619140625,1054.5600497238047,1013.415102729625,1018.4990020339384,10901851
2020-12-23,1079.720947265625,1084.7185947409778,1060.3332768878963,1066.7527078945845,15878346
2020-12-24,1065.072509765625,1077.0066772141781,1056.4126413899178,1077.0066772141781,7313885
2020-12-28,1068.7344970703125,1075.3693459932929,1065.0292561279728,1067.1403157348757,4607051
2020-12-29,1077.3514404296875,1080.9273046967264,1064.1677813079634,1064.1677813079634,6878105
2020-12-30,1074.33544921875,1079.9363315947858,1066.881946250596,1079.6777872573402,5194690
2020-12-31,1082.0904541015625,1084.3307858845285,1067.6142861142157,1071.0609827602664,7430470
2021-01-01,1086.0972900390625,1090.4487871704575,1082.0905888370053,1083.9000837645226,4253550
2021-01-04,1110.0518798828125,1111.5598098574253,1086.700528170064,1093.4646501620718,7208454
2021-01-05,1114.8341064453125,1119.3147701487244,1098.677715421226,1104.6663089535523,8145280
2021-01-06,1104.7523193359375,1121.89965460223,1092.6458615964777,1120.1763064384784,7161715
2021-01-07,1087.5621337890625,1118.151568485968,1081.8319792102795,1116.7297849912563,10954918
2021-01-08,1130.602783203125,1134.6527153635936,1101.4351303405995,1101.4351303405995,13186251
2021-01-11,1185.8359375,1191.9969287839901,1154.6433749666262,1156.4528696665475,20528626
2021-01-12,1182.00146484375,1187.386928051531,1171.876794013122,1187.386928051531,8309868
2021-01-13,1195.2713623046875,1200.139842468759,1171.8768872321662,1183.8110536129677,14442997
2021-01-14,1180.924560546875,1192.5571629309559,1136.0743737254254,1171.8769809148123,27521697
2021-01-15,1158.9085693359375,1175.7112147298128,1154.6433245021933,1171.8768069574498,15018441
2021-01-18,1130.5595703125,1154.643319873238,1125.3463998167526,1152.919971634621,8861765
2021-01-19,1134.5233154296875,1146.8883187154604,1130.5165095076513,1137.4099028583078,5585744
2021-01-20,1154.16943359375,1161.8814805840243,1137.883875806407,1137.883875806407,8225838
2021-01-21,1154.385009765625,1172.781840093079,1150.3351826571766,1163.260297069055,6142421
2021-01-22,1155.3758544921875,1168.430239935515,1143.0539762822382,1143.4416876065104,9646591
2021-01-25,1141.80419921875,1161.450408541812,1131.3779648296363,1158.9515328985992,6542611
2021-01-27,1121.0382080078125,1143.915701597975,1107.3375662888109,1137.0653281460511,8133665
2021-01-28,1099.668701171875,1117.117605772038,1096.5236741202204,1113.1109044191408,4660690
2021-01-29,1067.6573486328125,1112.550548750536,1060.720829969721,1108.3283245723426,12183519
2021-02-01,1086.485107421875,1101.1765906055678,1069.3377684222917,1077.5667997697462,8880279
2021-02-02,1095.4031982421875,1115.3509746689713,1088.8113703485435,1102.9428466076697,6892490
2021-02-03,1106.94970703125,1123.6230806340604,1096.911182244754,1100.9179880401161,8182968
2021-02-04,1102.3828125,1114.4893764883388,1096.0926542603552,1107.251292527457,5032240
2021-02-05,1096.1358642578125,1110.4827624979573,1087.4329747991637,1108.4578489146597,5477481
2021-02-08,1123.2353515625,1128.7931076138423,1099.0653501995846,1107.6820914790796,6921922
2021-02-09,1124.9588623046875,1147.7501042069305,1118.3239074502417,1126.1221015084686,7965949
2021-02-10,1117.1605224609375,1123.924643422674,1106.0449050184593,1116.5573926368966,5951207
2021-02-11,1113.8431396484375,1116.7297270881256,1105.5710886329,1110.6980078831743,4673317
2021-02-12,1128.620849609375,1140.6411619904115,1121.5120378349307,1124.4847715939468,5797875
2021-02-15,1128.49169921875,1144.648091358565,1126.2943878137974,1137.410006642959,4363513
2021-02-16,1111.9044189453125,1137.194535910987,1108.113031393468,1132.2399092154096,6896421
2021-02-17,1104.0631103515625,1115.4371668503802,1098.6345212315448,1111.9043239367195,4575741
2021-02-18,1113.670654296875,1125.3463804868834,1098.6344832471489,1099.4961573516564,6437551
2021-02-19,1112.6800537109375,1119.7457408210937,1100.1857764951576,1116.816027195596,5389696
2021-02-22,1090.1900634765625,1127.5437210322782,1085.7094000898064,1115.8679945367455,7371303
2021-02-23,1091.18115234375,1112.42144338809,1083.5984821457366,1095.3172307680072,6612942
2021-02-24,1098.0316162109375,1100.0134040146577,1078.8162370081768,1085.7527572833285,4537258
2021-02-25,1098.246826171875,1119.960972603115,1096.0495150230138,1110.2240126677355,8788221
2021-02-26,1079.936279296875,1098.0314368662373,1072.5689230697005,1093.4645216914641,15132388
2021-03-01,1091.7413330078125,1106.8206331874785,1084.8479386399652,1088.5531801866234,5756286
2021-03-02,1124.0538330078125,1128.7930404294627,1102.253436794291,1104.881584802045,10461434
2021-03-03,1157.702392578125,1160.6751264405077,1127.0698332473528,1136.7205420391444,9056399
2021-03-04,1146.3282470703125,1175.194332673044,1142.4938389671688,1150.3350531237788,12041941
2021-03-05,1134.56640625,1154.6434577003683,1124.5279857096573,1144.7342041454772,6486176
2021-03-08,1150.9814453125,1159.8997532734595,1134.9973449862318,1141.5461538089207,5119392
2021-03-09,1159.4256591796875,1163.6477782378126,1136.332750591368,1145.5957474208333,6518173
2021-03-10,1178.899658203125,1183.9404315800884,1167.568620663042,1169.205822791716,7925984
2021-03-12,1184.6728515625,1199.1920420055471,1180.5368781687152,1183.078775196619,9462061
2021-03-15,1183.595703125,1189.0242928563487,1170.5844432688077,1180.493696929162,6658635
2021-03-16,1192.5570068359375,1211.513837869457,1189.5411473533322,1194.323480892539,9352771
2021-03-17,1195.14208984375,1206.3438542042177,1190.8337189358776,1199.6658792970159,7626744
2021-03-18,1152.1446533203125,1200.9585220891945,1131.809161445135,1200.9585220891945,10961755
2021-03-19,1158.4779052734375,1167.7409034764084,1135.6866633968098,1146.0267544140797,12767112
2021-03-22,1181.18310546875,1185.6637695004824,1151.2829458450037,1163.3463853602702,4862758
2021-03-23,1181.8292236328125,1191.9107691234879,1171.5321544195988,1182.6046462206853,7165335
2021-03-24,1166.491455078125,1180.8813722284217,1160.028898540296,1170.0242982818368,6134303
2021-03-25,1149.3011474609375,1165.4144137321318,1143.958704043089,1160.4597868345645,8749994
2021-03-26,1151.368896484375,1169.033215628549,1147.7499073190118,1158.6931263734227,4922071
2021-03-30,1193.6773681640625,1206.3439374331733,1151.326058180779,1160.5890562717839,10546381
2021-03-31,1178.813232421875,1196.0035877365226,1174.7202806626901,1190.8335434091314,8220987
2021-04-01,1193.591064453125,1199.1058003917483,1181.3553328390126,1189.1104006694657,5675155
2021-04-05,1214.8743896484375,1227.88564811075,1195.1420308277966,1198.588727383897,9479572
2021-04-06,1215.865234375,1228.7472196033643,1211.9014495187441,1226.1621974022353,5793571
2021-04-07,1232.366455078125,1236.4594077151494,1212.030964065878,1215.17609607656,5879234
2021-04-08,1240.681640625,1250.8924593912707,1224.4391021437357,1232.1941703487278,5654434
2021-04-09,1241.715576171875,1253.7358884927696,1232.2371605200397,1253.7358884927696,6052712
2021-04-12,1228.5318603515625,1273.1666212515227,1219.2688636839985,1270.107636092024,20384532
2021-04-13,1203.8880615234375,1236.7178256509376,1184.8019580352127,1234.7790588105163,14855206
2021-04-15,1172.5230712890625,1177.3915511559262,1137.4098505247566,1148.0084843876693,25342491
2021-04-16,1166.491455078125,1181.226062947407,1160.3304634750934,1176.1852898848683,10879878
2021-04-19,1174.0743408203125,1188.8519706818274,1148.0517142642886,1154.6435435911633,12508028
2021-04-20,1164.42333984375,1188.248651092987,1156.7113982865865,1188.248651092987,8560766
2021-04-22,1164.2078857421875,1176.0128843300108,1159.0809667878193,1168.04239869778,6622446
2021-04-23,1149.3011474609375,1161.8815703725743,1146.8884175064454,1157.2285084231075,7316262
2021-04-26,1157.702392578125,1164.380367507534,1138.271597645071,1147.9654322200197,7088606
2021-04-27,1161.967529296875,1165.8450627650514,1154.772571565113,1159.813344036777,3636115
2021-04-28,1168.43017578125,1171.4460353795055,1158.6070691956795,1170.1535241231102,4879234
2021-04-29,1168.7318115234375,1179.6320114831685,1164.4665661928148,1178.7703372600251,5412357
2021-04-30,1167.0084228515625,1183.8541954072941,1159.7273179909107,1160.0720087052553,8354677
2021-05-03,1165.026611328125,1172.7385531266991,1152.920047085616,1155.3327768515082,4560337
2021-05-04,1145.509765625,1167.5254795369788,1140.9428500394654,1166.7069310758193,4887060
2021-05-05,1155.9356689453125,1158.0037075785995,1144.1307772402217,1155.5909783089623,3939788
2021-05-06,1173.2554931640625,1175.9266619728828,1152.403020957983,1158.951723413913,4810090
2021-05-07,1165.4573974609375,1183.1217172904696,1161.967575128,1176.4437427207686,4991435
2021-05-10,1154.255615234375,1165.7589437563593,1150.3780816751782,1163.1307956034163,7195348
2021-05-11,1146.5867919921875,1155.505098899748,1141.8044581219108,1151.972255726806,6420988
2021-05-12,1143.4417724609375,1146.0267953074956,1132.6708439336114,1146.0267953074956,5241898
2021-05-14,1134.307861328125,1143.3123140362059,1129.913344241812,1143.3123140362059,4824609
2021-05-17,1145.509765625,1150.2919945875576,1137.6685510099821,1137.6685510099821,5017129
2021-05-18,1154.643310546875,1158.6069904267122,1145.5957323672167,1152.9199623221782,5620150
2021-05-19,1152.0584716796875,1169.6796680095263,1148.827193243787,1156.3668429275547,4435878
2021-05-20,1154.0401611328125,1162.4845041794445,1150.334920438742,1161.88137438498,4490092
2021-05-21,1167.1376953125,1169.7227178934802,1160.1150295972031,1161.10597595688,4969733
2021-05-24,1161.579833984375,1174.4618199428319,1159.0378322316353,1168.990210343967,4225371
